Nombre,Direccion,Telefono,Ciudad,Asesor
Tienda 0,Calle 51,6607990350,Tijuana,Pedro
Tienda 1,Calle 98,1881749336,Toluca,Fernando
Tienda 2,Calle 84,1334736242,Merida,Roberto
Tienda 3,Calle 79,6250740918,Monterrey,Juan
Tienda 4,Calle 19,4101379087,Veracruz,Ricardo
Tienda 5,Calle 45,3367008157,Veracruz,Fernando
Tienda 6,Calle 16,8173294690,Guadalajara,Carlos
Tienda 7,Calle 15,4629607460,Tijuana,Jose
Tienda 8,Calle 41,2602624794,Tijuana,Jose
Tienda 9,Calle 100,7365984968,CDMX,Roberto
Tienda 10,Calle 27,2039807645,Toluca,Juan
Tienda 11,Calle 43,6987370883,Acapulco,Juan
Tienda 12,Calle 94,7904546145,Puebla,Ana
Tienda 13,Calle 30,9468617155,Guadalajara,Ana
Tienda 14,Calle 29,6356049338,Veracruz,Ana
Tienda 15,Calle 73,5993123447,Tijuana,Ana
Tienda 16,Calle 64,1227409340,CDMX,Jose
Tienda 17,Calle 70,8917948076,Guadalajara,Pedro
Tienda 18,Calle 80,9270583898,Cancun,Ana
Tienda 19,Calle 69,9221303363,Veracruz,Carlos
Tienda 20,Calle 61,2283904038,Veracruz,Roberto
Tienda 21,Calle 20,1570034978,Guadalajara,Luis
Tienda 22,Calle 90,2806130660,Merida,Fernando
Tienda 23,Calle 94,3660302837,Cancun,Fernando
Tienda 24,Calle 86,1798946358,Puebla,Juan
Tienda 25,Calle 24,6515353327,Tijuana,Carlos
Tienda 26,Calle 29,2350793959,Puebla,Maria
Tienda 27,Calle 28,3664193528,Monterrey,Fernando
Tienda 28,Calle 46,3925065280,Toluca,Fernando
Tienda 29,Calle 81,6219554298,Puebla,Fernando
Tienda 30,Calle 62,6267811804,Monterrey,Juan
Tienda 31,Calle 30,6651885158,Guadalajara,Fernando
Tienda 32,Calle 5,3858881525,Cancun,Ricardo
Tienda 33,Calle 16,9331321144,Puebla,Roberto
Tienda 34,Calle 2,6770736191,CDMX,Pedro
Tienda 35,Calle 1,9899187235,Guadalajara,Fernando
Tienda 36,Calle 79,8584104450,Monterrey,Luis
Tienda 37,Calle 87,6715459535,Merida,Fernando
Tienda 38,Calle 28,4165910262,Acapulco,Jose
Tienda 39,Calle 72,8662484141,CDMX,Ricardo
Tienda 40,Calle 51,2946409157,Toluca,Juan
Tienda 41,Calle 60,6313178875,Acapulco,Ricardo
Tienda 42,Calle 65,3309528688,Merida,Roberto
Tienda 43,Calle 86,1010939614,Toluca,Ricardo
Tienda 44,Calle 20,5853191914,Guadalajara,Luis
Tienda 45,Calle 77,4116095407,Tijuana,Jose
Tienda 46,Calle 87,1125604805,Cancun,Maria
Tienda 47,Calle 69,4491737868,Toluca,Fernando
Tienda 48,Calle 61,3435771447,Monterrey,Ricardo
Tienda 49,Calle 28,6538742011,Puebla,Ricardo
Tienda 50,Calle 34,9299150702,Cancun,Ricardo
Tienda 51,Calle 44,6104095102,Acapulco,Carlos
Tienda 52,Calle 71,9161553189,Acapulco,Carlos
Tienda 53,Calle 83,4912172289,Cancun,Luis
Tienda 54,Calle 13,8998551257,Acapulco,Ana
Tienda 55,Calle 90,4456331796,Merida,Roberto
Tienda 56,Calle 34,4949298684,Monterrey,Roberto
Tienda 57,Calle 53,7830244989,Veracruz,Pedro
Tienda 58,Calle 89,8687520293,Monterrey,Ricardo
Tienda 59,Calle 68,4763925717,Toluca,Carlos
Tienda 60,Calle 72,6147777625,Puebla,Carlos
Tienda 61,Calle 44,5923710970,Puebla,Juan
Tienda 62,Calle 34,3156430629,Monterrey,Fernando
Tienda 63,Calle 46,5063806859,Toluca,Luis
Tienda 64,Calle 76,9078760703,Cancun,Ricardo
Tienda 65,Calle 71,9013488792,Tijuana,Jose
Tienda 66,Calle 58,7096066767,Cancun,Fernando
Tienda 67,Calle 37,9378537465,Cancun,Ana
Tienda 68,Calle 34,5916043945,Monterrey,Roberto
Tienda 69,Calle 55,2174804062,Toluca,Jose
Tienda 70,Calle 7,7795522732,Monterrey,Luis
Tienda 71,Calle 18,4793081554,Puebla,Jose
Tienda 72,Calle 88,6843319374,Monterrey,Roberto
Tienda 73,Calle 50,7102378295,Acapulco,Pedro
Tienda 74,Calle 65,6824808635,Veracruz,Roberto
Tienda 75,Calle 5,7508725222,CDMX,Roberto
Tienda 76,Calle 42,7128777987,Acapulco,Roberto
Tienda 77,Calle 53,8687975434,Acapulco,Maria
Tienda 78,Calle 9,7117512117,Merida,Fernando
Tienda 79,Calle 72,2745686468,Guadalajara,Roberto
Tienda 80,Calle 42,4266333523,Tijuana,Carlos
Tienda 81,Calle 48,1598231992,Monterrey,Pedro
Tienda 82,Calle 43,2286302375,CDMX,Pedro
Tienda 83,Calle 20,9824990468,Guadalajara,Pedro
Tienda 84,Calle 8,1680390344,Veracruz,Carlos
Tienda 85,Calle 76,3551082496,Puebla,Ricardo
Tienda 86,Calle 68,3412490799,Veracruz,Fernando
Tienda 87,Calle 18,4607241940,CDMX,Fernando
Tienda 88,Calle 24,1461495066,Toluca,Roberto
Tienda 89,Calle 89,9919506853,Acapulco,Juan
Tienda 90,Calle 19,5292592654,Veracruz,Ana
Tienda 91,Calle 79,4418441284,Toluca,Maria
Tienda 92,Calle 100,9036615961,Tijuana,Jose
Tienda 93,Calle 79,7920951656,Toluca,Luis
Tienda 94,Calle 68,8100604845,Tijuana,Jose
Tienda 95,Calle 53,4097727901,CDMX,Luis
Tienda 96,Calle 9,8953140287,Tijuana,Fernando
Tienda 97,Calle 2,4325241713,Monterrey,Ana
Tienda 98,Calle 5,4931150924,Toluca,Fernando
Tienda 99,Calle 94,3299491343,Toluca,Ricardo
Tienda 100,Calle 88,7827006251,Cancun,Luis
Tienda 101,Calle 71,9632120795,Toluca,Pedro
Tienda 102,Calle 42,9922886440,Toluca,Carlos
Tienda 103,Calle 11,7657994125,Monterrey,Carlos
Tienda 104,Calle 60,9418794655,Puebla,Fernando
Tienda 105,Calle 16,5243368281,CDMX,Juan
Tienda 106,Calle 95,4994829168,Puebla,Ana
Tienda 107,Calle 26,7396556797,Acapulco,Ana
Tienda 108,Calle 16,6273187682,Acapulco,Roberto
Tienda 109,Calle 32,9314363625,Puebla,Juan
Tienda 110,Calle 25,3125218771,Cancun,Maria
Tienda 111,Calle 52,3880538395,Cancun,Fernando
Tienda 112,Calle 47,8402620928,Tijuana,Roberto
Tienda 113,Calle 31,6212335603,CDMX,Maria
Tienda 114,Calle 61,3148317750,Puebla,Carlos
Tienda 115,Calle 64,4332811994,Guadalajara,Ana
Tienda 116,Calle 16,9167029312,Cancun,Roberto
Tienda 117,Calle 72,5449598151,Toluca,Maria
Tienda 118,Calle 48,6203546790,Merida,Ricardo
Tienda 119,Calle 90,6497470419,CDMX,Luis
Tienda 120,Calle 13,2107082352,Merida,Luis
Tienda 121,Calle 21,2397943227,Cancun,Roberto
Tienda 122,Calle 15,2824945661,CDMX,Pedro
Tienda 123,Calle 71,7387720491,Tijuana,Fernando
Tienda 124,Calle 94,8122364866,Merida,Luis
Tienda 125,Calle 9,2289286660,Cancun,Luis
Tienda 126,Calle 51,8061407740,Merida,Carlos
Tienda 127,Calle 10,7317767017,Puebla,Juan
Tienda 128,Calle 77,2276901711,Acapulco,Ana
Tienda 129,Calle 74,4247003000,CDMX,Fernando
Tienda 130,Calle 15,4535035353,Toluca,Juan
Tienda 131,Calle 50,9596684479,Guadalajara,Fernando
Tienda 132,Calle 52,4408414721,Veracruz,Maria
Tienda 133,Calle 92,4513716593,Monterrey,Roberto
Tienda 134,Calle 5,8770467849,Puebla,Ricardo
Tienda 135,Calle 81,9148628513,Tijuana,Pedro
Tienda 136,Calle 5,1795372922,Guadalajara,Roberto
Tienda 137,Calle 81,2449020532,Tijuana,Roberto
Tienda 138,Calle 79,3527616128,Veracruz,Maria
Tienda 139,Calle 75,1342893946,Toluca,Roberto
Tienda 140,Calle 25,6770888797,Cancun,Juan
Tienda 141,Calle 23,8278886580,Merida,Ricardo
Tienda 142,Calle 62,4998908663,Veracruz,Maria
Tienda 143,Calle 43,5378786531,Veracruz,Maria
Tienda 144,Calle 61,6074606147,Monterrey,Juan
Tienda 145,Calle 5,7230415513,Acapulco,Fernando
Tienda 146,Calle 25,6145012425,Guadalajara,Juan
Tienda 147,Calle 63,3935155894,Acapulco,Pedro
Tienda 148,Calle 67,8097367829,Tijuana,Luis
Tienda 149,Calle 5,6934834207,Veracruz,Luis
Tienda 150,Calle 49,6405551934,CDMX,Ricardo
Tienda 151,Calle 42,9302284437,Monterrey,Ana
Tienda 152,Calle 74,2340325448,Guadalajara,Maria
Tienda 153,Calle 82,3722452308,Monterrey,Pedro
Tienda 154,Calle 38,9646804587,Acapulco,Pedro
Tienda 155,Calle 54,9811997974,CDMX,Roberto
Tienda 156,Calle 72,2071619954,Cancun,Ricardo
Tienda 157,Calle 22,7706502942,Puebla,Jose
Tienda 158,Calle 55,6369068934,Cancun,Ana
Tienda 159,Calle 75,3217946289,Merida,Pedro
Tienda 160,Calle 70,8292499685,Cancun,Pedro
Tienda 161,Calle 43,5735959297,Toluca,Pedro
Tienda 162,Calle 27,9520796669,Guadalajara,Ana
Tienda 163,Calle 95,8917884450,Toluca,Roberto
Tienda 164,Calle 95,4973221782,Toluca,Carlos
Tienda 165,Calle 53,6163291311,Puebla,Roberto
Tienda 166,Calle 8,6218701590,Tijuana,Ana
Tienda 167,Calle 75,3966188685,Veracruz,Roberto
Tienda 168,Calle 18,7968382669,Merida,Jose
Tienda 169,Calle 50,4753335968,Monterrey,Roberto
Tienda 170,Calle 92,5616762977,Tijuana,Ricardo
Tienda 171,Calle 43,4067363123,Guadalajara,Juan
Tienda 172,Calle 74,8874313813,Guadalajara,Ana
Tienda 173,Calle 70,5244734536,Acapulco,Juan
Tienda 174,Calle 32,5181674953,Guadalajara,Jose
