Nombre,Direccion,Telefono,Ciudad,Asesor
Tienda 0,Calle 34,5449321795,Puebla,Pedro
Tienda 1,Calle 27,9506053374,Tijuana,Jose
Tienda 2,Calle 12,9401899355,Acapulco,Ricardo
Tienda 3,Calle 46,6328909841,Guadalajara,Luis
Tienda 4,Calle 78,2087585881,Veracruz,Pedro
Tienda 5,Calle 68,6913559240,Guadalajara,Jose
Tienda 6,Calle 30,9654203056,Cancun,Ricardo
Tienda 7,Calle 43,8865212553,Toluca,Carlos
Tienda 8,Calle 9,3807356512,Guadalajara,Luis
Tienda 9,Calle 86,5543282059,Veracruz,Luis
Tienda 10,Calle 87,5052936594,Merida,Juan
Tienda 11,Calle 72,2433257830,Guadalajara,Luis
Tienda 12,Calle 81,4851128822,Acapulco,Ricardo
Tienda 13,Calle 83,4758181889,Toluca,Carlos
Tienda 14,Calle 97,7047714407,Acapulco,Jose
Tienda 15,Calle 80,5846246260,CDMX,Pedro
Tienda 16,Calle 59,9076792041,Puebla,Ricardo
Tienda 17,Calle 79,8205932496,Puebla,Ricardo
Tienda 18,Calle 37,3960209571,Acapulco,Roberto
Tienda 19,Calle 27,3153775867,Acapulco,Roberto
Tienda 20,Calle 41,4967329097,Toluca,Juan
Tienda 21,Calle 51,2877108206,CDMX,Roberto
Tienda 22,Calle 97,2055669518,Tijuana,Fernando
Tienda 23,Calle 74,9603266053,Merida,Jose
Tienda 24,Calle 49,3576257281,Acapulco,Ana
Tienda 25,Calle 20,5603477900,Puebla,Fernando
Tienda 26,Calle 68,1565368308,Toluca,Maria
Tienda 27,Calle 21,4239001433,Guadalajara,Jose
Tienda 28,Calle 55,1661504948,Merida,Pedro
Tienda 29,Calle 93,5219681424,CDMX,Jose
Tienda 30,Calle 2,3555286879,Veracruz,Maria
Tienda 31,Calle 99,8252813112,Monterrey,Maria
Tienda 32,Calle 16,2476040337,CDMX,Jose
Tienda 33,Calle 63,1184542590,Monterrey,Ricardo
Tienda 34,Calle 87,4612351121,Cancun,Jose
Tienda 35,Calle 47,4962948434,CDMX,Roberto
Tienda 36,Calle 82,8764443000,Acapulco,Luis
Tienda 37,Calle 90,8692034570,Veracruz,Roberto
Tienda 38,Calle 20,4108606127,Toluca,Carlos
Tienda 39,Calle 45,7448298562,CDMX,Pedro
Tienda 40,Calle 14,2723847542,Veracruz,Jose
Tienda 41,Calle 37,8346023035,Puebla,Ricardo
Tienda 42,Calle 71,5796930974,Guadalajara,Fernando
Tienda 43,Calle 47,8448000490,CDMX,Fernando
Tienda 44,Calle 41,6792771480,Tijuana,Jose
Tienda 45,Calle 86,5193733241,Puebla,Pedro
Tienda 46,Calle 19,5238652591,Puebla,Ana
Tienda 47,Calle 30,7956666849,Toluca,Roberto
Tienda 48,Calle 76,1375873032,Puebla,Pedro
Tienda 49,Calle 96,8287006753,Guadalajara,Pedro
Tienda 50,Calle 9,2117931039,Guadalajara,Ana
Tienda 51,Calle 23,4412564409,Tijuana,Luis
Tienda 52,Calle 74,6985928752,Cancun,Pedro
Tienda 53,Calle 22,2889728143,Toluca,Luis
Tienda 54,Calle 33,8446969059,Monterrey,Roberto
Tienda 55,Calle 60,1501352451,Veracruz,Jose
Tienda 56,Calle 12,3659602630,Merida,Roberto
Tienda 57,Calle 83,1841977690,Cancun,Luis
Tienda 58,Calle 20,4044130727,Cancun,Ana
Tienda 59,Calle 12,7056905468,Veracruz,Jose
Tienda 60,Calle 66,9515737848,Monterrey,Fernando
Tienda 61,Calle 14,1968428420,Puebla,Roberto
Tienda 62,Calle 6,8204273098,Merida,Luis
Tienda 63,Calle 7,9784187504,Monterrey,Jose
Tienda 64,Calle 44,4500748297,Guadalajara,Luis
Tienda 65,Calle 11,2753135207,Cancun,Carlos
Tienda 66,Calle 63,1723466227,Veracruz,Juan
Tienda 67,Calle 50,4864679356,CDMX,Ricardo
Tienda 68,Calle 20,3854876686,Veracruz,Luis
Tienda 69,Calle 81,2332458144,CDMX,Jose
Tienda 70,Calle 77,6213381754,Cancun,Luis
Tienda 71,Calle 42,2178654692,Veracruz,Fernando
Tienda 72,Calle 84,3476786977,Veracruz,Ricardo
Tienda 73,Calle 80,8694283812,Guadalajara,Maria
Tienda 74,Calle 45,6343322421,Monterrey,Fernando
Tienda 75,Calle 24,6921427234,Monterrey,Fernando
Tienda 76,Calle 74,2866566938,CDMX,Fernando
Tienda 77,Calle 97,1070625285,Acapulco,Juan
Tienda 78,Calle 65,8671516622,Tijuana,Luis
Tienda 79,Calle 41,6471313522,Guadalajara,Pedro
Tienda 80,Calle 87,1117598042,Puebla,Ana
Tienda 81,Calle 31,1313984641,Guadalajara,Ana
Tienda 82,Calle 26,4016157845,Cancun,Jose
Tienda 83,Calle 72,1216807790,Cancun,Pedro
Tienda 84,Calle 69,9291609137,Tijuana,Jose
Tienda 85,Calle 68,4495231691,Veracruz,Roberto
Tienda 86,Calle 53,1397189892,Cancun,Jose
Tienda 87,Calle 78,8484811583,Puebla,Juan
Tienda 88,Calle 39,7323057163,Guadalajara,Luis
Tienda 89,Calle 23,1315300966,CDMX,Ricardo
Tienda 90,Calle 7,3004067468,Acapulco,Pedro
Tienda 91,Calle 92,6938909646,Guadalajara,Carlos
Tienda 92,Calle 84,6015186388,Toluca,Pedro
Tienda 93,Calle 1,4238002821,CDMX,Roberto
Tienda 94,Calle 31,7215754852,Merida,Fernando
Tienda 95,Calle 26,5844872520,CDMX,Carlos
Tienda 96,Calle 15,8969589563,CDMX,Roberto
Tienda 97,Calle 6,8321726280,CDMX,Ana
Tienda 98,Calle 48,6200623168,Toluca,Ricardo
Tienda 99,Calle 35,8466846497,Veracruz,Roberto
Tienda 100,Calle 67,6535018088,Merida,Juan
