0,1,2,3,4
Nombre,Precio,Codigo,Tipo,Marca
Producto 0,6194,7040255689,Computadora,Samsung
Producto 1,9350,7081882286,Impresora,Dell
Producto 2,4396,6872900693,Smartphone,Microsoft
Producto 3,5917,6708255478,Audifonos,HP
Producto 4,2423,8977972281,Consola,Sony
Producto 5,804,3839057874,Camara,HP
Producto 6,2920,5198782242,Television,Samsung
Producto 7,8409,1288273096,Consola,Acer
Producto 8,8236,3604193295,Television,Samsung
Producto 9,3718,5935744391,Consola,LG
Producto 10,3887,5358965602,Television,LG
Producto 11,9295,5259448526,Computadora,HP
Producto 12,2933,2150533670,Tablet,HP
Producto 13,1509,9770677278,Tablet,LG
Producto 14,1960,5079417977,Impresora,Samsung
Producto 15,5220,3333985725,Tablet,Apple
Producto 16,4148,9593532378,Proyector,Samsung
Producto 17,8247,7488822052,Television,Samsung
Producto 18,2423,6329163331,Proyector,Lenovo
Producto 19,2985,9905283359,Impresora,LG
Producto 20,8797,4433823228,Smartphone,Samsung
Producto 21,3980,8156756667,Tablet,Samsung
Producto 22,1347,7670271311,Audifonos,HP
Producto 23,748,2068530910,Audifonos,Apple
Producto 24,5154,3849129576,Computadora,Dell
Producto 25,1870,8108815728,Smartphone,HP
Producto 26,3818,6431518353,Impresora,Lenovo
Producto 27,5313,5105619944,Tablet,HP
Producto 28,2266,9336646312,Camara,Microsoft
Producto 29,5744,7713717889,Audifonos,Asus
Producto 30,6414,5329613284,Tablet,Asus
Producto 31,8718,1851292985,Impresora,Acer
Producto 32,2867,3981389831,Proyector,Samsung
Producto 33,6049,4844559248,Proyector,LG
Producto 34,5305,5124336410,Impresora,HP
Producto 35,9229,9615695411,Audifonos,Microsoft
Producto 36,1850,8364501327,Impresora,HP
Producto 37,670,1882830342,Smartphone,Lenovo
Producto 38,3717,3941013864,Tablet,Samsung
Producto 39,5156,1757196658,Tablet,Acer
Producto 40,9648,1475292676,Smartwatch,HP
Producto 41,192,3668595051,Computadora,Microsoft
Producto 42,4923,2643500281,Smartwatch,LG
Producto 43,5283,9755108194,Smartphone,HP
Producto 44,8723,9741481043,Smartphone,Acer
Producto 45,6149,3342394796,Tablet,LG
Producto 46,4516,7284464483,Impresora,Lenovo
Producto 47,2391,2351509736,Impresora,Asus
Producto 48,1738,9588788400,Consola,Acer
Producto 49,8016,3629679200,Consola,Samsung
Producto 50,1761,9946090955,Camara,Acer
Producto 51,3730,9060216989,Tablet,Acer
Producto 52,3851,1831128483,Tablet,LG
Producto 53,318,2139450482,Impresora,Apple
Producto 54,6666,7742930327,Audifonos,Acer
Producto 55,1795,7924967182,Computadora,Lenovo
Producto 56,4723,1435208257,Smartwatch,Apple
Producto 57,8888,3488019969,Impresora,Asus
Producto 58,5843,1545108277,Tablet,Dell
Producto 59,9332,9250008870,Camara,Acer
Producto 60,8770,7418349939,Television,Acer
Producto 61,9890,8082967394,Tablet,Dell
Producto 62,5620,7250062170,Camara,Samsung
Producto 63,7494,4584342666,Smartphone,LG
Producto 64,8599,4478977216,Camara,Samsung
Producto 65,2636,9889134602,Tablet,Sony
Producto 66,6849,3559328357,Consola,Lenovo
Producto 67,6509,5077382854,Consola,Microsoft
Producto 68,7898,1120366543,Consola,LG
Producto 69,3424,7901744655,Audifonos,Microsoft
Producto 70,1694,3323746475,Audifonos,Lenovo
Producto 71,8652,8405886477,Tablet,Asus
Producto 72,1228,4673877206,Consola,Microsoft
Producto 73,4020,4928090452,Consola,Lenovo
Producto 74,6333,5513921440,Camara,Microsoft
Producto 75,1940,6347479561,Impresora,LG
Producto 76,6981,2569327082,Smartwatch,Apple
Producto 77,7780,5523474398,Computadora,Apple
Producto 78,7888,1582223699,Camara,Dell
Producto 79,3962,7445835449,Smartphone,Microsoft
Producto 80,6382,6192011696,Smartphone,Lenovo
Producto 81,7260,3715829202,Consola,Acer
Producto 82,2145,8086926257,Proyector,Lenovo
Producto 83,6877,5055661170,Camara,LG
Producto 84,2163,4636176377,Smartphone,Microsoft
Producto 85,1327,9528107820,Tablet,HP
Producto 86,2538,5431318932,Camara,Samsung
Producto 87,5339,9673148333,Computadora,Microsoft
Producto 88,8650,3906302187,Television,Dell
Producto 89,2707,2432068038,Smartphone,Sony
Producto 90,7377,7619242594,Audifonos,HP
Producto 91,2310,9284931031,Computadora,Sony
Producto 92,9067,4606725991,Audifonos,Samsung
Producto 93,3967,3310257616,Smartphone,Sony
Producto 94,7447,2078248736,Camara,Sony
Producto 95,7852,2621870285,Smartphone,Asus
Producto 96,4156,5587083496,Audifonos,Sony
Producto 97,4348,6805530777,Computadora,Acer
Producto 98,7376,6963342093,Camara,Asus
Producto 99,3245,7230309530,Consola,Apple
Producto 100,7842,6008786784,Consola,Asus
Producto 101,3224,9007681514,Smartphone,Acer
Producto 102,9467,6609123646,Proyector,Dell
Producto 103,9021,9441785571,Computadora,Dell
Producto 104,6122,7326367044,Camara,Asus
Producto 105,5934,7727883040,Camara,HP
Producto 106,8588,5846062882,Impresora,Acer
Producto 107,9863,3758842238,Television,HP
Producto 108,2418,7935291311,Impresora,LG
Producto 109,5415,2373290227,Proyector,HP
Producto 110,6311,6128640098,Audifonos,LG
Producto 111,9718,7082565287,Audifonos,Microsoft
Producto 112,978,2158088724,Audifonos,LG
Producto 113,8017,7550556851,Smartphone,Acer
Producto 114,8627,6941034929,Computadora,Lenovo
Producto 115,373,9395964348,Impresora,Samsung
Producto 116,5914,4706404060,Audifonos,Acer
Producto 117,7450,4495159134,Consola,Acer
Producto 118,3293,8943144683,Smartphone,Asus
Producto 119,5974,8850569715,Audifonos,Acer
Producto 120,9183,7710642387,Camara,Samsung
Producto 121,9728,7470839352,Consola,Microsoft
Producto 122,9905,7291707916,Tablet,Microsoft
Producto 123,6645,1719084471,Smartwatch,Asus
Producto 124,3633,9197062409,Audifonos,Samsung
Producto 125,4937,2667839454,Proyector,Lenovo
Producto 126,9736,9751776717,Camara,Sony
Producto 127,736,4573963649,Smartphone,Microsoft
Producto 128,8500,8426322436,Impresora,Acer
Producto 129,5327,2763146776,Audifonos,HP
Producto 130,1621,4118334889,Smartwatch,Dell
Producto 131,2907,8076912889,Impresora,Apple
Producto 132,5524,1488358340,Smartphone,Samsung
Producto 133,4671,8348090154,Television,Samsung
Producto 134,1662,5939421162,Computadora,LG
Producto 135,4534,4562357772,Impresora,LG
Producto 136,1360,4077149053,Consola,Acer
Producto 137,9200,6176750493,Computadora,Sony
Producto 138,1706,6326613542,Tablet,Sony
Producto 139,9560,9698667868,Television,HP
Producto 140,2719,6324642332,Camara,Acer
Producto 141,8174,4393019684,Smartphone,Samsung
Producto 142,1794,8141435333,Impresora,Lenovo
Producto 143,8830,3632143192,Smartphone,Asus
Producto 144,2309,8124284355,Consola,Asus
Producto 145,742,2997477347,Camara,Sony
Producto 146,1671,1509453278,Television,Microsoft
Producto 147,9694,5183203719,Proyector,Dell
Producto 148,7174,6452101029,Television,Sony
Producto 149,1264,5816103256,Audifonos,Microsoft
Producto 150,4108,1218977012,Camara,Sony
Producto 151,2905,8189709947,Computadora,Samsung
Producto 152,7118,1570821897,Smartphone,Acer
Producto 153,3324,4149061275,Smartphone,Dell
Producto 154,7623,9118655014,Audifonos,Microsoft
Producto 155,9852,6376687230,Smartwatch,Sony
Producto 156,3994,4004041830,Camara,Sony
Producto 157,896,8357014513,Tablet,Apple
Producto 158,9309,8318612616,Tablet,Lenovo
Producto 159,4810,1540182984,Impresora,Microsoft
Producto 160,5053,2305699911,Television,LG
Producto 161,5671,1339470137,Consola,LG
Producto 162,8689,1002373250,Television,Sony
Producto 163,5511,6526549799,Computadora,Asus
Producto 164,5828,7846156523,Television,Acer
Producto 165,3042,7700474720,Audifonos,Sony
Producto 166,6413,3856880399,Computadora,Acer
Producto 167,6727,5815178019,Impresora,Asus
Producto 168,7693,2682660213,Smartwatch,Dell
Producto 169,5727,9637731806,Consola,Microsoft
Producto 170,4645,2518781412,Smartphone,Apple
Producto 171,8238,1955665522,Proyector,Acer
Producto 172,5360,3837126045,Computadora,Microsoft
Producto 173,857,4788690027,Smartphone,Apple
Producto 174,8564,9831021489,Smartphone,Sony
Producto 175,7059,7542451953,Television,Dell
Producto 176,3466,9526519655,Computadora,Dell
Producto 177,3374,1135658591,Tablet,HP
Producto 178,6477,6496589280,Camara,LG
Producto 179,5362,6664286619,Smartphone,Dell
Producto 180,8143,3724273389,Proyector,LG
Producto 181,4571,3029835370,Computadora,Apple
Producto 182,4280,7443215606,Consola,HP
Producto 183,8418,6530998473,Camara,LG
Producto 184,1513,7492459025,Television,Apple
Producto 185,2600,8869051690,Tablet,HP
Producto 186,4050,7716387390,Proyector,Sony
Producto 187,7930,7694020160,Tablet,LG
Producto 188,2752,7764203958,Proyector,LG
Producto 189,3527,8748639681,Tablet,Lenovo
Producto 190,2143,1267240021,Smartphone,Apple
Producto 191,3656,7412881160,Smartphone,Samsung
Producto 192,205,1475128600,Television,Lenovo
Producto 193,9254,1695272134,Television,Acer
Producto 194,882,8656981691,Proyector,Acer
Producto 195,6631,1710432687,Camara,Acer
Producto 196,873,2113572227,Smartwatch,Lenovo
Producto 197,156,3335808362,Audifonos,Lenovo
Producto 198,8369,5777487177,Consola,Sony
Producto 199,6022,3096441450,Television,HP
Producto 200,6359,2156851525,Consola,Acer
Producto 201,9394,3969372241,Proyector,LG
Producto 202,3400,4475778482,Tablet,Sony
Producto 203,5806,2108294881,Camara,Samsung
Producto 204,1653,6740711106,Tablet,Acer
Producto 205,6961,8419552258,Computadora,Microsoft
Producto 206,1864,1963306867,Camara,Microsoft
Producto 207,9995,5243663868,Proyector,Acer
Producto 208,3455,9740178585,Computadora,Samsung
Producto 209,7736,2130627370,Proyector,Apple
Producto 210,2982,5693699038,Impresora,Apple
Producto 211,4112,9782904585,Consola,Samsung
Producto 212,9553,2435047114,Proyector,Asus
Producto 213,2474,1720088721,Computadora,LG
Producto 214,5014,3467149217,Tablet,Lenovo
Producto 215,9266,7257668353,Smartwatch,HP
Producto 216,2813,6302345721,Computadora,Lenovo
