Nombre,Precio,Codigo,Tipo,Marca
Producto 0,2601,6810847730,Smartwatch,Lenovo
Producto 1,708,8840444276,Consola,HP
Producto 2,2441,5607110918,Tablet,Apple
Producto 3,9592,4302398875,Computadora,Apple
Producto 4,3638,5608813826,Tablet,LG
Producto 5,6305,5530076907,Consola,Sony
Producto 6,7494,5497444490,Computadora,Acer
Producto 7,5392,5754551192,Consola,Acer
Producto 8,6910,1755686739,Television,Apple
Producto 9,4170,8731510794,Smartphone,Apple
Producto 10,4621,6140870298,Television,LG
Producto 11,4213,1715414305,Audifonos,HP
Producto 12,271,5583243616,Television,Lenovo
Producto 13,9906,7581397095,Smartphone,Apple
Producto 14,5259,3411578338,Smartwatch,Samsung
Producto 15,7781,1582706065,Television,Dell
Producto 16,1256,2346825114,Audifonos,LG
Producto 17,9813,2876333013,Consola,Samsung
Producto 18,7581,7376414576,Tablet,Lenovo
Producto 19,1928,5817303817,Consola,Apple
Producto 20,9420,2256378829,Computadora,HP
Producto 21,3838,3949819779,Audifonos,Sony
Producto 22,2260,1248352477,Tablet,HP
Producto 23,8813,1915244161,Tablet,Lenovo
Producto 24,8958,5325253586,Impresora,LG
Producto 25,5998,4803834817,Computadora,Samsung
Producto 26,1425,9572808602,Tablet,Acer
Producto 27,1692,7431886069,Audifonos,Asus
Producto 28,3729,1302052323,Proyector,Dell
Producto 29,4665,6065855125,Proyector,Dell
Producto 30,3709,9746405041,Computadora,LG
Producto 31,6806,3782598683,Television,Samsung
Producto 32,6510,3537371294,Computadora,Asus
Producto 33,5419,2162370621,Proyector,HP
Producto 34,7977,9786774032,Consola,Lenovo
Producto 35,3649,9850067727,Smartwatch,Microsoft
Producto 36,6777,1386722280,Audifonos,Sony
Producto 37,6030,4831476113,Consola,Acer
Producto 38,6461,9783500625,Smartphone,Sony
Producto 39,7233,6785368652,Impresora,Sony
Producto 40,668,5234279720,Smartwatch,Sony
Producto 41,4644,1434005534,Camara,Asus
Producto 42,8826,9352659131,Smartphone,Acer
Producto 43,1023,4743693362,Impresora,Apple
Producto 44,6272,3461672268,Smartphone,Acer
Producto 45,681,2660404050,Television,HP
Producto 46,7178,6586121201,Audifonos,Dell
Producto 47,5152,8271316608,Smartwatch,Dell
Producto 48,887,3413243638,Television,Sony
Producto 49,2623,6582040656,Smartphone,Samsung
Producto 50,440,9522704915,Smartphone,Dell
Producto 51,5787,7497928626,Impresora,Microsoft
Producto 52,869,4626107614,Consola,Samsung
Producto 53,8791,8356358102,Audifonos,Sony
