0,1
documento,almacen
1,Almacen 47
2,Almacen 24
4,Almacen 11
5,Almacen 47
7,Almacen 3
8,Almacen 44
9,Almacen 45
10,Almacen 32
11,Almacen 42
12,Almacen 20
13,Almacen 14
14,Almacen 12
15,Almacen 20
16,Almacen 38
18,Almacen 46
19,Almacen 30
20,Almacen 1
21,Almacen 42
22,Almacen 21
23,Almacen 0
25,Almacen 45
26,Almacen 2
27,Almacen 9
28,Almacen 35
32,Almacen 1
33,Almacen 0
34,Almacen 23
35,Almacen 17
36,Almacen 42
41,Almacen 48
42,Almacen 16
45,Almacen 32
46,Almacen 27
47,Almacen 16
48,Almacen 22
49,Almacen 33
51,Almacen 48
52,Almacen 49
53,Almacen 6
55,Almacen 23
56,Almacen 8
59,Almacen 30
60,Almacen 12
61,Almacen 9
62,Almacen 31
63,Almacen 41
64,Almacen 24
65,Almacen 43
66,Almacen 10
67,Almacen 45
68,Almacen 41
70,Almacen 20
71,Almacen 17
72,Almacen 1
73,Almacen 34
75,Almacen 26
77,Almacen 40
78,Almacen 3
79,Almacen 27
80,Almacen 17
83,Almacen 47
84,Almacen 33
85,Almacen 11
88,Almacen 22
89,Almacen 49
91,Almacen 3
94,Almacen 33
95,Almacen 15
97,Almacen 11
98,Almacen 37
99,Almacen 49
100,Almacen 33
101,Almacen 40
102,Almacen 44
103,Almacen 28
104,Almacen 18
108,Almacen 9
109,Almacen 47
112,Almacen 33
113,Almacen 31
115,Almacen 46
116,Almacen 11
117,Almacen 34
118,Almacen 15
119,Almacen 3
120,Almacen 17
121,Almacen 18
123,Almacen 30
126,Almacen 42
127,Almacen 40
128,Almacen 0
129,Almacen 44
130,Almacen 18
131,Almacen 28
133,Almacen 48
134,Almacen 32
135,Almacen 30
136,Almacen 23
137,Almacen 8
140,Almacen 5
141,Almacen 44
142,Almacen 47
144,Almacen 39
145,Almacen 44
146,Almacen 13
147,Almacen 21
148,Almacen 48
149,Almacen 48
152,Almacen 6
153,Almacen 33
154,Almacen 36
155,Almacen 13
156,Almacen 12
158,Almacen 13
160,Almacen 43
161,Almacen 40
162,Almacen 40
164,Almacen 43
166,Almacen 13
167,Almacen 34
168,Almacen 13
169,Almacen 32
171,Almacen 48
176,Almacen 14
183,Almacen 27
185,Almacen 5
186,Almacen 21
188,Almacen 8
190,Almacen 42
191,Almacen 41
196,Almacen 26
197,Almacen 13
199,Almacen 30
200,Almacen 4
201,Almacen 13
202,Almacen 47
203,Almacen 24
206,Almacen 43
213,Almacen 19
214,Almacen 2
215,Almacen 38
216,Almacen 49
217,Almacen 35
218,Almacen 7
220,Almacen 32
221,Almacen 45
222,Almacen 26
224,Almacen 49
225,Almacen 14
226,Almacen 10
228,Almacen 7
229,Almacen 49
230,Almacen 41
231,Almacen 36
232,Almacen 38
233,Almacen 32
236,Almacen 21
238,Almacen 19
240,Almacen 12
241,Almacen 7
242,Almacen 35
243,Almacen 0
247,Almacen 42
248,Almacen 27
