documento,almacen,hechaPor,hora,responsable
0,Almacen 1,Empleado 78,16,Gestor 3
1,Almacen 49,Empleado 15,11,Gestor 2
2,Almacen 29,Empleado 12,16,Gestor 5
4,Almacen 47,Empleado 92,13,Gestor 2
6,Almacen 39,Empleado 81,10,Gestor 3
7,Almacen 9,Empleado 49,14,Gestor 1
8,Almacen 48,Empleado 47,17,Gestor 4
9,Almacen 26,Empleado 24,14,Gestor 1
13,Almacen 34,Empleado 9,14,Gestor 5
16,Almacen 24,Empleado 24,9,Gestor 2
17,Almacen 4,Empleado 55,11,Gestor 4
21,Almacen 32,Empleado 93,10,Gestor 1
22,Almacen 16,Empleado 40,11,Gestor 3
25,Almacen 20,Empleado 1,11,Gestor 5
26,Almacen 30,Empleado 92,10,Gestor 1
31,Almacen 38,Empleado 52,15,Gestor 4
34,Almacen 23,Empleado 44,16,Gestor 5
36,Almacen 35,Empleado 9,13,Gestor 4
38,Almacen 27,Empleado 55,9,Gestor 2
39,Almacen 22,Empleado 18,10,Gestor 1
41,Almacen 30,Empleado 49,13,Gestor 1
44,Almacen 33,Empleado 96,14,Gestor 5
45,Almacen 35,Empleado 11,13,Gestor 5
46,Almacen 41,Empleado 34,9,Gestor 1
47,Almacen 6,Empleado 87,9,Gestor 4
48,Almacen 14,Empleado 84,11,Gestor 3
50,Almacen 9,Empleado 69,14,Gestor 5
51,Almacen 31,Empleado 100,13,Gestor 4
58,Almacen 36,Empleado 74,18,Gestor 5
60,Almacen 37,Empleado 39,15,Gestor 1
61,Almacen 45,Empleado 100,15,Gestor 3
63,Almacen 2,Empleado 68,12,Gestor 4
64,Almacen 23,Empleado 85,8,Gestor 5
65,Almacen 36,Empleado 57,8,Gestor 2
66,Almacen 43,Empleado 93,14,Gestor 1
70,Almacen 23,Empleado 27,13,Gestor 5
71,Almacen 40,Empleado 33,16,Gestor 5
72,Almacen 12,Empleado 90,12,Gestor 5
73,Almacen 9,Empleado 2,16,Gestor 3
74,Almacen 37,Empleado 65,15,Gestor 2
75,Almacen 12,Empleado 4,18,Gestor 3
76,Almacen 1,Empleado 57,9,Gestor 1
78,Almacen 9,Empleado 48,9,Gestor 5
79,Almacen 28,Empleado 36,8,Gestor 1
81,Almacen 19,Empleado 76,18,Gestor 5
84,Almacen 3,Empleado 33,14,Gestor 2
87,Almacen 21,Empleado 66,15,Gestor 5
88,Almacen 49,Empleado 7,14,Gestor 5
89,Almacen 15,Empleado 23,8,Gestor 3
93,Almacen 26,Empleado 44,17,Gestor 5
94,Almacen 20,Empleado 55,13,Gestor 4
96,Almacen 27,Empleado 92,18,Gestor 2
97,Almacen 3,Empleado 79,17,Gestor 4
99,Almacen 8,Empleado 50,9,Gestor 4
100,Almacen 6,Empleado 22,9,Gestor 1
105,Almacen 33,Empleado 42,17,Gestor 1
108,Almacen 32,Empleado 44,16,Gestor 5
109,Almacen 29,Empleado 55,10,Gestor 3
110,Almacen 17,Empleado 11,18,Gestor 4
114,Almacen 4,Empleado 86,8,Gestor 1
116,Almacen 24,Empleado 50,8,Gestor 3
117,Almacen 26,Empleado 5,18,Gestor 2
118,Almacen 27,Empleado 62,8,Gestor 2
119,Almacen 6,Empleado 77,16,Gestor 1
120,Almacen 35,Empleado 55,14,Gestor 4
121,Almacen 12,Empleado 38,17,Gestor 1
123,Almacen 47,Empleado 85,10,Gestor 2
124,Almacen 22,Empleado 62,12,Gestor 5
126,Almacen 18,Empleado 77,14,Gestor 4
127,Almacen 0,Empleado 23,17,Gestor 4
129,Almacen 9,Empleado 54,14,Gestor 1
130,Almacen 34,Empleado 88,13,Gestor 2
131,Almacen 38,Empleado 20,8,Gestor 3
132,Almacen 32,Empleado 22,16,Gestor 4
134,Almacen 8,Empleado 50,9,Gestor 5
135,Almacen 1,Empleado 37,17,Gestor 4
136,Almacen 18,Empleado 71,17,Gestor 4
137,Almacen 21,Empleado 38,14,Gestor 3
138,Almacen 29,Empleado 11,15,Gestor 1
139,Almacen 16,Empleado 48,10,Gestor 4
140,Almacen 39,Empleado 7,13,Gestor 5
141,Almacen 46,Empleado 66,15,Gestor 5
142,Almacen 17,Empleado 81,10,Gestor 2
144,Almacen 3,Empleado 84,18,Gestor 2
145,Almacen 49,Empleado 72,14,Gestor 4
146,Almacen 32,Empleado 34,12,Gestor 4
147,Almacen 28,Empleado 83,18,Gestor 1
148,Almacen 39,Empleado 1,9,Gestor 1
150,Almacen 8,Empleado 8,10,Gestor 5
151,Almacen 6,Empleado 7,11,Gestor 3
