0,1,2,3,4
Placas,Marca,Modelo,Capacidad,Tipo
997333,Hino,2005,3046,Jose
178487,Mack,2021,8765,Ana
882883,Peterbilt,2022,5447,Ricardo
609012,Hino,2005,4973,Roberto
639351,Isuzu,2007,1192,Maria
787659,Ford,2017,4535,Juan
374821,Freightliner,2006,4454,Juan
614307,Ford,2015,8374,Jose
653899,Kenworth,2019,5852,Juan
443577,Western Star,2008,2052,Ana
221626,Kenworth,2010,3163,Maria
295625,Volvo,2002,9955,Luis
931666,Freightliner,2019,3099,Pedro
790394,Volvo,2000,1423,Roberto
197911,Mack,2004,3245,Jose
900703,Isuzu,2015,2213,Maria
817526,Isuzu,2008,5237,Roberto
193118,Mack,2015,6593,Juan
621496,Hino,2021,5585,Luis
395229,Peterbilt,2000,1754,Luis
872358,Mack,2008,1512,Fernando
104713,Volvo,2004,2687,Luis
262010,Volvo,2022,2960,Luis
838522,Hino,2016,5387,Fernando
214127,Kenworth,2013,9878,Maria
885672,Freightliner,2001,3515,Fernando
844568,Freightliner,2011,1072,Maria
213775,Western Star,2019,3863,Carlos
107150,Hino,2001,9176,Carlos
774534,Western Star,2014,3551,Pedro
815951,International,2015,1094,Luis
498940,Volvo,2020,1562,Jose
438130,Western Star,2007,5876,Juan
607519,Isuzu,2009,3895,Ricardo
831130,Ford,2002,9662,Fernando
282278,International,2012,1674,Luis
607552,Western Star,2020,6484,Luis
947449,Peterbilt,2018,7729,Carlos
263099,Western Star,2005,8884,Pedro
135225,Mack,2007,1944,Luis
268128,Isuzu,2015,8828,Jose
859653,Kenworth,2013,9843,Ricardo
702936,Volvo,2017,2739,Fernando
602939,Western Star,2017,9382,Roberto
959254,International,2007,7531,Luis
649779,Isuzu,2012,3250,Fernando
714851,Mack,2013,8741,Roberto
246533,International,2017,8476,Juan
411716,Isuzu,2018,9852,Pedro
688282,Mack,2006,2453,Fernando
247801,Hino,2020,3409,Maria
737896,Volvo,2005,9614,Carlos
603047,International,2013,7666,Luis
908476,Isuzu,2009,8203,Ana
662236,International,2004,4122,Pedro
762821,Peterbilt,2011,9948,Maria
593549,Freightliner,2022,3759,Pedro
813100,Hino,2007,8113,Luis
426460,Western Star,2005,4507,Jose
663002,Peterbilt,2004,8882,Ana
846166,Peterbilt,2006,5121,Fernando
545802,Ford,2014,9177,Juan
503213,Mack,2008,7448,Pedro
428998,Ford,2022,8680,Fernando
930278,Western Star,2010,6592,Roberto
728803,Volvo,2004,5416,Luis
971496,Mack,2011,8140,Jose
216698,Hino,2001,4393,Jose
519703,Freightliner,2009,8475,Juan
862102,Peterbilt,2004,9195,Juan
751697,Western Star,2009,5161,Roberto
125973,Mack,2016,4279,Ana
193644,Hino,2018,8676,Roberto
336328,Volvo,2011,1405,Roberto
684319,Mack,2016,7966,Ricardo
439082,International,2021,3392,Maria
538743,Freightliner,2015,4851,Jose
117290,Isuzu,2001,2945,Juan
222303,Ford,2008,2862,Luis
478674,Peterbilt,2009,1522,Roberto
202107,Western Star,2006,8619,Jose
254638,Mack,2001,1235,Juan
732334,Peterbilt,2007,1744,Ricardo
586268,Peterbilt,2018,9740,Ricardo
794082,Hino,2003,9818,Luis
776662,Hino,2008,4902,Luis
336705,Hino,2018,1741,Pedro
674855,Mack,2019,1267,Luis
226542,Western Star,2007,6792,Carlos
782367,Isuzu,2005,8500,Pedro
611013,Kenworth,2022,5045,Juan
796342,Isuzu,2001,7293,Carlos
910990,Western Star,2016,5712,Pedro
674100,Hino,2002,2366,Luis
747591,Isuzu,2016,2414,Ana
649907,Hino,2009,3798,Maria
642942,Peterbilt,2015,9633,Pedro
933579,Freightliner,2014,7284,Juan
176831,Volvo,2020,8697,Luis
877548,Volvo,2015,3900,Ana
