0,1
documento,almacen
2,Almacen 35
4,Almacen 14
7,Almacen 21
8,Almacen 39
9,Almacen 49
10,Almacen 11
12,Almacen 38
14,Almacen 3
16,Almacen 41
18,Almacen 9
19,Almacen 5
20,Almacen 12
21,Almacen 44
25,Almacen 4
33,Almacen 19
34,Almacen 20
46,Almacen 45
47,Almacen 18
53,Almacen 4
59,Almacen 46
60,Almacen 31
62,Almacen 15
64,Almacen 47
65,Almacen 12
66,Almacen 13
67,Almacen 23
71,Almacen 29
72,Almacen 14
75,Almacen 21
79,Almacen 13
80,Almacen 35
83,Almacen 14
85,Almacen 45
91,Almacen 15
95,Almacen 3
97,Almacen 15
102,Almacen 13
103,Almacen 40
108,Almacen 6
112,Almacen 5
113,Almacen 39
118,Almacen 7
119,Almacen 8
120,Almacen 7
121,Almacen 17
123,Almacen 39
127,Almacen 19
128,Almacen 43
130,Almacen 5
131,Almacen 27
135,Almacen 2
136,Almacen 8
137,Almacen 46
142,Almacen 48
153,Almacen 26
155,Almacen 30
156,Almacen 43
161,Almacen 21
166,Almacen 32
171,Almacen 16
183,Almacen 36
185,Almacen 13
186,Almacen 45
191,Almacen 32
196,Almacen 2
197,Almacen 18
199,Almacen 46
202,Almacen 29
203,Almacen 27
206,Almacen 5
213,Almacen 6
215,Almacen 30
217,Almacen 43
222,Almacen 5
228,Almacen 35
229,Almacen 19
231,Almacen 20
232,Almacen 19
233,Almacen 7
236,Almacen 47
238,Almacen 15
240,Almacen 36
242,Almacen 23
247,Almacen 49
253,Almacen 19
262,Almacen 5
265,Almacen 20
267,Almacen 25
268,Almacen 26
275,Almacen 16
277,Almacen 24
281,Almacen 49
288,Almacen 38
291,Almacen 11
303,Almacen 30
304,Almacen 24
307,Almacen 28
317,Almacen 42
325,Almacen 13
326,Almacen 7
328,Almacen 11
329,Almacen 23
330,Almacen 36
333,Almacen 2
339,Almacen 9
342,Almacen 9
343,Almacen 19
352,Almacen 39
354,Almacen 47
355,Almacen 30
360,Almacen 48
362,Almacen 47
364,Almacen 14
365,Almacen 3
372,Almacen 10
373,Almacen 10
374,Almacen 22
380,Almacen 3
384,Almacen 4
388,Almacen 7
389,Almacen 43
390,Almacen 15
391,Almacen 3
393,Almacen 23
394,Almacen 25
404,Almacen 3
406,Almacen 41
412,Almacen 29
414,Almacen 22
415,Almacen 12
419,Almacen 48
422,Almacen 46
428,Almacen 46
430,Almacen 33
433,Almacen 36
439,Almacen 40
442,Almacen 37
445,Almacen 18
449,Almacen 39
451,Almacen 28
452,Almacen 28
454,Almacen 4
460,Almacen 30
464,Almacen 48
468,Almacen 46
474,Almacen 17
476,Almacen 6
481,Almacen 39
485,Almacen 4
486,Almacen 11
487,Almacen 13
488,Almacen 48
489,Almacen 15
492,Almacen 48
496,Almacen 29
497,Almacen 31
506,Almacen 34
508,Almacen 41
509,Almacen 15
515,Almacen 24
517,Almacen 22
518,Almacen 34
524,Almacen 38
534,Almacen 31
