documento,almacen,administrador,numeroConfirmacion,prioridad
7,Almacen 35,Administrador 24,144048,Alta
8,Almacen 32,Administrador 21,460119,Alta
13,Almacen 13,Administrador 23,379592,Baja
21,Almacen 31,Administrador 20,567617,Media
22,Almacen 9,Administrador 21,734034,Baja
26,Almacen 28,Administrador 9,362076,Baja
36,Almacen 7,Administrador 2,721375,Alta
38,Almacen 31,Administrador 17,560314,Alta
39,Almacen 1,Administrador 1,808806,Alta
41,Almacen 17,Administrador 12,452066,Media
48,Almacen 5,Administrador 2,929376,Baja
50,Almacen 7,Administrador 16,402619,Alta
58,Almacen 17,Administrador 9,367524,Media
64,Almacen 4,Administrador 25,855499,Alta
65,Almacen 45,Administrador 21,600594,Alta
66,Almacen 28,Administrador 6,291539,Media
70,Almacen 41,Administrador 12,297348,Baja
71,Almacen 30,Administrador 25,811757,Baja
72,Almacen 49,Administrador 8,904676,Alta
74,Almacen 10,Administrador 25,443719,Baja
76,Almacen 45,Administrador 7,303687,Alta
79,Almacen 0,Administrador 6,871509,Baja
81,Almacen 40,Administrador 9,286441,Baja
84,Almacen 37,Administrador 15,291100,Media
87,Almacen 12,Administrador 19,741591,Baja
93,Almacen 30,Administrador 15,814158,Baja
97,Almacen 33,Administrador 13,890655,Baja
99,Almacen 49,Administrador 3,456241,Media
105,Almacen 43,Administrador 22,276845,Media
108,Almacen 7,Administrador 10,833796,Media
109,Almacen 45,Administrador 8,403385,Alta
110,Almacen 35,Administrador 15,269744,Alta
116,Almacen 17,Administrador 6,119228,Alta
117,Almacen 9,Administrador 12,529433,Alta
118,Almacen 48,Administrador 15,313991,Alta
120,Almacen 48,Administrador 3,793334,Media
123,Almacen 41,Administrador 8,558299,Alta
127,Almacen 13,Administrador 2,525163,Media
130,Almacen 42,Administrador 8,148375,Baja
135,Almacen 17,Administrador 8,702338,Baja
136,Almacen 0,Administrador 25,409376,Media
137,Almacen 1,Administrador 15,510705,Baja
138,Almacen 27,Administrador 22,643770,Alta
139,Almacen 23,Administrador 7,855506,Baja
140,Almacen 42,Administrador 23,636188,Media
144,Almacen 35,Administrador 20,205168,Alta
145,Almacen 18,Administrador 23,373333,Alta
146,Almacen 43,Administrador 6,555066,Alta
148,Almacen 49,Administrador 18,493263,Media
151,Almacen 31,Administrador 3,579014,Baja
153,Almacen 40,Administrador 11,155978,Alta
154,Almacen 0,Administrador 20,556303,Media
155,Almacen 22,Administrador 6,829657,Alta
161,Almacen 4,Administrador 9,327491,Media
162,Almacen 6,Administrador 10,715443,Media
172,Almacen 18,Administrador 3,565865,Alta
175,Almacen 37,Administrador 19,648102,Media
176,Almacen 31,Administrador 2,554992,Baja
177,Almacen 29,Administrador 20,316692,Baja
178,Almacen 33,Administrador 21,294308,Alta
183,Almacen 48,Administrador 25,501823,Media
184,Almacen 14,Administrador 17,886865,Alta
187,Almacen 20,Administrador 25,616416,Alta
197,Almacen 48,Administrador 16,249887,Alta
202,Almacen 47,Administrador 5,271368,Media
205,Almacen 42,Administrador 11,612130,Media
209,Almacen 23,Administrador 8,498086,Alta
218,Almacen 1,Administrador 15,919900,Baja
219,Almacen 27,Administrador 1,519917,Media
223,Almacen 47,Administrador 3,102361,Alta
225,Almacen 49,Administrador 25,154460,Alta
229,Almacen 17,Administrador 12,610364,Alta
230,Almacen 39,Administrador 12,845318,Baja
246,Almacen 18,Administrador 12,477064,Baja
251,Almacen 29,Administrador 1,501902,Media
263,Almacen 22,Administrador 25,260076,Baja
265,Almacen 25,Administrador 19,223904,Alta
276,Almacen 15,Administrador 9,600543,Baja
282,Almacen 23,Administrador 21,150278,Alta
286,Almacen 19,Administrador 10,283143,Baja
287,Almacen 35,Administrador 10,630274,Baja
292,Almacen 30,Administrador 16,743314,Baja
293,Almacen 5,Administrador 9,899142,Alta
296,Almacen 33,Administrador 17,379235,Alta
297,Almacen 9,Administrador 6,880427,Baja
301,Almacen 10,Administrador 9,939743,Baja
307,Almacen 23,Administrador 18,326439,Baja
308,Almacen 11,Administrador 5,332334,Baja
311,Almacen 40,Administrador 13,201669,Media
316,Almacen 31,Administrador 3,266181,Media
318,Almacen 2,Administrador 4,277936,Baja
327,Almacen 29,Administrador 12,565567,Alta
328,Almacen 46,Administrador 4,361532,Alta
343,Almacen 16,Administrador 16,836024,Media
344,Almacen 36,Administrador 7,980963,Baja
349,Almacen 19,Administrador 21,863761,Alta
358,Almacen 39,Administrador 8,243315,Baja
360,Almacen 4,Administrador 21,658311,Baja
363,Almacen 30,Administrador 4,187418,Alta
365,Almacen 2,Administrador 9,954259,Alta
366,Almacen 12,Administrador 24,596050,Media
368,Almacen 25,Administrador 6,414443,Alta
369,Almacen 34,Administrador 1,381593,Media
370,Almacen 27,Administrador 22,989820,Baja
371,Almacen 47,Administrador 3,381149,Media
374,Almacen 28,Administrador 23,936558,Baja
386,Almacen 21,Administrador 12,149954,Media
397,Almacen 23,Administrador 4,755815,Media
398,Almacen 1,Administrador 12,625404,Media
399,Almacen 33,Administrador 21,988701,Baja
401,Almacen 38,Administrador 19,543583,Baja
404,Almacen 49,Administrador 10,637279,Baja
410,Almacen 49,Administrador 23,943645,Media
413,Almacen 22,Administrador 23,100259,Media
