documento,camion,comision,ayudante,tiempoDescargaMinutos
7,318936,144.49,Jose,48
11,798029,201.6,Ricardo,47
13,216227,193.11,Jose,62
16,802898,147.76,Fernando,55
17,351660,222.58,Luis,102
21,973870,170.66,Jose,34
22,321351,234.03,Luis,120
23,147842,151.98,Roberto,42
27,422369,191.75,Carlos,70
35,405618,169.03,Pedro,85
38,351306,194.2,Carlos,120
43,113853,104.79,Luis,70
45,239890,161.09,Fernando,96
52,350078,206.31,Fernando,99
54,110783,114.86,Jose,48
59,842001,110.94,Juan,33
65,679585,168.74,Fernando,34
70,798786,111.69,Ricardo,40
72,366731,140.2,Ana,52
81,696190,188.08,Ricardo,30
82,842001,155.08,Ana,61
83,296915,233.3,Roberto,101
86,567220,196.34,Maria,40
89,739216,195.09,Jose,109
95,954852,185.57,Jose,100
129,813473,236.81,Carlos,102
131,977661,206.7,Jose,84
142,118809,246.44,Ana,78
153,729072,211.38,Ana,106
157,318936,222.26,Fernando,88
161,401973,159.53,Ricardo,72
165,491204,135.86,Carlos,100
167,559999,172.62,Maria,116
168,842001,219.49,Ana,65
173,582490,226.84,Jose,58
180,679585,176.29,Ricardo,99
206,991876,165.06,Juan,43
208,417182,103.79,Fernando,101
212,798786,225.22,Luis,92
230,751953,244.51,Fernando,32
231,955705,191.86,Juan,64
234,281697,107.53,Luis,37
241,679862,224.08,Ana,93
248,491204,127.16,Roberto,106
255,366731,109.48,Maria,43
259,567220,237.47,Jose,65
282,296925,226.23,Fernando,49
292,318936,152.81,Maria,78
301,189767,148.88,Roberto,97
304,165531,146.86,Roberto,108
305,729072,235.53,Fernando,48
307,856997,170.35,Ana,32
310,802898,239.35,Pedro,84
325,296915,123.53,Ana,108
331,991876,181.95,Jose,39
338,406466,168.29,Fernando,116
340,374075,151.63,Maria,110
345,113853,174.74,Jose,98
346,567220,234.19,Fernando,72
355,318936,222.26,Juan,46
357,876744,191.21,Roberto,67
368,617782,154.48,Fernando,53
369,513329,108.64,Maria,102
370,422369,226.0,Carlos,82
372,336765,198.67,Fernando,99
387,842001,146.64,Juan,63
415,924557,249.16,Fernando,54
426,818109,178.73,Ana,31
428,955705,147.87,Juan,97
439,312095,108.74,Roberto,113
445,955705,181.73,Ana,101
452,991876,154.57,Jose,92
462,924557,249.81,Pedro,56
463,228142,137.33,Pedro,56
468,955705,193.6,Fernando,67
477,729072,143.67,Juan,64
478,263384,221.4,Fernando,51
479,449329,246.72,Roberto,103
481,696190,166.38,Luis,97
484,491204,180.81,Maria,61
487,281697,207.22,Pedro,112
488,696190,235.84,Pedro,77
497,994944,218.62,Carlos,55
500,321351,179.13,Carlos,101
513,751953,183.26,Fernando,76
520,876744,135.56,Ricardo,66
525,113853,172.28,Luis,93
527,973870,136.38,Carlos,98
528,401973,205.96,Maria,110
535,702749,121.34,Pedro,32
540,351306,203.74,Ricardo,48
542,977661,108.46,Jose,34
559,526424,155.75,Carlos,71
571,802898,114.52,Pedro,62
577,429574,158.47,Roberto,113
585,696190,249.04,Juan,107
591,876744,219.53,Fernando,79
600,955705,190.44,Maria,116
608,973870,153.73,Fernando,115
609,751953,236.03,Roberto,97
611,406466,177.02,Luis,116
622,554622,135.5,Ana,53
626,113853,246.66,Ana,81
627,113853,161.32,Maria,76
638,622982,221.33,Luis,44
653,679585,138.8,Carlos,40
661,813473,108.52,Luis,47
662,930719,188.72,Roberto,61
