0,1
documento,camion
0,202107
3,262010
6,426460
17,538743
24,117290
29,611013
30,838522
31,609012
37,900703
38,411716
39,747591
40,872358
43,663002
44,930278
50,213775
54,295625
57,193118
58,221626
69,411716
74,374821
76,135225
81,478674
82,282278
86,649907
87,263099
90,104713
92,862102
93,107150
96,813100
105,262010
106,684319
107,107150
110,193118
111,336328
114,538743
122,545802
124,268128
125,443577
132,247801
138,443577
139,732334
143,545802
150,737896
151,603047
157,135225
159,859653
163,838522
165,216698
170,674100
172,930278
173,815951
174,908476
175,607519
177,607519
178,336705
179,702936
180,787659
181,176831
182,649779
184,653899
187,593549
189,947449
192,197911
193,910990
194,794082
195,176831
198,176831
204,674855
205,426460
207,104713
208,614307
209,862102
210,395229
211,135225
212,737896
219,831130
223,193118
227,882883
234,519703
235,885672
237,787659
239,213775
244,295625
245,639351
246,104713
249,642942
251,796342
254,178487
255,478674
258,728803
259,782367
260,374821
261,193644
264,216698
266,263099
269,503213
272,959254
279,503213
282,838522
283,295625
284,602939
292,336328
293,910990
294,813100
299,213775
300,213775
308,282278
309,674100
314,908476
315,125973
327,885672
335,268128
337,702936
338,609012
340,411716
347,774534
348,674855
350,776662
357,593549
359,872358
361,663002
368,254638
370,607552
371,104713
377,593549
383,519703
385,931666
387,653899
396,684319
397,728803
398,882883
399,197911
403,787659
408,688282
409,611013
410,790394
411,428998
413,662236
418,728803
421,197911
427,930278
431,439082
432,663002
435,947449
437,813100
438,443577
441,295625
443,776662
450,202107
453,639351
456,222303
457,900703
462,614307
465,653899
466,193644
469,653899
471,971496
479,649907
480,222303
483,862102
491,609012
493,702936
502,216698
505,193644
511,395229
512,268128
520,247801
521,603047
522,737896
525,787659
526,639351
529,642942
530,104713
531,216698
532,732334
533,602939
537,221626
538,263099
545,216698
546,545802
552,910990
553,933579
555,214127
557,796342
559,747591
563,538743
566,611013
571,813100
573,611013
574,815951
583,374821
585,254638
598,751697
599,846166
600,762821
602,125973
604,178487
612,688282
614,997333
617,774534
626,794082
630,859653
631,838522
632,498940
634,931666
636,732334
641,947449
646,443577
652,649907
654,737896
660,930278
663,862102
664,428998
665,844568
668,603047
669,663002
674,674100
675,104713
677,213775
683,859653
685,519703
689,971496
691,674100
693,684319
694,877548
697,728803
698,674100
699,268128
703,639351
706,263099
708,611013
709,776662
718,846166
724,282278
727,295625
728,176831
735,653899
737,197911
738,607552
740,428998
741,247801
742,214127
743,216698
744,642942
746,443577
752,193118
758,428998
759,844568
760,931666
768,262010
770,586268
772,178487
773,439082
774,246533
781,295625
782,859653
783,193644
784,831130
791,213775
793,947449
797,838522
801,684319
802,263099
803,222303
805,796342
813,815951
814,910990
816,498940
820,662236
826,263099
828,813100
834,104713
835,910990
836,931666
841,947449
842,846166
843,193644
850,774534
852,621496
859,859653
862,882883
864,639351
866,662236
869,193118
873,959254
876,728803
879,728803
881,862102
894,663002
896,910990
899,639351
912,838522
913,176831
916,216698
921,790394
922,688282
930,728803
936,859653
937,611013
939,796342
940,439082
944,885672
945,639351
951,498940
952,107150
956,787659
958,374821
960,197911
962,262010
965,176831
966,538743
968,117290
969,838522
970,794082
972,213775
979,125973
980,997333
983,815951
984,197911
986,959254
995,728803
996,751697
997,216698
999,611013
1000,831130
1004,872358
1008,503213
1010,214127
1014,900703
1022,621496
1030,997333
1036,395229
1040,545802
1045,125973
1046,790394
1048,411716
1053,790394
1056,728803
1057,831130
1060,104713
1061,817526
1064,503213
1067,774534
1068,662236
1072,751697
1074,282278
1075,295625
1077,859653
1079,674100
1082,971496
1086,782367
1088,426460
1090,877548
1094,959254
1095,193118
1096,607519
1099,193644
1100,663002
1104,411716
1107,438130
1112,107150
1114,684319
1116,931666
1117,614307
1124,971496
1125,859653
1128,684319
1136,104713
1139,900703
1141,639351
1144,959254
1148,213775
1157,478674
1159,813100
1163,263099
1165,815951
1172,817526
1180,519703
1181,794082
1182,885672
1191,649779
1192,900703
1197,732334
1199,817526
1202,545802
1204,519703
1207,971496
1209,642942
1210,813100
1211,908476
1212,674100
1215,439082
1216,747591
1219,908476
1224,411716
1230,202107
1245,908476
1246,813100
1247,728803
1249,782367
1257,844568
1262,859653
1265,221626
1274,817526
1275,603047
1276,794082
1280,428998
1281,747591
1285,688282
1286,737896
1289,125973
1290,796342
1292,885672
1295,216698
1296,611013
1298,885672
1299,872358
1301,910990
1305,900703
1307,684319
1308,815951
1309,910990
1310,107150
1313,607519
1317,859653
1319,438130
1320,653899
1323,787659
1326,428998
1327,813100
1328,611013
1329,844568
1330,498940
1331,933579
1333,908476
1336,117290
1341,107150
1344,971496
1346,882883
1349,908476
1350,426460
1356,545802
1361,662236
1364,774534
1369,614307
1375,614307
1380,817526
1383,776662
1385,197911
1386,674100
1393,930278
1394,649907
1396,593549
1402,426460
1404,216698
1407,443577
1411,831130
1413,593549
1414,411716
1417,193644
1427,639351
1433,930278
1435,263099
1437,222303
1440,226542
1442,503213
1445,374821
1450,263099
1451,714851
1457,872358
1458,674855
1461,593549
1468,607519
1470,908476
1475,411716
1476,478674
1480,282278
1485,882883
1486,221626
1491,831130
1492,751697
1497,503213
1500,908476
1501,214127
1503,602939
1505,796342
1511,774534
1513,498940
1514,611013
1515,882883
1518,593549
1530,586268
1534,872358
1538,815951
1545,862102
1546,603047
1548,997333
1551,796342
1554,813100
1555,213775
1560,178487
1564,213775
1573,813100
1574,439082
