documento,camion,comision,ayudante,tiempoDescargaMinutos
3,325640,225.72,Fernando,108
10,517419,194.5,Fernando,90
11,874473,229.24,Jose,107
12,411789,189.92,Pedro,56
15,811149,168.4,Luis,60
20,956328,140.21,Juan,120
23,582565,169.8,Ricardo,77
24,956328,217.73,Maria,40
27,117298,192.85,Jose,89
28,887242,174.23,Roberto,33
29,581670,165.6,Carlos,100
30,307418,183.07,Fernando,71
32,318166,223.3,Roberto,79
33,655625,234.87,Juan,106
35,587150,173.62,Jose,50
42,679888,161.16,Ana,72
52,617884,102.27,Luis,82
53,411789,199.36,Roberto,50
55,445968,175.05,Pedro,63
62,794378,228.63,Luis,98
67,361697,110.0,Carlos,73
69,843182,135.5,Roberto,50
80,198085,242.46,Roberto,64
82,960443,231.23,Luis,52
85,361697,110.29,Luis,65
98,814103,109.67,Ricardo,49
101,121788,202.37,Ana,70
102,320128,148.23,Ricardo,77
103,435569,223.45,Juan,110
107,361697,171.55,Ricardo,86
111,513451,114.6,Carlos,34
115,174272,153.51,Luis,62
122,219413,174.01,Jose,41
133,518247,214.32,Jose,83
149,518643,124.08,Ricardo,71
157,444075,189.55,Roberto,32
159,373322,163.3,Maria,45
160,355131,159.47,Ricardo,112
163,253381,111.95,Luis,62
169,360512,137.2,Pedro,73
173,363626,102.35,Fernando,35
180,411789,169.59,Roberto,33
186,219413,187.58,Carlos,118
189,327740,108.64,Roberto,61
207,319376,100.96,Pedro,72
214,954199,170.78,Ricardo,52
222,518247,241.22,Ricardo,72
228,835446,219.93,Juan,93
231,539115,209.22,Ricardo,36
235,444075,141.3,Ricardo,109
248,952180,134.01,Roberto,119
250,123075,175.22,Jose,98
254,960443,218.46,Ricardo,74
255,327740,115.01,Pedro,73
266,325640,156.48,Ricardo,99
269,794378,204.61,Pedro,76
279,822716,205.48,Luis,38
283,379217,195.63,Jose,66
289,794378,234.36,Jose,60
295,174272,140.87,Ana,87
299,952180,134.79,Luis,44
300,327740,119.69,Luis,102
304,435569,144.67,Fernando,47
309,582565,109.68,Ricardo,67
323,253381,193.45,Roberto,71
332,174272,217.39,Carlos,88
335,380675,178.53,Fernando,32
345,765231,167.97,Ana,54
348,318166,200.31,Jose,62
372,318166,164.74,Maria,67
375,158894,222.12,Maria,80
377,322005,202.81,Ana,47
379,639122,123.65,Carlos,96
380,426048,222.59,Roberto,102
388,361057,123.88,Ana,102
393,517419,233.91,Fernando,64
406,876150,201.42,Ana,55
407,253381,139.09,Carlos,100
408,557486,206.63,Ana,59
415,617884,152.99,Pedro,100
418,117551,230.35,Pedro,58
424,270770,212.55,Maria,36
430,890687,220.81,Fernando,60
435,189611,247.67,Juan,97
437,238726,182.76,Ricardo,31
439,361057,148.79,Maria,72
446,148380,238.27,Fernando,91
447,814103,226.78,Ana,66
457,797209,164.41,Roberto,75
460,679888,166.45,Juan,112
463,676330,165.45,Luis,38
468,874473,176.22,Ricardo,84
471,123075,195.48,Ana,93
476,123075,245.44,Fernando,96
481,267229,148.3,Pedro,45
483,355131,116.32,Jose,45
484,954199,199.26,Luis,81
495,863148,124.74,Fernando,92
502,679888,221.65,Ana,33
503,151814,191.26,Jose,65
518,952180,133.44,Luis,94
535,158894,237.11,Juan,73
539,333943,154.69,Fernando,39
547,361057,206.39,Ricardo,94
550,583698,225.64,Maria,113
557,757134,147.31,Luis,30
559,380675,173.03,Jose,82
570,953237,216.96,Juan,110
571,192817,185.68,Jose,105
572,629497,226.41,Fernando,62
578,270770,225.71,Maria,68
602,639122,121.34,Jose,44
618,875919,192.07,Ricardo,70
622,174272,234.52,Ana,50
623,814103,125.35,Roberto,115
626,835446,207.93,Maria,102
627,609825,200.99,Fernando,79
634,411789,184.78,Roberto,63
635,192817,200.76,Ana,69
651,655625,166.25,Fernando,31
652,808196,165.44,Fernando,71
659,151814,215.34,Ricardo,119
664,148380,208.79,Jose,116
666,151814,239.22,Ana,60
667,876150,149.12,Luis,96
671,435569,146.65,Jose,109
676,639122,214.2,Luis,30
680,879377,228.98,Pedro,59
681,808196,175.28,Jose,40
682,270770,189.74,Ana,38
686,965368,207.18,Fernando,30
687,513451,130.04,Fernando,60
703,355131,229.98,Maria,34
730,305634,201.67,Carlos,31
731,635803,136.58,Maria,70
732,238726,223.42,Maria,94
742,518247,177.32,Maria,94
747,583698,188.46,Ana,84
753,582565,175.26,Pedro,55
754,373322,204.99,Maria,48
755,835446,128.09,Pedro,120
757,325640,201.17,Fernando,116
760,835446,105.85,Juan,43
763,808196,193.23,Ana,41
764,617884,139.25,Carlos,105
769,879377,140.71,Maria,103
783,370044,119.54,Fernando,59
789,931315,188.87,Maria,47
804,305634,145.3,Juan,97
812,442927,174.2,Luis,35
813,609825,249.82,Juan,33
821,158894,163.78,Luis,118
822,174272,127.89,Fernando,78
823,192817,243.36,Luis,38
824,518247,192.58,Ricardo,92
829,582565,200.55,Ana,88
831,380675,210.48,Jose,94
837,879377,227.04,Roberto,39
841,843182,100.64,Luis,30
852,514964,116.89,Fernando,120
856,811149,172.37,Luis,117
858,320128,145.0,Fernando,64
860,270770,161.99,Fernando,52
872,363626,247.77,Fernando,112
879,322005,224.74,Roberto,40
880,160858,224.62,Pedro,113
919,219413,194.17,Roberto,105
921,635803,206.92,Carlos,90
927,954199,173.6,Maria,68
932,453381,214.51,Carlos,80
935,158894,140.98,Luis,62
938,305634,173.53,Jose,30
940,133878,179.09,Carlos,90
941,617884,182.9,Fernando,40
943,989966,232.18,Juan,116
944,117298,137.34,Ana,50
954,158894,114.36,Ana,82
956,391819,223.12,Maria,58
961,453381,171.21,Juan,73
976,133878,118.58,Fernando,33
980,319376,172.07,Jose,69
988,318166,241.04,Fernando,81
989,151814,242.08,Fernando,34
1005,361057,229.57,Fernando,113
1022,875919,241.75,Maria,60
1027,518247,227.76,Luis,32
1039,983912,110.22,Carlos,47
1063,117298,207.28,Pedro,92
1068,453381,156.93,Ricardo,60
1071,814103,248.88,Luis,106
1072,581670,143.99,Jose,104
1074,192817,153.62,Carlos,98
1075,959602,150.17,Fernando,93
1077,253381,148.97,Ana,118
1082,587150,108.03,Carlos,56
1084,679888,110.13,Ana,36
1087,952180,129.1,Maria,66
1089,639122,100.86,Juan,71
1091,617884,207.67,Ana,61
1095,299570,125.82,Fernando,81
1098,444075,172.22,Juan,68
1101,151814,225.45,Fernando,60
1106,629497,113.49,Fernando,62
1107,133878,131.61,Jose,30
1109,389859,103.16,Juan,69
1111,811149,145.22,Fernando,49
1115,983912,164.11,Fernando,43
1136,174401,167.36,Fernando,38
1149,355131,198.78,Juan,68
1154,513451,196.16,Ana,117
1164,189611,142.96,Maria,112
1166,953237,175.55,Juan,47
1172,193949,211.65,Fernando,39
1180,391819,119.41,Jose,68
1183,582565,157.59,Carlos,74
1184,655625,230.44,Luis,35
1191,117551,136.09,Fernando,53
1194,811149,113.42,Luis,78
1195,514964,167.4,Juan,79
1205,808196,136.15,Juan,67
1207,946809,192.53,Fernando,33
1211,361057,227.39,Ricardo,78
1215,322005,174.68,Luis,48
1218,444075,106.82,Carlos,78
1221,952180,204.33,Roberto,106
1227,370044,218.71,Ricardo,56
1228,539115,200.44,Carlos,79
1233,444075,186.42,Juan,50
1241,679888,131.8,Ricardo,89
1245,133878,156.78,Maria,40
1248,426048,232.22,Carlos,91
1256,609825,189.93,Pedro,57
1267,117551,143.15,Fernando,85
1272,960443,108.6,Maria,43
1279,333943,238.34,Fernando,68
1283,429137,135.43,Juan,115
1291,850445,143.26,Roberto,103
1296,887242,147.89,Carlos,54
1306,121788,199.98,Roberto,57
1313,442927,242.97,Jose,32
1320,363626,150.52,Roberto,83
1323,983912,195.85,Carlos,33
1330,946809,220.03,Pedro,93
1341,959602,212.8,Luis,32
1352,160858,237.95,Ricardo,98
1363,514964,198.25,Ricardo,66
1376,989966,195.18,Ricardo,50
1377,518247,227.0,Ana,105
1378,887242,111.67,Ricardo,63
1383,429137,225.59,Pedro,58
1386,983912,111.39,Maria,115
1392,513451,100.52,Luis,47
1398,843182,152.8,Juan,86
1402,931315,112.62,Carlos,74
1405,270770,228.28,Roberto,98
1414,757134,233.32,Fernando,37
1416,765231,162.27,Maria,102
1418,514964,125.09,Ricardo,68
1419,151814,129.48,Roberto,30
1424,327740,242.7,Luis,35
1429,325640,106.15,Fernando,57
1434,635803,122.21,Jose,63
1443,318166,228.3,Pedro,41
1444,952180,105.24,Roberto,33
1446,355131,237.31,Fernando,120
1448,391819,166.95,Luis,42
1462,380675,218.99,Fernando,85
1468,876150,233.16,Pedro,36
1490,835446,128.54,Jose,104
1492,117298,114.78,Luis,52
1501,960443,126.39,Ana,64
1502,518247,106.68,Luis,36
1503,305634,191.29,Fernando,98
1506,765231,208.07,Jose,37
1513,121788,171.15,Carlos,103
1530,133878,130.75,Maria,113
1531,655625,199.4,Ricardo,43
1542,635803,237.07,Luis,75
1550,253381,234.2,Jose,54
1562,931315,161.58,Luis,47
1564,953237,162.17,Pedro,118
1572,320128,233.2,Pedro,112
1574,123075,228.65,Roberto,104
1583,835446,186.01,Jose,37
1585,160858,247.22,Ricardo,107
1593,455786,139.85,Ana,102
1608,587150,189.95,Roberto,61
1617,639122,149.28,Roberto,86
1625,635803,247.33,Ricardo,34
1628,676330,241.87,Carlos,62
1631,518643,135.58,Ana,65
1633,587150,214.62,Ana,47
1637,794378,124.76,Luis,73
1639,117551,213.34,Fernando,104
1650,453381,155.93,Pedro,100
1652,952180,221.34,Pedro,95
1654,518643,119.19,Ana,71
1658,676330,118.86,Ricardo,120
1666,360512,199.06,Ricardo,115
1668,617884,149.18,Pedro,58
1670,444075,235.86,Ricardo,87
1672,123075,158.16,Pedro,48
1680,174272,179.44,Jose,59
1684,956328,176.68,Pedro,80
1690,361057,176.18,Carlos,103
1700,655625,130.88,Jose,115
1707,518643,239.68,Carlos,43
1708,676330,241.79,Pedro,119
1710,192817,248.57,Jose,111
1712,874473,244.26,Jose,37
1714,581670,144.8,Pedro,46
1720,322005,177.71,Ana,58
1723,879377,112.85,Fernando,116
1735,435569,123.36,Fernando,97
1737,299265,180.84,Roberto,83
1754,808196,140.03,Ricardo,57
1764,424352,104.37,Jose,68
1797,639122,236.41,Roberto,62
1803,320128,184.03,Pedro,48
1808,158894,245.33,Ricardo,48
1812,219413,214.42,Ricardo,86
1813,253381,196.41,Fernando,83
1816,983912,118.03,Ana,111
1821,513451,126.11,Luis,74
1822,192817,225.8,Juan,54
1824,629497,202.76,Juan,116
1840,875919,165.63,Juan,111
1843,757134,211.48,Pedro,101
1858,956328,182.83,Roberto,110
1862,635803,109.86,Ana,78
1870,960443,122.5,Luis,107
1871,931315,136.71,Ana,114
1876,874473,146.66,Juan,36
1893,518643,132.88,Pedro,104
1898,424352,190.99,Juan,88
1904,989966,147.46,Carlos,79
1905,639122,115.87,Pedro,117
1911,391819,120.5,Jose,42
1928,123075,135.7,Ricardo,87
1936,320128,176.53,Carlos,96
1947,863148,209.84,Ricardo,30
1958,453381,160.28,Roberto,57
1962,518247,238.0,Pedro,119
1971,639122,152.36,Luis,74
1975,587150,227.72,Pedro,71
1978,117551,178.8,Juan,81
1984,219413,151.39,Ricardo,51
1992,299265,218.63,Luis,94
1998,953237,167.72,Fernando,35
2002,320128,208.46,Luis,34
2003,325640,188.6,Juan,109
2004,539115,160.83,Luis,31
2005,639122,216.9,Roberto,82
