empresa,producto,costo,horasTomaPedidos,distribuidoDesde
Empresa 177,Producto 0,40.72,8-15,2015-04-11
Empresa 23,Producto 1,13.4,7-13,2015-02-23
Empresa 110,Producto 2,34.92,8-17,2017-11-18
Empresa 172,Producto 3,6.15,8-17,2019-12-26
Empresa 24,Producto 4,25.4,10-17,2017-05-21
Empresa 6,Producto 5,1.65,8-15,2018-01-12
Empresa 8,Producto 6,17.7,9-18,2015-10-14
Empresa 101,Producto 7,15.3,7-13,2015-08-21
Empresa 170,Producto 8,47.78,8-15,2016-10-16
Empresa 97,Producto 9,23.15,8-15,2017-04-27
Empresa 90,Producto 10,17.54,10-17,2016-01-10
Empresa 97,Producto 11,34.08,8-15,2015-09-13
Empresa 60,Producto 12,8.0,10-17,2017-03-18
Empresa 184,Producto 13,45.13,8-17,2015-09-17
Empresa 106,Producto 14,17.26,8-17,2015-10-10
Empresa 74,Producto 15,29.02,10-17,2015-01-19
Empresa 15,Producto 16,8.21,9-18,2016-06-20
Empresa 17,Producto 17,26.05,9-18,2015-11-09
Empresa 110,Producto 18,5.18,8-17,2018-09-26
Empresa 109,Producto 19,37.31,7-13,2019-05-06
Empresa 67,Producto 20,9.8,10-17,2015-02-08
Empresa 10,Producto 21,30.95,8-15,2019-10-31
Empresa 170,Producto 22,21.49,8-15,2019-01-20
Empresa 164,Producto 23,22.48,8-15,2019-04-20
Empresa 28,Producto 24,17.69,10-17,2019-02-08
Empresa 48,Producto 25,10.11,10-17,2016-08-29
Empresa 66,Producto 26,12.77,8-15,2019-01-13
Empresa 170,Producto 27,35.41,10-17,2015-05-27
Empresa 173,Producto 28,41.81,8-15,2019-10-09
Empresa 101,Producto 29,17.06,8-15,2017-10-23
Empresa 118,Producto 30,39.42,9-18,2018-03-26
Empresa 66,Producto 31,5.14,7-13,2015-10-20
Empresa 114,Producto 32,48.4,8-15,2017-12-12
Empresa 188,Producto 33,48.63,7-13,2017-04-23
Empresa 161,Producto 34,39.31,7-13,2017-01-29
Empresa 104,Producto 35,48.48,10-17,2017-08-12
Empresa 55,Producto 36,26.54,8-17,2019-07-21
Empresa 66,Producto 37,27.51,9-18,2018-08-27
Empresa 102,Producto 38,11.65,7-13,2015-03-20
Empresa 150,Producto 39,42.07,8-15,2015-01-07
Empresa 148,Producto 40,27.37,7-13,2015-01-11
Empresa 148,Producto 41,6.87,7-13,2019-02-03
Empresa 118,Producto 42,47.3,10-17,2015-03-18
Empresa 148,Producto 43,42.09,10-17,2017-10-01
Empresa 102,Producto 44,29.33,7-13,2016-07-31
Empresa 24,Producto 45,34.56,8-17,2017-11-27
Empresa 115,Producto 46,7.08,9-18,2019-07-07
Empresa 17,Producto 47,40.7,10-17,2016-06-26
Empresa 157,Producto 48,37.52,9-18,2019-05-25
Empresa 102,Producto 49,22.37,10-17,2017-09-06
Empresa 40,Producto 50,28.6,8-17,2019-08-11
Empresa 14,Producto 51,38.03,8-17,2016-02-14
Empresa 177,Producto 52,12.42,10-17,2019-10-05
Empresa 191,Producto 53,42.55,8-17,2017-08-12
Empresa 48,Producto 54,9.25,10-17,2015-07-05
Empresa 19,Producto 55,29.88,8-15,2017-04-07
Empresa 49,Producto 56,14.28,8-15,2017-11-22
Empresa 135,Producto 57,46.93,7-13,2018-08-06
Empresa 64,Producto 58,43.19,8-15,2017-05-12
Empresa 110,Producto 59,39.43,8-17,2017-10-03
Empresa 42,Producto 60,20.54,7-13,2019-04-09
Empresa 18,Producto 61,21.46,7-13,2015-12-12
Empresa 102,Producto 62,6.73,10-17,2019-04-14
Empresa 1,Producto 63,35.39,10-17,2016-06-21
Empresa 8,Producto 64,44.34,8-17,2017-09-10
Empresa 0,Producto 65,9.32,8-15,2015-02-14
Empresa 67,Producto 66,36.25,8-15,2018-06-03
Empresa 67,Producto 67,43.34,10-17,2019-07-20
Empresa 17,Producto 68,15.37,10-17,2018-08-10
Empresa 39,Producto 69,45.11,9-18,2017-07-04
Empresa 89,Producto 70,25.35,7-13,2016-03-21
Empresa 137,Producto 71,9.43,7-13,2019-12-30
Empresa 6,Producto 72,21.25,8-17,2018-11-17
Empresa 150,Producto 73,17.44,7-13,2019-01-10
Empresa 92,Producto 74,19.88,7-13,2017-01-14
Empresa 39,Producto 75,43.6,8-17,2016-06-24
Empresa 73,Producto 76,21.7,9-18,2016-05-07
Empresa 167,Producto 77,37.8,7-13,2016-08-20
Empresa 42,Producto 78,27.07,7-13,2017-09-26
Empresa 109,Producto 79,16.1,7-13,2019-10-16
Empresa 21,Producto 80,31.45,9-18,2018-12-01
Empresa 165,Producto 81,35.49,8-15,2015-05-20
Empresa 141,Producto 82,32.88,10-17,2015-01-14
Empresa 193,Producto 83,21.6,9-18,2019-05-13
Empresa 41,Producto 84,27.35,9-18,2017-07-03
Empresa 157,Producto 85,18.07,8-15,2017-09-13
Empresa 15,Producto 86,36.52,9-18,2017-05-05
Empresa 92,Producto 87,47.25,8-17,2017-12-24
Empresa 167,Producto 88,43.18,8-17,2017-07-31
Empresa 74,Producto 89,9.32,8-17,2017-12-04
Empresa 191,Producto 90,19.31,10-17,2019-03-11
Empresa 18,Producto 91,8.29,9-18,2018-04-05
Empresa 66,Producto 92,2.52,8-15,2015-08-13
Empresa 21,Producto 93,14.01,10-17,2016-05-16
Empresa 100,Producto 94,20.37,8-15,2018-12-30
Empresa 47,Producto 95,48.12,7-13,2019-06-16
Empresa 164,Producto 96,24.11,9-18,2017-05-09
Empresa 118,Producto 97,17.28,8-15,2019-07-24
Empresa 45,Producto 98,48.46,7-13,2019-02-18
Empresa 167,Producto 99,41.54,8-15,2017-08-05
Empresa 121,Producto 100,10.46,7-13,2016-09-17
Empresa 10,Producto 101,46.01,7-13,2019-06-27
Empresa 23,Producto 102,23.84,8-17,2015-08-06
Empresa 1,Producto 103,13.85,7-13,2019-10-06
Empresa 66,Producto 104,34.83,8-15,2015-12-22
Empresa 66,Producto 105,14.05,8-15,2018-03-28
Empresa 59,Producto 106,22.3,8-15,2018-03-22
Empresa 110,Producto 107,39.41,7-13,2018-08-24
Empresa 165,Producto 108,6.5,7-13,2016-11-05
Empresa 94,Producto 109,19.74,8-17,2015-03-18
Empresa 89,Producto 110,27.63,8-17,2018-05-20
Empresa 164,Producto 111,40.61,10-17,2017-01-11
Empresa 161,Producto 112,47.33,8-17,2016-04-11
Empresa 23,Producto 113,9.71,8-15,2018-06-12
Empresa 121,Producto 114,4.14,10-17,2017-08-06
Empresa 167,Producto 115,34.3,7-13,2018-07-09
Empresa 145,Producto 116,46.55,8-17,2016-09-15
Empresa 173,Producto 117,11.62,8-15,2015-06-26
Empresa 172,Producto 118,13.93,9-18,2018-11-18
Empresa 109,Producto 119,45.51,7-13,2019-09-10
Empresa 44,Producto 120,21.38,10-17,2019-12-09
Empresa 74,Producto 121,1.9,10-17,2017-05-28
Empresa 162,Producto 122,20.79,8-17,2015-01-06
Empresa 73,Producto 123,5.61,8-15,2017-04-17
Empresa 191,Producto 124,20.08,8-15,2015-09-13
Empresa 30,Producto 125,27.71,8-15,2016-11-11
Empresa 17,Producto 126,40.39,7-13,2018-01-08
Empresa 94,Producto 127,32.9,8-17,2018-12-31
Empresa 185,Producto 128,32.14,8-15,2019-08-16
Empresa 185,Producto 129,11.93,8-15,2015-05-13
Empresa 121,Producto 130,23.12,8-15,2019-06-02
Empresa 64,Producto 131,3.86,10-17,2016-04-10
Empresa 92,Producto 132,6.19,8-17,2019-12-03
Empresa 36,Producto 133,35.98,7-13,2018-10-20
Empresa 144,Producto 134,2.26,9-18,2015-12-26
Empresa 88,Producto 135,42.29,8-15,2017-08-14
Empresa 45,Producto 136,28.64,10-17,2015-06-02
Empresa 88,Producto 137,34.75,9-18,2016-01-12
Empresa 94,Producto 138,17.11,9-18,2019-12-04
Empresa 49,Producto 139,16.08,10-17,2015-01-02
Empresa 100,Producto 140,40.85,9-18,2019-10-04
Empresa 162,Producto 141,11.29,7-13,2016-07-29
Empresa 133,Producto 142,23.94,7-13,2019-06-24
Empresa 187,Producto 143,10.17,7-13,2017-08-02
Empresa 0,Producto 144,36.15,7-13,2016-10-26
Empresa 24,Producto 145,45.74,10-17,2016-02-26
Empresa 99,Producto 146,32.3,8-17,2019-11-22
Empresa 170,Producto 147,26.41,9-18,2019-08-16
Empresa 196,Producto 148,31.82,10-17,2017-10-23
Empresa 167,Producto 149,21.35,8-15,2015-12-01
Empresa 17,Producto 150,42.3,8-17,2016-08-07
Empresa 140,Producto 151,48.83,8-17,2016-10-21
Empresa 89,Producto 152,43.67,8-15,2018-10-23
Empresa 89,Producto 153,10.12,7-13,2019-03-24
Empresa 10,Producto 154,5.22,8-17,2016-11-30
Empresa 48,Producto 155,43.8,7-13,2016-12-23
Empresa 99,Producto 156,34.83,8-15,2015-10-14
Empresa 191,Producto 157,16.17,10-17,2015-10-16
Empresa 100,Producto 158,25.04,8-17,2019-07-31
Empresa 21,Producto 159,7.99,8-15,2016-10-05
Empresa 21,Producto 160,21.67,7-13,2018-03-17
Empresa 74,Producto 161,7.69,9-18,2016-10-26
Empresa 193,Producto 162,21.29,10-17,2015-11-14
Empresa 193,Producto 163,15.11,10-17,2015-11-17
Empresa 172,Producto 164,4.75,9-18,2015-05-20
Empresa 197,Producto 165,15.42,7-13,2019-11-05
Empresa 36,Producto 166,4.62,8-15,2018-04-26
Empresa 187,Producto 167,15.04,8-17,2016-06-26
Empresa 114,Producto 168,28.77,7-13,2017-05-19
Empresa 184,Producto 169,1.21,10-17,2018-03-30
Empresa 196,Producto 170,33.4,7-13,2017-09-27
Empresa 131,Producto 171,45.14,10-17,2016-05-22
Empresa 47,Producto 172,39.82,8-15,2019-04-30
Empresa 101,Producto 173,21.83,7-13,2017-07-25
Empresa 18,Producto 174,21.22,9-18,2016-08-28
Empresa 130,Producto 175,22.36,8-15,2016-06-10
Empresa 60,Producto 176,41.36,8-15,2015-11-12
Empresa 125,Producto 177,23.06,9-18,2016-04-19
Empresa 185,Producto 178,2.83,7-13,2018-11-04
Empresa 45,Producto 179,10.85,8-15,2018-08-13
Empresa 165,Producto 180,25.53,8-15,2017-02-23
Empresa 74,Producto 181,23.06,8-17,2016-05-27
