empresa,producto,materiales,costo,fechaInicio
Empresa 169,Producto 0,"['Fibra de Carbono 1', 'Acero 2', 'Plastico 3']",120.11,2018-12-11
Empresa 84,Producto 1,"['Fibra de Carbono 1', 'Silicón 2', 'Níquel 3', 'Silicón 4', 'Acero 5']",73.4,2018-11-17
Empresa 116,Producto 2,"['Aluminio 1', 'Fibra de Carbono 2']",56.02,2015-04-23
Empresa 71,Producto 3,"['Acero 1', 'Cobre 2', 'Níquel 3']",116.51,2016-09-01
Empresa 117,Producto 4,"['Aluminio 1', 'Fibra de Carbono 2', 'Acero 3', 'Cobalto 4', 'Cerámica 5']",97.04,2018-05-13
Empresa 147,Producto 5,"['Acero 1', 'Fibra de Carbono 2']",105.13,2019-10-04
Empresa 163,Producto 6,"['Acero 1', 'Cerámica 2', 'Cobre 3', 'Cerámica 4']",125.79,2016-11-08
Empresa 161,Producto 7,"['Aluminio 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Aluminio 4']",52.04,2018-06-28
Empresa 73,Producto 8,"['Cerámica 1', 'Plastico 2', 'Grafeno 3']",52.96,2019-09-08
Empresa 119,Producto 9,"['Níquel 1', 'Grafeno 2', 'Plastico 3']",61.28,2017-05-24
Empresa 13,Producto 10,"['Silicón 1', 'Aluminio 2', 'Acero 3', 'Cobre 4']",97.72,2017-05-15
Empresa 73,Producto 11,"['Níquel 1', 'Fibra de Carbono 2']",98.11,2018-07-28
Empresa 93,Producto 12,"['Plastico 1', 'Cobre 2', 'Níquel 3']",140.53,2017-12-15
Empresa 63,Producto 13,"['Acero 1', 'Grafeno 2', 'Grafeno 3', 'Aluminio 4', 'Níquel 5']",69.1,2017-01-20
Empresa 35,Producto 14,"['Aluminio 1', 'Plastico 2']",55.42,2017-01-14
Empresa 35,Producto 15,"['Silicón 1', 'Silicón 2', 'Níquel 3']",100.42,2015-05-18
Empresa 193,Producto 16,"['Aluminio 1', 'Grafeno 2', 'Acero 3']",145.52,2017-06-14
Empresa 73,Producto 17,"['Cobre 1', 'Silicón 2', 'Aluminio 3', 'Cobre 4', 'Cobre 5']",113.73,2017-02-23
Empresa 141,Producto 18,"['Cobre 1', 'Silicón 2', 'Grafeno 3', 'Plastico 4', 'Fibra de Carbono 5']",89.03,2015-08-26
Empresa 175,Producto 19,"['Cobre 1', 'Cobalto 2', 'Cobre 3', 'Cobre 4']",130.47,2015-08-30
Empresa 126,Producto 20,"['Plastico 1', 'Fibra de Carbono 2', 'Cerámica 3', 'Silicón 4', 'Grafeno 5']",81.37,2018-11-20
Empresa 123,Producto 21,"['Acero 1', 'Fibra de Carbono 2']",77.27,2017-05-05
Empresa 16,Producto 22,"['Cerámica 1', 'Cobre 2', 'Acero 3']",53.66,2017-09-20
Empresa 134,Producto 23,"['Grafeno 1', 'Cerámica 2', 'Níquel 3']",76.24,2017-03-29
Empresa 76,Producto 24,"['Cobre 1', 'Cerámica 2']",149.49,2019-04-07
Empresa 18,Producto 25,"['Silicón 1', 'Cobre 2', 'Cobre 3', 'Silicón 4', 'Cobre 5']",119.57,2019-06-01
Empresa 198,Producto 26,"['Níquel 1', 'Acero 2', 'Silicón 3', 'Cerámica 4', 'Aluminio 5']",82.08,2019-06-28
Empresa 24,Producto 27,"['Acero 1', 'Cobre 2', 'Acero 3', 'Aluminio 4', 'Cobre 5']",62.18,2016-01-24
Empresa 159,Producto 28,"['Cobre 1', 'Grafeno 2']",53.25,2017-02-21
Empresa 82,Producto 29,"['Níquel 1', 'Grafeno 2']",78.43,2017-02-05
Empresa 2,Producto 30,"['Níquel 1', 'Cobre 2', 'Aluminio 3', 'Fibra de Carbono 4']",53.27,2019-03-08
Empresa 83,Producto 31,"['Grafeno 1', 'Cobre 2', 'Silicón 3', 'Cobre 4', 'Fibra de Carbono 5']",144.38,2019-08-29
Empresa 186,Producto 32,"['Cobre 1', 'Cobalto 2']",125.31,2017-02-04
Empresa 152,Producto 33,"['Grafeno 1', 'Cobre 2', 'Níquel 3', 'Níquel 4', 'Cobre 5']",121.85,2018-11-02
