empresa,producto,materiales,costo,fechaInicio
Empresa 95,Producto 0,"['Cobalto 1', 'Grafeno 2', 'Cobre 3', 'Níquel 4']",148.39,2016-08-06
Empresa 78,Producto 1,"['Silicón 1', 'Plastico 2', 'Cobre 3', 'Cerámica 4']",67.19,2017-11-23
Empresa 71,Producto 2,"['Cobalto 1', 'Níquel 2']",63.26,2018-07-06
Empresa 159,Producto 3,"['Silicón 1', 'Grafeno 2', 'Cerámica 3', 'Acero 4', 'Cobre 5']",125.79,2017-11-26
Empresa 169,Producto 4,"['Fibra de Carbono 1', 'Silicón 2', 'Cobre 3']",70.17,2015-10-12
Empresa 76,Producto 5,"['Cobalto 1', 'Cerámica 2', 'Aluminio 3', 'Acero 4', 'Grafeno 5']",137.86,2015-03-22
Empresa 190,Producto 6,"['Cobre 1', 'Plastico 2', 'Níquel 3']",78.92,2017-01-01
Empresa 134,Producto 7,"['Fibra de Carbono 1', 'Cobalto 2', 'Acero 3']",137.04,2017-12-24
Empresa 134,Producto 8,"['Plastico 1', 'Cerámica 2', 'Fibra de Carbono 3']",66.07,2017-06-12
Empresa 152,Producto 9,"['Cerámica 1', 'Fibra de Carbono 2']",74.83,2016-10-31
Empresa 53,Producto 10,"['Cobre 1', 'Plastico 2', 'Cobre 3']",53.22,2015-08-21
Empresa 43,Producto 11,"['Cerámica 1', 'Níquel 2', 'Aluminio 3']",73.38,2015-08-11
Empresa 112,Producto 12,"['Acero 1', 'Cobalto 2', 'Acero 3', 'Cerámica 4', 'Fibra de Carbono 5']",74.78,2019-12-26
Empresa 156,Producto 13,"['Cerámica 1', 'Silicón 2', 'Cobalto 3', 'Cerámica 4', 'Cerámica 5']",89.24,2016-07-19
Empresa 81,Producto 14,"['Grafeno 1', 'Grafeno 2', 'Cobre 3']",122.35,2016-05-18
Empresa 52,Producto 15,"['Níquel 1', 'Grafeno 2', 'Grafeno 3', 'Silicón 4']",63.81,2017-11-20
Empresa 32,Producto 16,"['Níquel 1', 'Cobre 2', 'Fibra de Carbono 3']",113.14,2019-11-20
Empresa 126,Producto 17,"['Acero 1', 'Silicón 2', 'Silicón 3', 'Grafeno 4', 'Plastico 5']",123.34,2015-09-10
Empresa 43,Producto 18,"['Cerámica 1', 'Plastico 2']",108.45,2017-12-14
Empresa 149,Producto 19,"['Fibra de Carbono 1', 'Acero 2', 'Fibra de Carbono 3', 'Acero 4']",53.06,2015-05-06
Empresa 189,Producto 20,"['Cobalto 1', 'Grafeno 2', 'Acero 3']",144.83,2016-09-15
Empresa 163,Producto 21,"['Aluminio 1', 'Silicón 2']",126.54,2015-04-15
Empresa 198,Producto 22,"['Grafeno 1', 'Aluminio 2', 'Cobre 3']",64.16,2017-10-10
Empresa 76,Producto 23,"['Cobre 1', 'Plastico 2']",114.9,2018-05-17
Empresa 12,Producto 24,"['Fibra de Carbono 1', 'Aluminio 2', 'Plastico 3']",102.5,2016-08-21
Empresa 54,Producto 25,"['Grafeno 1', 'Cerámica 2', 'Cobre 3', 'Cobre 4', 'Cobre 5']",55.46,2016-06-05
Empresa 43,Producto 26,"['Fibra de Carbono 1', 'Silicón 2', 'Cerámica 3']",89.21,2017-05-18
Empresa 34,Producto 27,"['Cerámica 1', 'Fibra de Carbono 2', 'Cobalto 3']",53.08,2017-01-03
Empresa 174,Producto 28,"['Cobalto 1', 'Silicón 2', 'Cobre 3', 'Fibra de Carbono 4', 'Acero 5']",126.58,2019-07-23
Empresa 81,Producto 29,"['Acero 1', 'Cobre 2', 'Aluminio 3', 'Acero 4']",107.77,2017-06-08
Empresa 27,Producto 30,"['Fibra de Carbono 1', 'Cobalto 2']",131.8,2019-09-28
Empresa 166,Producto 31,"['Aluminio 1', 'Plastico 2', 'Cobre 3', 'Cobre 4']",101.9,2016-11-23
Empresa 82,Producto 32,"['Plastico 1', 'Cobre 2', 'Cobalto 3']",100.4,2016-03-16
Empresa 33,Producto 33,"['Cobalto 1', 'Aluminio 2', 'Cobre 3']",109.21,2016-07-29
Empresa 35,Producto 34,"['Níquel 1', 'Fibra de Carbono 2', 'Plastico 3']",91.4,2018-08-29
Empresa 20,Producto 35,"['Aluminio 1', 'Cobre 2']",62.45,2019-10-28
Empresa 146,Producto 36,"['Fibra de Carbono 1', 'Plastico 2']",80.29,2018-06-29
Empresa 120,Producto 37,"['Cerámica 1', 'Níquel 2', 'Cobre 3', 'Plastico 4']",82.97,2015-05-27
Empresa 56,Producto 38,"['Fibra de Carbono 1', 'Grafeno 2']",136.52,2016-08-16
Empresa 192,Producto 39,"['Aluminio 1', 'Aluminio 2']",147.98,2015-08-11
Empresa 11,Producto 40,"['Acero 1', 'Níquel 2', 'Grafeno 3', 'Cobalto 4']",55.21,2016-07-11
