almacen,camion,documento,codigoConfirmacion,fechaEntrega
Almacen 11,325640,3,934591,2022-11-07 11:00:00
Almacen 27,517419,10,824066,2021-09-17 13:00:00
Almacen 32,874473,11,495613,2020-06-01 14:00:00
Almacen 13,411789,12,539388,2020-03-14 07:00:00
Almacen 32,811149,15,251977,2021-11-07 09:00:00
Almacen 32,956328,20,760947,2023-11-21 18:00:00
Almacen 35,582565,23,257203,2023-02-04 14:00:00
Almacen 45,956328,24,976111,2023-07-19 18:00:00
Almacen 13,117298,27,320486,2020-09-09 20:00:00
Almacen 15,887242,28,663032,2023-02-14 09:00:00
Almacen 48,581670,29,681070,2022-04-25 16:00:00
Almacen 48,307418,30,921049,2020-02-23 21:00:00
Almacen 45,318166,32,368912,2020-08-21 17:00:00
Almacen 13,655625,33,212513,2020-08-30 12:00:00
Almacen 42,587150,35,475887,2022-07-14 22:00:00
Almacen 48,679888,42,659337,2022-10-15 06:00:00
Almacen 32,617884,52,361981,2022-01-12 19:00:00
Almacen 12,411789,53,871468,2023-02-02 08:00:00
Almacen 43,445968,55,310955,2022-04-17 11:00:00
Almacen 13,794378,62,962685,2023-09-01 00:00:00
Almacen 35,361697,67,862482,2023-02-04 05:00:00
Almacen 39,843182,69,637648,2023-06-28 14:00:00
Almacen 48,198085,80,405285,2023-08-12 04:00:00
Almacen 15,960443,82,491764,2023-05-05 21:00:00
Almacen 7,361697,85,605821,2021-10-05 02:00:00
Almacen 17,814103,98,340556,2023-04-19 23:00:00
Almacen 7,121788,101,905837,2022-03-20 15:00:00
Almacen 47,320128,102,675339,2021-12-26 20:00:00
Almacen 39,435569,103,992570,2020-07-26 16:00:00
Almacen 35,361697,107,253702,2022-08-10 00:00:00
Almacen 7,513451,111,346161,2020-05-04 02:00:00
Almacen 37,174272,115,511888,2021-11-29 21:00:00
Almacen 47,219413,122,393900,2021-11-03 18:00:00
Almacen 32,518247,133,270541,2020-03-28 11:00:00
Almacen 21,518643,149,959088,2021-07-02 17:00:00
Almacen 13,444075,157,940211,2022-07-03 16:00:00
Almacen 21,373322,159,367440,2020-04-17 05:00:00
Almacen 11,355131,160,501140,2020-08-30 05:00:00
Almacen 25,253381,163,446219,2020-04-15 05:00:00
Almacen 4,360512,169,356156,2021-10-11 19:00:00
Almacen 39,363626,173,239050,2022-08-27 00:00:00
Almacen 4,411789,180,179682,2020-12-20 05:00:00
Almacen 42,219413,186,146130,2023-04-05 21:00:00
Almacen 45,327740,189,488291,2023-12-14 12:00:00
Almacen 27,319376,207,945006,2021-06-28 21:00:00
Almacen 45,954199,214,748142,2021-11-23 23:00:00
Almacen 15,518247,222,384501,2020-10-17 21:00:00
Almacen 6,835446,228,106104,2023-02-11 12:00:00
Almacen 27,539115,231,413212,2020-05-24 23:00:00
Almacen 17,444075,235,329952,2021-05-27 18:00:00
Almacen 48,952180,248,763997,2023-03-20 06:00:00
Almacen 45,123075,250,277544,2023-06-02 11:00:00
Almacen 6,960443,254,928448,2022-09-17 06:00:00
Almacen 13,327740,255,135969,2021-09-05 21:00:00
Almacen 35,325640,266,100967,2020-01-03 20:00:00
Almacen 4,794378,269,306341,2023-02-19 14:00:00
Almacen 17,822716,279,214365,2022-02-03 20:00:00
Almacen 27,379217,283,244197,2020-05-26 19:00:00
Almacen 43,794378,289,644495,2023-06-30 01:00:00
Almacen 39,174272,295,392005,2021-07-04 11:00:00
Almacen 4,952180,299,372972,2023-01-22 05:00:00
Almacen 15,327740,300,342393,2023-05-23 06:00:00
Almacen 6,435569,304,722379,2023-10-17 15:00:00
Almacen 25,582565,309,608783,2020-12-25 02:00:00
Almacen 27,253381,323,409015,2023-11-26 07:00:00
Almacen 9,174272,332,613319,2022-06-09 15:00:00
Almacen 45,380675,335,404649,2021-09-15 04:00:00
Almacen 25,765231,345,559123,2020-05-03 17:00:00
Almacen 42,318166,348,454010,2023-02-25 13:00:00
Almacen 17,318166,372,875601,2020-07-21 04:00:00
Almacen 45,158894,375,732056,2021-08-09 12:00:00
Almacen 15,322005,377,142038,2023-10-17 01:00:00
Almacen 7,639122,379,359833,2020-04-07 13:00:00
Almacen 32,426048,380,923362,2023-03-17 22:00:00
Almacen 21,361057,388,940143,2022-09-11 19:00:00
Almacen 7,517419,393,760774,2022-09-22 19:00:00
Almacen 9,876150,406,983590,2023-12-05 02:00:00
Almacen 45,253381,407,317197,2021-01-20 06:00:00
Almacen 47,557486,408,936992,2023-07-06 15:00:00
Almacen 35,617884,415,421255,2020-03-28 22:00:00
Almacen 39,117551,418,151666,2021-03-07 12:00:00
Almacen 31,270770,424,910161,2020-12-19 12:00:00
Almacen 35,890687,430,620310,2020-05-07 16:00:00
Almacen 45,189611,435,591779,2020-04-29 16:00:00
Almacen 15,238726,437,923518,2022-01-03 17:00:00
Almacen 48,361057,439,638208,2020-10-16 00:00:00
Almacen 11,148380,446,949039,2022-06-13 23:00:00
Almacen 39,814103,447,725836,2021-05-06 02:00:00
Almacen 1,797209,457,824568,2023-11-04 20:00:00
