documento,empresa,corresponsal,numeroConfirmacion,prioridad
1,Empresa 196,Corresponsal 90,659660,Baja
4,Empresa 14,Corresponsal 31,704675,Alta
7,Empresa 122,Corresponsal 37,416543,Baja
8,Empresa 69,Corresponsal 13,524221,Alta
12,Empresa 40,Corresponsal 29,880768,Alta
13,Empresa 2,Corresponsal 92,670321,Alta
16,Empresa 86,Corresponsal 100,509992,Media
17,Empresa 164,Corresponsal 33,795017,Media
18,Empresa 94,Corresponsal 27,685447,Baja
22,Empresa 170,Corresponsal 63,324793,Alta
23,Empresa 196,Corresponsal 62,527798,Media
29,Empresa 177,Corresponsal 91,355981,Alta
35,Empresa 1,Corresponsal 25,564883,Baja
38,Empresa 121,Corresponsal 63,168737,Alta
44,Empresa 141,Corresponsal 91,695430,Alta
49,Empresa 188,Corresponsal 42,559933,Baja
51,Empresa 42,Corresponsal 97,484446,Media
53,Empresa 60,Corresponsal 52,418832,Alta
54,Empresa 172,Corresponsal 50,364282,Media
60,Empresa 86,Corresponsal 81,908910,Alta
66,Empresa 21,Corresponsal 69,647243,Media
70,Empresa 177,Corresponsal 10,315262,Media
73,Empresa 173,Corresponsal 71,960066,Alta
75,Empresa 185,Corresponsal 84,240982,Media
78,Empresa 160,Corresponsal 88,541038,Media
80,Empresa 15,Corresponsal 94,517711,Baja
81,Empresa 92,Corresponsal 5,758819,Baja
86,Empresa 197,Corresponsal 17,100218,Media
91,Empresa 30,Corresponsal 53,241671,Alta
96,Empresa 154,Corresponsal 44,643237,Baja
98,Empresa 36,Corresponsal 61,764666,Alta
101,Empresa 90,Corresponsal 66,854526,Alta
103,Empresa 0,Corresponsal 14,431479,Media
105,Empresa 59,Corresponsal 47,338494,Media
106,Empresa 188,Corresponsal 64,541251,Media
107,Empresa 114,Corresponsal 79,115098,Baja
114,Empresa 110,Corresponsal 85,527366,Baja
115,Empresa 97,Corresponsal 22,102779,Alta
116,Empresa 145,Corresponsal 84,973164,Baja
120,Empresa 125,Corresponsal 12,285692,Alta
121,Empresa 196,Corresponsal 58,280501,Baja
123,Empresa 141,Corresponsal 64,343076,Alta
125,Empresa 161,Corresponsal 26,606639,Alta
127,Empresa 73,Corresponsal 72,287686,Media
130,Empresa 191,Corresponsal 70,624376,Media
131,Empresa 145,Corresponsal 17,479535,Alta
135,Empresa 184,Corresponsal 19,268937,Baja
138,Empresa 66,Corresponsal 66,829757,Alta
144,Empresa 162,Corresponsal 42,713123,Alta
152,Empresa 106,Corresponsal 56,248490,Baja
156,Empresa 139,Corresponsal 17,524961,Alta
159,Empresa 160,Corresponsal 64,829813,Alta
165,Empresa 110,Corresponsal 50,822627,Alta
169,Empresa 110,Corresponsal 62,388268,Media
170,Empresa 167,Corresponsal 38,923695,Media
177,Empresa 105,Corresponsal 14,765780,Baja
179,Empresa 125,Corresponsal 77,783974,Media
182,Empresa 18,Corresponsal 20,692463,Alta
183,Empresa 8,Corresponsal 80,340564,Baja
187,Empresa 197,Corresponsal 99,510282,Alta
191,Empresa 173,Corresponsal 40,155139,Baja
194,Empresa 47,Corresponsal 59,887920,Alta
196,Empresa 197,Corresponsal 37,254840,Baja
203,Empresa 24,Corresponsal 42,426072,Alta
206,Empresa 97,Corresponsal 94,314654,Baja
207,Empresa 61,Corresponsal 18,742337,Alta
212,Empresa 92,Corresponsal 52,542152,Alta
213,Empresa 193,Corresponsal 25,670435,Media
217,Empresa 57,Corresponsal 64,782974,Baja
224,Empresa 8,Corresponsal 34,770237,Alta
231,Empresa 160,Corresponsal 90,969589,Baja
237,Empresa 191,Corresponsal 17,202947,Media
244,Empresa 105,Corresponsal 24,903681,Alta
245,Empresa 77,Corresponsal 3,213420,Baja
257,Empresa 173,Corresponsal 88,163815,Alta
263,Empresa 121,Corresponsal 14,393251,Baja
264,Empresa 79,Corresponsal 74,395848,Alta
265,Empresa 177,Corresponsal 3,911202,Alta
269,Empresa 172,Corresponsal 91,724130,Alta
271,Empresa 73,Corresponsal 80,229376,Baja
274,Empresa 99,Corresponsal 58,596040,Media
276,Empresa 79,Corresponsal 100,770919,Media
282,Empresa 148,Corresponsal 37,352832,Media
285,Empresa 60,Corresponsal 75,166662,Media
287,Empresa 23,Corresponsal 13,829321,Baja
291,Empresa 131,Corresponsal 40,494245,Media
293,Empresa 60,Corresponsal 53,274257,Baja
294,Empresa 100,Corresponsal 58,308787,Media
