documento,empresa,corresponsal,numeroConfirmacion,prioridad
1,Empresa 48,Corresponsal 52,739829,Alta
5,Empresa 107,Corresponsal 93,808122,Media
10,Empresa 8,Corresponsal 37,701520,Alta
12,Empresa 116,Corresponsal 93,362916,Baja
14,Empresa 188,Corresponsal 87,711731,Media
15,Empresa 80,Corresponsal 95,121594,Baja
18,Empresa 144,Corresponsal 63,395510,Baja
19,Empresa 83,Corresponsal 76,518541,Alta
25,Empresa 112,Corresponsal 46,427157,Alta
30,Empresa 102,Corresponsal 42,503911,Baja
31,Empresa 54,Corresponsal 42,466455,Alta
32,Empresa 60,Corresponsal 75,581744,Media
33,Empresa 2,Corresponsal 47,166936,Alta
34,Empresa 54,Corresponsal 7,986913,Baja
36,Empresa 78,Corresponsal 76,424812,Media
40,Empresa 198,Corresponsal 72,570718,Alta
48,Empresa 4,Corresponsal 6,702290,Alta
49,Empresa 98,Corresponsal 88,232577,Media
50,Empresa 80,Corresponsal 77,262111,Media
51,Empresa 167,Corresponsal 82,793322,Alta
56,Empresa 174,Corresponsal 65,589996,Baja
58,Empresa 28,Corresponsal 72,691253,Media
63,Empresa 163,Corresponsal 82,202834,Baja
69,Empresa 80,Corresponsal 50,330656,Alta
71,Empresa 40,Corresponsal 17,881994,Baja
74,Empresa 116,Corresponsal 14,560037,Baja
79,Empresa 85,Corresponsal 87,597671,Alta
80,Empresa 30,Corresponsal 96,536441,Baja
99,Empresa 43,Corresponsal 11,685967,Alta
100,Empresa 40,Corresponsal 71,892337,Alta
104,Empresa 97,Corresponsal 14,733154,Media
105,Empresa 99,Corresponsal 23,496317,Alta
106,Empresa 60,Corresponsal 87,904827,Alta
110,Empresa 125,Corresponsal 85,134406,Baja
111,Empresa 178,Corresponsal 65,367771,Baja
112,Empresa 150,Corresponsal 86,329304,Media
117,Empresa 33,Corresponsal 16,229843,Alta
119,Empresa 89,Corresponsal 18,527662,Alta
121,Empresa 144,Corresponsal 26,607707,Alta
123,Empresa 13,Corresponsal 90,402433,Alta
128,Empresa 179,Corresponsal 59,315779,Alta
133,Empresa 32,Corresponsal 74,970156,Media
136,Empresa 53,Corresponsal 56,104811,Baja
141,Empresa 30,Corresponsal 32,758883,Media
145,Empresa 151,Corresponsal 2,856369,Media
147,Empresa 102,Corresponsal 8,646306,Media
152,Empresa 113,Corresponsal 65,807351,Alta
155,Empresa 17,Corresponsal 91,233004,Baja
156,Empresa 85,Corresponsal 14,405619,Media
158,Empresa 174,Corresponsal 38,743991,Baja
160,Empresa 60,Corresponsal 88,239977,Media
162,Empresa 196,Corresponsal 10,483806,Alta
163,Empresa 173,Corresponsal 96,589430,Alta
166,Empresa 130,Corresponsal 37,975473,Alta
174,Empresa 64,Corresponsal 25,399199,Media
176,Empresa 28,Corresponsal 37,456153,Alta
178,Empresa 117,Corresponsal 6,814939,Baja
182,Empresa 190,Corresponsal 4,707071,Baja
185,Empresa 129,Corresponsal 7,678070,Alta
189,Empresa 55,Corresponsal 12,717188,Baja
190,Empresa 109,Corresponsal 69,938808,Baja
194,Empresa 98,Corresponsal 50,873134,Baja
196,Empresa 173,Corresponsal 71,998771,Alta
200,Empresa 48,Corresponsal 67,909703,Baja
204,Empresa 159,Corresponsal 9,662098,Alta
209,Empresa 190,Corresponsal 70,473077,Baja
210,Empresa 166,Corresponsal 63,367813,Baja
214,Empresa 117,Corresponsal 12,333943,Alta
218,Empresa 98,Corresponsal 64,743206,Alta
220,Empresa 83,Corresponsal 73,783377,Alta
228,Empresa 100,Corresponsal 51,262390,Media
236,Empresa 190,Corresponsal 1,161344,Baja
237,Empresa 26,Corresponsal 58,244532,Alta
249,Empresa 39,Corresponsal 25,553481,Baja
250,Empresa 106,Corresponsal 26,410516,Alta
253,Empresa 140,Corresponsal 44,263782,Baja
256,Empresa 173,Corresponsal 50,976304,Baja
258,Empresa 60,Corresponsal 67,358312,Alta
260,Empresa 4,Corresponsal 68,817760,Alta
262,Empresa 60,Corresponsal 14,572675,Baja
266,Empresa 160,Corresponsal 6,643485,Alta
267,Empresa 190,Corresponsal 50,879971,Baja
272,Empresa 147,Corresponsal 56,482832,Media
274,Empresa 108,Corresponsal 27,496723,Baja
275,Empresa 30,Corresponsal 59,875784,Alta
278,Empresa 1,Corresponsal 78,216985,Baja
280,Empresa 147,Corresponsal 3,293699,Media
283,Empresa 60,Corresponsal 79,850637,Media
285,Empresa 147,Corresponsal 77,119189,Baja
289,Empresa 155,Corresponsal 13,653379,Media
291,Empresa 121,Corresponsal 20,343202,Alta
293,Empresa 59,Corresponsal 9,489865,Baja
296,Empresa 78,Corresponsal 32,237036,Alta
298,Empresa 97,Corresponsal 2,654920,Media
300,Empresa 174,Corresponsal 9,752485,Alta
302,Empresa 149,Corresponsal 71,784395,Baja
303,Empresa 83,Corresponsal 96,380555,Media
313,Empresa 166,Corresponsal 31,584156,Alta
314,Empresa 166,Corresponsal 9,681398,Media
316,Empresa 90,Corresponsal 87,640455,Media
317,Empresa 90,Corresponsal 89,959377,Baja
318,Empresa 60,Corresponsal 13,330283,Alta
319,Empresa 98,Corresponsal 72,278641,Alta
320,Empresa 179,Corresponsal 7,189100,Alta
323,Empresa 140,Corresponsal 12,823739,Alta
324,Empresa 17,Corresponsal 30,571527,Baja
326,Empresa 80,Corresponsal 6,281317,Alta
328,Empresa 130,Corresponsal 33,204321,Baja
330,Empresa 130,Corresponsal 94,858502,Media
334,Empresa 33,Corresponsal 90,551863,Media
335,Empresa 179,Corresponsal 13,139520,Media
347,Empresa 48,Corresponsal 30,945539,Media
348,Empresa 89,Corresponsal 60,547003,Alta
353,Empresa 4,Corresponsal 47,620121,Alta
354,Empresa 26,Corresponsal 55,916958,Alta
363,Empresa 160,Corresponsal 28,209558,Baja
364,Empresa 174,Corresponsal 84,527160,Alta
374,Empresa 130,Corresponsal 40,342025,Alta
