0,1
documento,empresa
1,Empresa 1
5,Empresa 143
11,Empresa 185
13,Empresa 177
15,Empresa 110
22,Empresa 171
23,Empresa 57
26,Empresa 148
27,Empresa 134
28,Empresa 20
32,Empresa 41
35,Empresa 195
36,Empresa 61
41,Empresa 138
42,Empresa 91
45,Empresa 10
48,Empresa 69
49,Empresa 87
51,Empresa 72
52,Empresa 109
55,Empresa 142
56,Empresa 66
61,Empresa 54
63,Empresa 107
68,Empresa 135
70,Empresa 69
73,Empresa 91
77,Empresa 65
78,Empresa 195
84,Empresa 199
88,Empresa 109
89,Empresa 144
94,Empresa 130
98,Empresa 177
99,Empresa 154
100,Empresa 37
101,Empresa 65
104,Empresa 56
109,Empresa 76
115,Empresa 144
116,Empresa 86
117,Empresa 76
126,Empresa 177
129,Empresa 1
133,Empresa 132
134,Empresa 70
140,Empresa 100
141,Empresa 7
144,Empresa 54
145,Empresa 155
146,Empresa 17
147,Empresa 16
148,Empresa 135
149,Empresa 79
152,Empresa 191
154,Empresa 157
158,Empresa 46
160,Empresa 108
162,Empresa 37
164,Empresa 119
167,Empresa 142
168,Empresa 135
169,Empresa 33
176,Empresa 151
188,Empresa 107
190,Empresa 108
200,Empresa 91
201,Empresa 93
214,Empresa 198
216,Empresa 48
218,Empresa 106
220,Empresa 129
221,Empresa 93
224,Empresa 162
225,Empresa 57
226,Empresa 164
230,Empresa 37
241,Empresa 62
243,Empresa 1
248,Empresa 191
250,Empresa 107
252,Empresa 11
256,Empresa 154
257,Empresa 75
263,Empresa 57
270,Empresa 28
271,Empresa 119
273,Empresa 166
274,Empresa 7
276,Empresa 11
278,Empresa 75
280,Empresa 51
285,Empresa 14
286,Empresa 64
287,Empresa 106
289,Empresa 22
290,Empresa 157
295,Empresa 91
296,Empresa 129
297,Empresa 149
298,Empresa 185
301,Empresa 66
302,Empresa 136
305,Empresa 20
306,Empresa 46
310,Empresa 89
311,Empresa 133
312,Empresa 191
313,Empresa 109
316,Empresa 119
318,Empresa 177
319,Empresa 7
320,Empresa 134
321,Empresa 7
322,Empresa 137
323,Empresa 57
324,Empresa 72
331,Empresa 187
332,Empresa 62
334,Empresa 125
336,Empresa 15
341,Empresa 66
344,Empresa 89
345,Empresa 5
346,Empresa 176
349,Empresa 133
351,Empresa 187
353,Empresa 165
356,Empresa 134
358,Empresa 177
363,Empresa 187
366,Empresa 134
367,Empresa 177
369,Empresa 132
375,Empresa 5
376,Empresa 185
378,Empresa 41
379,Empresa 70
381,Empresa 131
382,Empresa 5
386,Empresa 134
392,Empresa 24
395,Empresa 72
400,Empresa 171
401,Empresa 129
402,Empresa 100
405,Empresa 76
407,Empresa 175
416,Empresa 187
417,Empresa 6
420,Empresa 58
423,Empresa 9
424,Empresa 123
425,Empresa 113
426,Empresa 133
429,Empresa 110
434,Empresa 135
436,Empresa 162
440,Empresa 89
444,Empresa 136
446,Empresa 37
447,Empresa 17
448,Empresa 69
455,Empresa 28
458,Empresa 16
459,Empresa 22
461,Empresa 192
463,Empresa 187
467,Empresa 91
470,Empresa 15
472,Empresa 66
473,Empresa 46
475,Empresa 125
477,Empresa 185
478,Empresa 91
482,Empresa 47
484,Empresa 133
490,Empresa 79
494,Empresa 176
495,Empresa 129
498,Empresa 28
499,Empresa 91
500,Empresa 56
501,Empresa 191
503,Empresa 171
504,Empresa 9
507,Empresa 64
510,Empresa 176
513,Empresa 89
514,Empresa 68
516,Empresa 38
519,Empresa 15
523,Empresa 25
527,Empresa 100
528,Empresa 175
539,Empresa 142
540,Empresa 95
541,Empresa 165
544,Empresa 38
549,Empresa 194
551,Empresa 48
556,Empresa 79
560,Empresa 128
562,Empresa 143
569,Empresa 68
570,Empresa 72
576,Empresa 87
580,Empresa 135
581,Empresa 142
588,Empresa 130
589,Empresa 157
591,Empresa 199
592,Empresa 131
593,Empresa 108
594,Empresa 143
605,Empresa 143
606,Empresa 104
610,Empresa 119
611,Empresa 195
618,Empresa 119
622,Empresa 131
624,Empresa 132
628,Empresa 133
633,Empresa 1
635,Empresa 159
637,Empresa 49
643,Empresa 49
644,Empresa 192
647,Empresa 110
648,Empresa 131
649,Empresa 54
650,Empresa 22
653,Empresa 109
655,Empresa 51
657,Empresa 72
658,Empresa 143
659,Empresa 142
678,Empresa 100
679,Empresa 14
680,Empresa 194
681,Empresa 149
686,Empresa 17
687,Empresa 1
690,Empresa 187
695,Empresa 69
701,Empresa 154
702,Empresa 109
705,Empresa 75
707,Empresa 129
710,Empresa 155
712,Empresa 142
714,Empresa 143
715,Empresa 136
716,Empresa 68
719,Empresa 59
720,Empresa 71
721,Empresa 56
722,Empresa 175
723,Empresa 38
731,Empresa 57
732,Empresa 57
733,Empresa 9
739,Empresa 16
745,Empresa 14
749,Empresa 61
750,Empresa 184
751,Empresa 141
753,Empresa 142
754,Empresa 166
755,Empresa 1
761,Empresa 104
762,Empresa 198
763,Empresa 29
764,Empresa 71
765,Empresa 14
767,Empresa 159
775,Empresa 1
776,Empresa 46
777,Empresa 144
778,Empresa 132
780,Empresa 142
787,Empresa 25
789,Empresa 154
790,Empresa 93
798,Empresa 134
799,Empresa 16
800,Empresa 107
804,Empresa 138
807,Empresa 199
815,Empresa 194
819,Empresa 195
822,Empresa 15
824,Empresa 22
825,Empresa 10
832,Empresa 113
838,Empresa 1
839,Empresa 109
840,Empresa 15
845,Empresa 49
846,Empresa 54
