Tipo,Nombre,Pais,Telefono,Email
Fabricante,Empresa 0,India,5320509162,compras@empresa0.com
Proveedor,Empresa 1,Canada,7488029646,compras@empresa1.net
Proveedor,Empresa 2,Japon,3546272162,compras@empresa2.net
Fabricante,Empresa 3,Francia,8515189416,compras@empresa3.net
Proveedor,Empresa 4,Italia,7947984215,compras@empresa4.net
Fabricante,Empresa 5,India,3788590587,compras@empresa5.net
Proveedor,Empresa 6,Brasil,1820522570,compras@empresa6.com
Fabricante,Empresa 7,Francia,7974535901,compras@empresa7.net
Proveedor,Empresa 8,China,9660175131,compras@empresa8.net
Fabricante,Empresa 9,Mexico,7533391760,compras@empresa9.com
Fabricante,Empresa 10,Mexico,9345382557,compras@empresa10.com
Fabricante,Empresa 11,China,9125576572,compras@empresa11.net
Proveedor,Empresa 12,Italia,5924028103,compras@empresa12.net
Proveedor,Empresa 13,Mexico,1486755358,compras@empresa13.net
Fabricante,Empresa 14,Japon,7497594947,compras@empresa14.net
Fabricante,Empresa 15,Mexico,6892035050,compras@empresa15.com
Fabricante,Empresa 16,Alemania,3416928239,compras@empresa16.com
Proveedor,Empresa 17,Canada,6833256095,compras@empresa17.net
Fabricante,Empresa 18,Francia,6651125159,compras@empresa18.net
Proveedor,Empresa 19,Japon,8949793495,compras@empresa19.net
Fabricante,Empresa 20,Brasil,5064105507,compras@empresa20.net
Fabricante,Empresa 21,Japon,7187552267,compras@empresa21.com
Proveedor,Empresa 22,Italia,4684688875,compras@empresa22.com
Proveedor,Empresa 23,Japon,8658507229,compras@empresa23.net
Fabricante,Empresa 24,Estados Unidos,3922749727,compras@empresa24.com
Fabricante,Empresa 25,Japon,9855543723,compras@empresa25.com
Proveedor,Empresa 26,Alemania,9184865138,compras@empresa26.net
Fabricante,Empresa 27,Mexico,5175992110,compras@empresa27.net
Proveedor,Empresa 28,Italia,5046926636,compras@empresa28.com
Fabricante,Empresa 29,Mexico,2931678949,compras@empresa29.net
Proveedor,Empresa 30,China,1597215941,compras@empresa30.com
Fabricante,Empresa 31,Japon,3215617650,compras@empresa31.net
Proveedor,Empresa 32,Estados Unidos,2482646614,compras@empresa32.com
Proveedor,Empresa 33,Brasil,1050990554,compras@empresa33.com
Fabricante,Empresa 34,India,4876273179,compras@empresa34.com
Fabricante,Empresa 35,China,3962433220,compras@empresa35.com
Fabricante,Empresa 36,Alemania,8236602404,compras@empresa36.net
Fabricante,Empresa 37,India,8468779484,compras@empresa37.com
Fabricante,Empresa 38,Francia,4047998979,compras@empresa38.net
Proveedor,Empresa 39,Mexico,1215648190,compras@empresa39.com
Proveedor,Empresa 40,Italia,4956297596,compras@empresa40.com
Fabricante,Empresa 41,Francia,6553224258,compras@empresa41.net
Fabricante,Empresa 42,India,5734273643,compras@empresa42.net
Proveedor,Empresa 43,Italia,3208106053,compras@empresa43.net
