Tipo,Nombre,Pais,Telefono,Email
Proveedor,Empresa 0,Japon,7832467813,compras@empresa0.net
Proveedor,Empresa 1,Canada,4116806110,compras@empresa1.com
Fabricante,Empresa 2,China,1239968328,compras@empresa2.com
Fabricante,Empresa 3,Estados Unidos,8003373431,compras@empresa3.net
Proveedor,Empresa 4,Francia,2529221944,compras@empresa4.net
Fabricante,Empresa 5,Japon,4503629631,compras@empresa5.net
Proveedor,Empresa 6,Mexico,3273874192,compras@empresa6.net
Proveedor,Empresa 7,India,4864991504,compras@empresa7.net
Proveedor,Empresa 8,Brasil,6054143743,compras@empresa8.net
Fabricante,Empresa 9,Italia,8263867231,compras@empresa9.com
Fabricante,Empresa 10,Japon,2508117825,compras@empresa10.net
Proveedor,Empresa 11,Estados Unidos,1670856194,compras@empresa11.com
Fabricante,Empresa 12,India,3500854732,compras@empresa12.com
Fabricante,Empresa 13,India,5718690110,compras@empresa13.com
Proveedor,Empresa 14,Canada,5945636761,compras@empresa14.net
Fabricante,Empresa 15,Canada,7012034178,compras@empresa15.com
Fabricante,Empresa 16,Canada,8533286723,compras@empresa16.com
Proveedor,Empresa 17,Mexico,5842143363,compras@empresa17.com
Fabricante,Empresa 18,China,1975182503,compras@empresa18.com
Fabricante,Empresa 19,Japon,4675101441,compras@empresa19.net
Proveedor,Empresa 20,China,8609640798,compras@empresa20.com
Proveedor,Empresa 21,Alemania,9236970669,compras@empresa21.net
Proveedor,Empresa 22,Mexico,6093514427,compras@empresa22.net
Proveedor,Empresa 23,Mexico,3615156546,compras@empresa23.com
Fabricante,Empresa 24,Japon,6368124201,compras@empresa24.net
Proveedor,Empresa 25,Japon,3030896070,compras@empresa25.net
Proveedor,Empresa 26,China,6179164982,compras@empresa26.com
Proveedor,Empresa 27,Brasil,4429097166,compras@empresa27.net
Fabricante,Empresa 28,Brasil,2628061953,compras@empresa28.net
Proveedor,Empresa 29,Francia,5659894076,compras@empresa29.com
Proveedor,Empresa 30,India,7959307281,compras@empresa30.net
Fabricante,Empresa 31,Brasil,9102003275,compras@empresa31.com
Proveedor,Empresa 32,India,9126260749,compras@empresa32.net
Proveedor,Empresa 33,Alemania,6848318651,compras@empresa33.com
Fabricante,Empresa 34,China,8352861043,compras@empresa34.com
Fabricante,Empresa 35,Francia,4642301831,compras@empresa35.com
Proveedor,Empresa 36,Mexico,7669513394,compras@empresa36.net
Fabricante,Empresa 37,Italia,4971141283,compras@empresa37.com
Proveedor,Empresa 38,Italia,7026980606,compras@empresa38.com
Fabricante,Empresa 39,Estados Unidos,3875750912,compras@empresa39.net
Proveedor,Empresa 40,Brasil,5144395316,compras@empresa40.com
Fabricante,Empresa 41,Alemania,3283422269,compras@empresa41.com
Proveedor,Empresa 42,Mexico,2607299251,compras@empresa42.net
Proveedor,Empresa 43,Francia,5297857289,compras@empresa43.com
Fabricante,Empresa 44,India,4311610742,compras@empresa44.net
Fabricante,Empresa 45,Estados Unidos,3900848637,compras@empresa45.com
Proveedor,Empresa 46,Japon,3660408237,compras@empresa46.net
Fabricante,Empresa 47,India,7645974880,compras@empresa47.com
Fabricante,Empresa 48,Francia,1543068406,compras@empresa48.com
Fabricante,Empresa 49,Francia,2173595300,compras@empresa49.net
Proveedor,Empresa 50,Brasil,2829666202,compras@empresa50.com
Proveedor,Empresa 51,Alemania,6239427393,compras@empresa51.com
Proveedor,Empresa 52,Canada,4234858070,compras@empresa52.com
