Tipo,Nombre,Pais,Telefono,Email
Fabricante,Empresa 0,Japon,7980275258,compras@empresa0.net
Proveedor,Empresa 1,Italia,8873822369,compras@empresa1.com
Fabricante,Empresa 2,Francia,8451412185,compras@empresa2.com
Fabricante,Empresa 3,Brasil,8432327250,compras@empresa3.net
Fabricante,Empresa 4,India,4734215373,compras@empresa4.com
Proveedor,Empresa 5,Brasil,4113446731,compras@empresa5.com
Proveedor,Empresa 6,Mexico,1824949137,compras@empresa6.com
Proveedor,Empresa 7,Canada,3784396857,compras@empresa7.net
Fabricante,Empresa 8,Alemania,7748136366,compras@empresa8.com
Proveedor,Empresa 9,China,6579437185,compras@empresa9.com
Proveedor,Empresa 10,China,2653876497,compras@empresa10.com
Proveedor,Empresa 11,Mexico,9198775788,compras@empresa11.com
Fabricante,Empresa 12,China,6818514031,compras@empresa12.net
Fabricante,Empresa 13,Japon,6355585829,compras@empresa13.com
Proveedor,Empresa 14,India,9672227540,compras@empresa14.net
Proveedor,Empresa 15,Italia,7481794890,compras@empresa15.net
Proveedor,Empresa 16,Italia,5673185696,compras@empresa16.net
Proveedor,Empresa 17,Alemania,8805481025,compras@empresa17.net
Fabricante,Empresa 18,Brasil,4530572677,compras@empresa18.com
Fabricante,Empresa 19,Estados Unidos,1625368551,compras@empresa19.net
Proveedor,Empresa 20,Canada,9239128870,compras@empresa20.net
Fabricante,Empresa 21,Estados Unidos,4319860427,compras@empresa21.net
Proveedor,Empresa 22,China,5679255515,compras@empresa22.com
Proveedor,Empresa 23,Estados Unidos,2508605703,compras@empresa23.net
Proveedor,Empresa 24,China,6674102007,compras@empresa24.com
Proveedor,Empresa 25,Mexico,3477790088,compras@empresa25.com
Fabricante,Empresa 26,India,2641093775,compras@empresa26.net
Fabricante,Empresa 27,Estados Unidos,7890290356,compras@empresa27.net
Proveedor,Empresa 28,Estados Unidos,5161481415,compras@empresa28.com
Proveedor,Empresa 29,China,3741395353,compras@empresa29.com
Fabricante,Empresa 30,Francia,8164160475,compras@empresa30.com
Fabricante,Empresa 31,Italia,9863768410,compras@empresa31.com
Fabricante,Empresa 32,China,8992829107,compras@empresa32.net
Proveedor,Empresa 33,India,2587157178,compras@empresa33.com
Fabricante,Empresa 34,Brasil,4893391287,compras@empresa34.net
Fabricante,Empresa 35,Brasil,9606048940,compras@empresa35.com
Fabricante,Empresa 36,Canada,9085734927,compras@empresa36.net
Proveedor,Empresa 37,Brasil,9058816006,compras@empresa37.com
Proveedor,Empresa 38,Alemania,4981047285,compras@empresa38.com
Fabricante,Empresa 39,China,3924787429,compras@empresa39.net
Proveedor,Empresa 40,Canada,4413370617,compras@empresa40.com
Proveedor,Empresa 41,Alemania,5987198053,compras@empresa41.com
Fabricante,Empresa 42,Francia,4448832374,compras@empresa42.net
Fabricante,Empresa 43,Estados Unidos,3492229476,compras@empresa43.com
Fabricante,Empresa 44,China,5774965973,compras@empresa44.com
Fabricante,Empresa 45,Brasil,2200587107,compras@empresa45.net
Proveedor,Empresa 46,Italia,4454498253,compras@empresa46.com
Proveedor,Empresa 47,Alemania,4150455864,compras@empresa47.com
Proveedor,Empresa 48,Japon,8000497086,compras@empresa48.com
Proveedor,Empresa 49,Brasil,2630507284,compras@empresa49.net
Fabricante,Empresa 50,Italia,9945308172,compras@empresa50.net
Proveedor,Empresa 51,India,3420069130,compras@empresa51.net
Fabricante,Empresa 52,Canada,1040964586,compras@empresa52.net
Fabricante,Empresa 53,Francia,4349485387,compras@empresa53.com
Proveedor,Empresa 54,China,3749692968,compras@empresa54.com
Fabricante,Empresa 55,Japon,3268000307,compras@empresa55.com
Proveedor,Empresa 56,Francia,8621867633,compras@empresa56.com
Proveedor,Empresa 57,China,4935954183,compras@empresa57.net
Proveedor,Empresa 58,Canada,4228150850,compras@empresa58.com
Proveedor,Empresa 59,Brasil,6793628882,compras@empresa59.com
Fabricante,Empresa 60,China,5369929495,compras@empresa60.net
Proveedor,Empresa 61,Canada,4588277864,compras@empresa61.net
Proveedor,Empresa 62,Brasil,9223637211,compras@empresa62.net
Fabricante,Empresa 63,Italia,5896956421,compras@empresa63.net
Proveedor,Empresa 64,Japon,2880318973,compras@empresa64.net
Proveedor,Empresa 65,Alemania,5912516755,compras@empresa65.net
Proveedor,Empresa 66,Alemania,6488271355,compras@empresa66.com
Fabricante,Empresa 67,Brasil,3494086530,compras@empresa67.net
Proveedor,Empresa 68,Italia,4162010365,compras@empresa68.net
Proveedor,Empresa 69,Brasil,3320370003,compras@empresa69.com
Proveedor,Empresa 70,Mexico,4534041882,compras@empresa70.com
Proveedor,Empresa 71,Alemania,7221534676,compras@empresa71.net
Proveedor,Empresa 72,Alemania,7617284278,compras@empresa72.com
Fabricante,Empresa 73,Francia,1774541124,compras@empresa73.net
Fabricante,Empresa 74,Brasil,7519085519,compras@empresa74.net
Proveedor,Empresa 75,Mexico,8311484312,compras@empresa75.net
Proveedor,Empresa 76,China,8604415891,compras@empresa76.net
Fabricante,Empresa 77,China,4105003092,compras@empresa77.net
Fabricante,Empresa 78,Japon,6772067036,compras@empresa78.net
Proveedor,Empresa 79,Estados Unidos,7796312560,compras@empresa79.com
Fabricante,Empresa 80,Francia,4652032521,compras@empresa80.net
Fabricante,Empresa 81,Alemania,8092165482,compras@empresa81.net
Fabricante,Empresa 82,China,5970475704,compras@empresa82.net
Fabricante,Empresa 83,Estados Unidos,7932908969,compras@empresa83.net
Fabricante,Empresa 84,India,5052950590,compras@empresa84.com
Fabricante,Empresa 85,Brasil,7288741731,compras@empresa85.com
Proveedor,Empresa 86,Alemania,4265821661,compras@empresa86.net
Proveedor,Empresa 87,India,9653944934,compras@empresa87.com
Fabricante,Empresa 88,Francia,4564572324,compras@empresa88.com
Proveedor,Empresa 89,Estados Unidos,9329761058,compras@empresa89.net
Fabricante,Empresa 90,China,3298137859,compras@empresa90.net
Proveedor,Empresa 91,Francia,9287978985,compras@empresa91.com
Fabricante,Empresa 92,Alemania,6140169141,compras@empresa92.net
Proveedor,Empresa 93,Francia,8069162169,compras@empresa93.com
Fabricante,Empresa 94,China,2568644903,compras@empresa94.net
Proveedor,Empresa 95,Francia,2113897120,compras@empresa95.net
Fabricante,Empresa 96,Alemania,9344192018,compras@empresa96.net
Fabricante,Empresa 97,China,7609291862,compras@empresa97.com
Fabricante,Empresa 98,Brasil,4772989443,compras@empresa98.com
Fabricante,Empresa 99,China,9454728566,compras@empresa99.net
Proveedor,Empresa 100,China,2869494434,compras@empresa100.com
Fabricante,Empresa 101,India,7222787953,compras@empresa101.com
Fabricante,Empresa 102,Brasil,3761098965,compras@empresa102.com
Fabricante,Empresa 103,Estados Unidos,2960477775,compras@empresa103.net
Proveedor,Empresa 104,Alemania,9231182948,compras@empresa104.net
