documento,tienda,firmadaPor,modalidad,metodoPago
3,Tienda 313,Fernando,App,Efectivo
10,Tienda 401,Jose,Visita presencial,Tarjeta de Crédito
11,Tienda 257,Juan,Visita presencial,Tarjeta de Débito
12,Tienda 41,Maria,Llamada Telefónica,Tarjeta de Crédito
15,Tienda 108,Roberto,App,Transferencia Bancaria
20,Tienda 255,Ana,Correo Electrónico,Transferencia Bancaria
23,Tienda 262,Juan,Correo Electrónico,Tarjeta de Crédito
24,Tienda 436,Roberto,App,Cheque
27,Tienda 7,Jose,Visita presencial,Tarjeta de Débito
28,Tienda 73,Roberto,App,Cheque
29,Tienda 201,Maria,Correo Electrónico,Cheque
30,Tienda 282,Pedro,Llamada Telefónica,Tarjeta de Crédito
32,Tienda 488,Ricardo,Llamada Telefónica,Tarjeta de Crédito
33,Tienda 286,Luis,Correo Electrónico,Tarjeta de Crédito
35,Tienda 454,Fernando,Correo Electrónico,Tarjeta de Crédito
42,Tienda 112,Luis,Visita presencial,Tarjeta de Débito
52,Tienda 338,Jose,Visita presencial,Efectivo
53,Tienda 68,Ana,Llamada Telefónica,Cheque
55,Tienda 48,Luis,Correo Electrónico,Cheque
62,Tienda 217,Jose,Correo Electrónico,Cheque
67,Tienda 424,Ricardo,Correo Electrónico,Cheque
69,Tienda 293,Juan,Llamada Telefónica,Tarjeta de Débito
80,Tienda 389,Ricardo,Visita presencial,Efectivo
82,Tienda 482,Pedro,Visita presencial,Transferencia Bancaria
85,Tienda 108,Fernando,Visita presencial,Cheque
98,Tienda 384,Luis,App,Tarjeta de Débito
101,Tienda 429,Maria,Visita presencial,Efectivo
102,Tienda 458,Jose,Visita presencial,Tarjeta de Débito
103,Tienda 17,Maria,Visita presencial,Cheque
107,Tienda 107,Carlos,Correo Electrónico,Cheque
111,Tienda 427,Carlos,App,Tarjeta de Débito
115,Tienda 68,Fernando,App,Tarjeta de Débito
122,Tienda 25,Pedro,Llamada Telefónica,Efectivo
133,Tienda 437,Luis,Visita presencial,Tarjeta de Débito
149,Tienda 233,Fernando,Visita presencial,Cheque
157,Tienda 73,Juan,App,Cheque
159,Tienda 198,Ana,Llamada Telefónica,Transferencia Bancaria
160,Tienda 373,Juan,Llamada Telefónica,Transferencia Bancaria
163,Tienda 246,Juan,Llamada Telefónica,Tarjeta de Crédito
169,Tienda 105,Pedro,Llamada Telefónica,Cheque
173,Tienda 293,Carlos,App,Tarjeta de Débito
180,Tienda 147,Juan,Visita presencial,Efectivo
186,Tienda 495,Luis,Visita presencial,Cheque
189,Tienda 315,Fernando,Correo Electrónico,Transferencia Bancaria
207,Tienda 168,Ricardo,Llamada Telefónica,Tarjeta de Crédito
214,Tienda 338,Jose,Correo Electrónico,Tarjeta de Crédito
222,Tienda 432,Maria,Llamada Telefónica,Transferencia Bancaria
228,Tienda 147,Roberto,Visita presencial,Tarjeta de Débito
231,Tienda 146,Luis,Llamada Telefónica,Transferencia Bancaria
235,Tienda 390,Ana,App,Efectivo
248,Tienda 406,Luis,Visita presencial,Transferencia Bancaria
250,Tienda 247,Jose,App,Efectivo
254,Tienda 106,Roberto,App,Transferencia Bancaria
255,Tienda 485,Pedro,Correo Electrónico,Transferencia Bancaria
266,Tienda 489,Fernando,Visita presencial,Transferencia Bancaria
269,Tienda 498,Jose,App,Efectivo
279,Tienda 489,Jose,Llamada Telefónica,Tarjeta de Débito
283,Tienda 464,Ana,Correo Electrónico,Efectivo
289,Tienda 335,Juan,App,Cheque
295,Tienda 385,Pedro,Llamada Telefónica,Transferencia Bancaria
299,Tienda 98,Roberto,Visita presencial,Transferencia Bancaria
300,Tienda 395,Jose,Correo Electrónico,Transferencia Bancaria
304,Tienda 174,Roberto,Llamada Telefónica,Tarjeta de Débito
309,Tienda 451,Ana,Visita presencial,Cheque
323,Tienda 320,Carlos,Visita presencial,Tarjeta de Débito
332,Tienda 189,Fernando,Visita presencial,Transferencia Bancaria
335,Tienda 56,Juan,Visita presencial,Efectivo
345,Tienda 326,Pedro,App,Tarjeta de Crédito
348,Tienda 157,Ana,Llamada Telefónica,Tarjeta de Débito
372,Tienda 399,Ricardo,Llamada Telefónica,Efectivo
375,Tienda 190,Jose,Llamada Telefónica,Cheque
377,Tienda 284,Jose,Llamada Telefónica,Tarjeta de Débito
379,Tienda 78,Luis,App,Tarjeta de Crédito
380,Tienda 301,Ricardo,App,Efectivo
388,Tienda 177,Maria,Llamada Telefónica,Transferencia Bancaria
393,Tienda 357,Carlos,App,Transferencia Bancaria
406,Tienda 154,Ana,Correo Electrónico,Transferencia Bancaria
407,Tienda 492,Fernando,App,Efectivo
408,Tienda 289,Carlos,Llamada Telefónica,Cheque
415,Tienda 311,Ana,Visita presencial,Tarjeta de Crédito
418,Tienda 401,Pedro,Visita presencial,Efectivo
424,Tienda 275,Luis,Visita presencial,Cheque
430,Tienda 363,Carlos,Llamada Telefónica,Transferencia Bancaria
435,Tienda 213,Maria,Correo Electrónico,Cheque
437,Tienda 63,Ricardo,Visita presencial,Efectivo
439,Tienda 397,Fernando,Correo Electrónico,Cheque
446,Tienda 491,Pedro,Llamada Telefónica,Tarjeta de Crédito
447,Tienda 326,Carlos,Correo Electrónico,Tarjeta de Débito
457,Tienda 231,Maria,App,Efectivo
460,Tienda 461,Carlos,Correo Electrónico,Transferencia Bancaria
463,Tienda 31,Jose,Visita presencial,Cheque
468,Tienda 151,Pedro,Llamada Telefónica,Tarjeta de Débito
471,Tienda 58,Ricardo,Visita presencial,Tarjeta de Crédito
476,Tienda 253,Luis,Correo Electrónico,Tarjeta de Débito
481,Tienda 67,Ricardo,Llamada Telefónica,Tarjeta de Débito
483,Tienda 420,Juan,App,Tarjeta de Crédito
484,Tienda 286,Pedro,App,Tarjeta de Crédito
495,Tienda 472,Jose,Visita presencial,Cheque
502,Tienda 267,Carlos,Correo Electrónico,Tarjeta de Débito
503,Tienda 44,Juan,App,Tarjeta de Débito
518,Tienda 266,Carlos,Llamada Telefónica,Cheque
535,Tienda 5,Ricardo,Visita presencial,Tarjeta de Crédito
539,Tienda 55,Maria,Visita presencial,Efectivo
547,Tienda 112,Roberto,Visita presencial,Tarjeta de Débito
550,Tienda 352,Roberto,App,Transferencia Bancaria
557,Tienda 109,Maria,Visita presencial,Transferencia Bancaria
559,Tienda 428,Fernando,App,Transferencia Bancaria
570,Tienda 407,Ricardo,Correo Electrónico,Cheque
571,Tienda 421,Jose,App,Cheque
572,Tienda 60,Ricardo,Llamada Telefónica,Cheque
578,Tienda 302,Carlos,Correo Electrónico,Transferencia Bancaria
602,Tienda 130,Luis,Visita presencial,Cheque
618,Tienda 72,Juan,Correo Electrónico,Efectivo
622,Tienda 4,Roberto,Llamada Telefónica,Cheque
623,Tienda 340,Jose,Correo Electrónico,Tarjeta de Débito
626,Tienda 417,Maria,Visita presencial,Cheque
627,Tienda 244,Roberto,Llamada Telefónica,Transferencia Bancaria
634,Tienda 105,Ricardo,App,Tarjeta de Débito
635,Tienda 64,Roberto,Correo Electrónico,Tarjeta de Crédito
651,Tienda 298,Jose,Visita presencial,Cheque
652,Tienda 21,Ricardo,Correo Electrónico,Transferencia Bancaria
659,Tienda 313,Pedro,Correo Electrónico,Efectivo
664,Tienda 306,Fernando,Llamada Telefónica,Transferencia Bancaria
666,Tienda 81,Ana,App,Tarjeta de Débito
667,Tienda 355,Ricardo,App,Tarjeta de Débito
671,Tienda 43,Maria,Visita presencial,Efectivo
676,Tienda 429,Ricardo,Visita presencial,Cheque
680,Tienda 246,Carlos,App,Efectivo
