documento,tienda,firmadaPor,modalidad,metodoPago
5,Tienda 336,Jose,Correo Electrónico,Tarjeta de Crédito
6,Tienda 372,Pedro,Llamada Telefónica,Transferencia Bancaria
11,Tienda 100,Roberto,Visita presencial,Efectivo
21,Tienda 421,Carlos,Llamada Telefónica,Efectivo
25,Tienda 31,Roberto,Visita presencial,Cheque
31,Tienda 462,Pedro,Llamada Telefónica,Transferencia Bancaria
33,Tienda 482,Jose,App,Cheque
42,Tienda 418,Roberto,Llamada Telefónica,Tarjeta de Crédito
45,Tienda 338,Juan,Correo Electrónico,Transferencia Bancaria
48,Tienda 32,Carlos,Visita presencial,Cheque
61,Tienda 483,Roberto,Visita presencial,Efectivo
62,Tienda 456,Maria,Correo Electrónico,Efectivo
68,Tienda 166,Luis,App,Efectivo
71,Tienda 115,Roberto,Correo Electrónico,Cheque
79,Tienda 256,Ricardo,Visita presencial,Cheque
83,Tienda 74,Ricardo,Llamada Telefónica,Cheque
84,Tienda 77,Juan,Llamada Telefónica,Cheque
95,Tienda 295,Maria,Visita presencial,Transferencia Bancaria
102,Tienda 4,Pedro,Visita presencial,Efectivo
108,Tienda 187,Ana,App,Cheque
112,Tienda 241,Juan,Visita presencial,Cheque
113,Tienda 41,Pedro,App,Transferencia Bancaria
117,Tienda 185,Ana,App,Efectivo
122,Tienda 22,Fernando,Correo Electrónico,Transferencia Bancaria
126,Tienda 224,Luis,Llamada Telefónica,Cheque
140,Tienda 462,Carlos,Llamada Telefónica,Cheque
141,Tienda 123,Fernando,Llamada Telefónica,Transferencia Bancaria
146,Tienda 336,Fernando,Llamada Telefónica,Tarjeta de Débito
148,Tienda 347,Fernando,Visita presencial,Efectivo
149,Tienda 308,Luis,Visita presencial,Tarjeta de Crédito
151,Tienda 242,Pedro,Correo Electrónico,Tarjeta de Débito
154,Tienda 382,Pedro,App,Transferencia Bancaria
161,Tienda 233,Pedro,Llamada Telefónica,Tarjeta de Débito
166,Tienda 410,Jose,Correo Electrónico,Efectivo
167,Tienda 458,Carlos,Visita presencial,Tarjeta de Crédito
175,Tienda 436,Pedro,Correo Electrónico,Tarjeta de Crédito
178,Tienda 258,Carlos,App,Efectivo
180,Tienda 95,Ricardo,Correo Electrónico,Transferencia Bancaria
184,Tienda 415,Ricardo,Llamada Telefónica,Efectivo
201,Tienda 98,Jose,Llamada Telefónica,Cheque
209,Tienda 485,Luis,Llamada Telefónica,Cheque
223,Tienda 451,Luis,Visita presencial,Efectivo
225,Tienda 239,Ana,Visita presencial,Tarjeta de Crédito
226,Tienda 368,Ricardo,App,Efectivo
228,Tienda 104,Ricardo,Llamada Telefónica,Tarjeta de Débito
230,Tienda 239,Roberto,Llamada Telefónica,Tarjeta de Débito
235,Tienda 396,Fernando,Llamada Telefónica,Tarjeta de Crédito
238,Tienda 264,Juan,Correo Electrónico,Tarjeta de Crédito
249,Tienda 196,Fernando,App,Efectivo
255,Tienda 20,Pedro,App,Transferencia Bancaria
284,Tienda 198,Fernando,Llamada Telefónica,Efectivo
288,Tienda 297,Ana,Correo Electrónico,Efectivo
289,Tienda 368,Roberto,Llamada Telefónica,Cheque
290,Tienda 472,Luis,Visita presencial,Tarjeta de Débito
302,Tienda 241,Fernando,Llamada Telefónica,Tarjeta de Débito
306,Tienda 489,Ricardo,App,Tarjeta de Crédito
309,Tienda 160,Ricardo,Llamada Telefónica,Efectivo
310,Tienda 148,Fernando,Correo Electrónico,Transferencia Bancaria
316,Tienda 327,Jose,Correo Electrónico,Transferencia Bancaria
317,Tienda 253,Carlos,Correo Electrónico,Efectivo
318,Tienda 315,Ricardo,App,Transferencia Bancaria
319,Tienda 345,Luis,Visita presencial,Tarjeta de Crédito
320,Tienda 20,Pedro,Visita presencial,Tarjeta de Débito
323,Tienda 21,Ricardo,Correo Electrónico,Cheque
337,Tienda 471,Luis,App,Tarjeta de Crédito
338,Tienda 457,Luis,Llamada Telefónica,Cheque
344,Tienda 373,Luis,App,Transferencia Bancaria
350,Tienda 303,Juan,Llamada Telefónica,Tarjeta de Débito
365,Tienda 167,Roberto,Visita presencial,Tarjeta de Débito
376,Tienda 103,Ana,App,Cheque
378,Tienda 474,Carlos,Visita presencial,Cheque
389,Tienda 196,Maria,Llamada Telefónica,Efectivo
398,Tienda 220,Fernando,Llamada Telefónica,Tarjeta de Crédito
399,Tienda 322,Luis,Visita presencial,Tarjeta de Crédito
400,Tienda 169,Luis,App,Cheque
406,Tienda 296,Pedro,Llamada Telefónica,Transferencia Bancaria
414,Tienda 429,Carlos,Llamada Telefónica,Efectivo
417,Tienda 229,Jose,Llamada Telefónica,Tarjeta de Débito
418,Tienda 104,Juan,Visita presencial,Tarjeta de Crédito
432,Tienda 180,Ana,Llamada Telefónica,Cheque
440,Tienda 326,Carlos,Correo Electrónico,Cheque
444,Tienda 168,Maria,App,Transferencia Bancaria
454,Tienda 304,Juan,App,Cheque
471,Tienda 285,Jose,App,Efectivo
475,Tienda 409,Carlos,Llamada Telefónica,Tarjeta de Débito
476,Tienda 165,Ana,Correo Electrónico,Tarjeta de Débito
478,Tienda 432,Maria,Llamada Telefónica,Efectivo
483,Tienda 112,Fernando,Visita presencial,Cheque
484,Tienda 493,Juan,Llamada Telefónica,Efectivo
486,Tienda 114,Ana,Visita presencial,Cheque
489,Tienda 80,Carlos,App,Tarjeta de Crédito
494,Tienda 250,Jose,Correo Electrónico,Tarjeta de Crédito
504,Tienda 78,Ricardo,Correo Electrónico,Cheque
505,Tienda 123,Pedro,Visita presencial,Cheque
521,Tienda 352,Jose,Correo Electrónico,Efectivo
524,Tienda 337,Ricardo,Visita presencial,Cheque
529,Tienda 32,Ricardo,Correo Electrónico,Tarjeta de Crédito
530,Tienda 303,Fernando,Llamada Telefónica,Tarjeta de Crédito
534,Tienda 335,Fernando,Llamada Telefónica,Tarjeta de Débito
544,Tienda 172,Juan,Visita presencial,Tarjeta de Débito
545,Tienda 72,Roberto,Correo Electrónico,Tarjeta de Crédito
548,Tienda 98,Fernando,App,Cheque
560,Tienda 263,Maria,App,Transferencia Bancaria
568,Tienda 237,Jose,Correo Electrónico,Tarjeta de Crédito
571,Tienda 480,Luis,Correo Electrónico,Tarjeta de Crédito
576,Tienda 472,Maria,Correo Electrónico,Efectivo
580,Tienda 286,Fernando,Correo Electrónico,Tarjeta de Débito
588,Tienda 229,Juan,Visita presencial,Tarjeta de Débito
590,Tienda 275,Ricardo,App,Transferencia Bancaria
593,Tienda 92,Juan,Visita presencial,Tarjeta de Crédito
607,Tienda 42,Luis,App,Tarjeta de Crédito
610,Tienda 344,Juan,App,Cheque
611,Tienda 86,Roberto,Visita presencial,Cheque
615,Tienda 345,Ana,Llamada Telefónica,Cheque
619,Tienda 188,Fernando,App,Cheque
629,Tienda 153,Fernando,Correo Electrónico,Transferencia Bancaria
630,Tienda 396,Ricardo,Visita presencial,Efectivo
636,Tienda 426,Ricardo,Visita presencial,Transferencia Bancaria
645,Tienda 10,Ricardo,App,Tarjeta de Crédito
656,Tienda 215,Jose,App,Tarjeta de Crédito
662,Tienda 410,Maria,Visita presencial,Tarjeta de Crédito
683,Tienda 376,Pedro,Llamada Telefónica,Tarjeta de Débito
692,Tienda 72,Ricardo,Visita presencial,Transferencia Bancaria
698,Tienda 262,Carlos,Llamada Telefónica,Cheque
706,Tienda 85,Fernando,App,Tarjeta de Débito
720,Tienda 123,Juan,App,Tarjeta de Débito
726,Tienda 230,Roberto,Llamada Telefónica,Cheque
734,Tienda 468,Ricardo,App,Transferencia Bancaria
735,Tienda 102,Ana,Correo Electrónico,Cheque
738,Tienda 404,Jose,Llamada Telefónica,Tarjeta de Crédito
739,Tienda 295,Roberto,Correo Electrónico,Transferencia Bancaria
741,Tienda 46,Juan,Correo Electrónico,Tarjeta de Débito
744,Tienda 72,Ana,Llamada Telefónica,Transferencia Bancaria
