fabricante,proveedor,fechaInicioContrato,fechaFinContrato,precioContrato
Empresa 2,Empresa 0,2018-01-30,2028-11-30,56835
Empresa 2,Empresa 192,2018-06-17,2029-12-12,95782
Empresa 2,Empresa 80,2019-12-31,2028-12-02,11320
Empresa 2,Empresa 61,2016-07-31,2029-11-03,28684
Empresa 3,Empresa 110,2016-03-23,2028-08-26,97927
Empresa 3,Empresa 151,2018-03-07,2026-06-22,55745
Empresa 5,Empresa 192,2018-06-20,2021-03-02,25047
Empresa 5,Empresa 142,2018-12-18,2029-05-20,94819
Empresa 5,Empresa 103,2016-05-05,2022-11-13,15743
Empresa 5,Empresa 158,2018-01-06,2029-08-05,21661
Empresa 9,Empresa 130,2016-06-04,2027-11-02,84597
Empresa 9,Empresa 52,2017-01-18,2024-12-04,47186
Empresa 9,Empresa 160,2019-12-16,2022-08-25,13676
Empresa 9,Empresa 68,2018-10-01,2028-01-08,46503
Empresa 9,Empresa 135,2018-04-09,2022-10-06,58818
Empresa 10,Empresa 114,2019-11-02,2022-12-27,10081
Empresa 10,Empresa 191,2017-07-14,2023-05-22,32141
Empresa 10,Empresa 114,2018-07-03,2029-06-24,34109
Empresa 12,Empresa 61,2015-01-11,2028-03-31,57291
Empresa 12,Empresa 177,2018-11-04,2027-08-24,94831
Empresa 12,Empresa 61,2019-11-07,2021-01-04,46256
Empresa 12,Empresa 142,2018-06-01,2024-04-21,23217
Empresa 12,Empresa 81,2017-03-13,2025-12-06,80330
Empresa 13,Empresa 6,2017-08-01,2027-03-12,99501
Empresa 13,Empresa 191,2015-06-21,2028-12-22,44938
Empresa 13,Empresa 51,2018-01-08,2026-01-31,84755
Empresa 15,Empresa 52,2017-08-12,2025-04-21,84851
Empresa 15,Empresa 185,2016-08-10,2025-08-06,57828
Empresa 16,Empresa 43,2016-02-08,2021-11-27,26162
Empresa 16,Empresa 64,2015-08-12,2025-02-11,63650
Empresa 16,Empresa 196,2018-01-05,2028-11-28,72699
Empresa 16,Empresa 14,2017-11-25,2022-02-13,74145
Empresa 16,Empresa 90,2019-08-31,2025-02-05,37784
Empresa 18,Empresa 132,2019-11-28,2023-12-14,82246
Empresa 18,Empresa 75,2016-09-14,2023-09-22,28507
Empresa 18,Empresa 155,2019-12-12,2024-11-27,60099
Empresa 19,Empresa 32,2016-03-12,2022-07-15,14375
Empresa 24,Empresa 29,2015-11-11,2026-05-16,67869
Empresa 24,Empresa 101,2018-06-30,2028-07-06,83906
Empresa 28,Empresa 138,2018-01-15,2021-02-04,70891
Empresa 28,Empresa 120,2018-01-03,2022-06-08,71077
Empresa 28,Empresa 14,2018-09-13,2025-06-30,28985
Empresa 28,Empresa 52,2019-01-10,2022-09-29,30395
Empresa 31,Empresa 91,2019-11-30,2021-05-07,33252
Empresa 31,Empresa 110,2017-12-12,2021-03-18,95613
Empresa 34,Empresa 138,2019-03-11,2028-06-07,41036
Empresa 34,Empresa 112,2019-09-21,2022-08-17,40563
Empresa 34,Empresa 154,2019-06-27,2029-09-30,90835
Empresa 34,Empresa 27,2015-05-06,2022-01-18,99458
Empresa 35,Empresa 160,2018-08-11,2029-04-30,80481
Empresa 35,Empresa 51,2019-04-04,2022-06-09,12562
Empresa 35,Empresa 138,2017-04-21,2025-02-03,51822
Empresa 35,Empresa 155,2015-01-21,2025-09-25,41196
Empresa 37,Empresa 138,2017-03-12,2021-07-15,46411
Empresa 39,Empresa 4,2016-08-10,2021-02-06,20972
Empresa 39,Empresa 22,2015-12-19,2025-02-18,88296
Empresa 41,Empresa 38,2017-07-16,2025-10-31,33690
Empresa 41,Empresa 111,2016-08-04,2029-10-18,48980
Empresa 44,Empresa 103,2016-10-23,2024-02-26,30632
Empresa 44,Empresa 26,2017-06-19,2022-09-12,35894
Empresa 45,Empresa 36,2017-05-05,2029-07-10,28089
Empresa 45,Empresa 101,2017-06-01,2029-09-22,46955
Empresa 45,Empresa 46,2015-05-07,2023-07-24,39485
Empresa 47,Empresa 101,2016-12-08,2026-01-05,62914
Empresa 47,Empresa 36,2019-12-17,2026-05-11,46086
Empresa 47,Empresa 148,2016-08-26,2027-03-26,43524
Empresa 47,Empresa 149,2016-02-17,2028-06-15,46283
Empresa 47,Empresa 142,2017-07-17,2026-04-12,12216
Empresa 48,Empresa 88,2018-12-17,2023-01-21,67497
Empresa 48,Empresa 195,2017-12-24,2027-12-31,87331
Empresa 48,Empresa 23,2015-11-11,2029-07-09,22478
Empresa 48,Empresa 26,2015-05-23,2023-03-12,16150
Empresa 49,Empresa 81,2017-02-16,2026-11-14,68838
Empresa 49,Empresa 65,2015-10-12,2026-03-29,75642
Empresa 49,Empresa 128,2018-05-11,2026-12-09,70232
Empresa 49,Empresa 127,2017-05-22,2029-07-02,23742
Empresa 54,Empresa 81,2016-01-05,2023-04-14,94749
Empresa 58,Empresa 185,2015-10-04,2028-09-09,78018
Empresa 59,Empresa 77,2018-08-17,2024-01-18,82975
Empresa 59,Empresa 128,2019-01-19,2028-04-22,18646
Empresa 59,Empresa 162,2017-08-18,2025-08-24,25970
Empresa 59,Empresa 85,2019-10-04,2025-04-23,71156
Empresa 59,Empresa 23,2019-05-31,2023-01-16,49828
Empresa 62,Empresa 61,2016-09-13,2021-07-21,10511
Empresa 62,Empresa 199,2016-07-25,2021-12-10,54953
Empresa 63,Empresa 43,2018-11-28,2025-12-22,46274
Empresa 63,Empresa 75,2017-06-04,2026-06-12,94030
Empresa 63,Empresa 102,2015-08-05,2027-02-03,62999
Empresa 63,Empresa 75,2016-09-23,2024-07-19,45260
Empresa 63,Empresa 196,2018-06-18,2026-12-01,83379
Empresa 70,Empresa 25,2019-05-29,2028-01-08,78824
Empresa 71,Empresa 14,2017-06-21,2023-03-16,24354
Empresa 71,Empresa 164,2015-10-23,2022-07-27,51466
Empresa 71,Empresa 4,2017-10-01,2029-02-17,33566
Empresa 71,Empresa 138,2019-06-02,2024-06-05,46412
Empresa 72,Empresa 0,2015-09-24,2028-12-03,43745
Empresa 72,Empresa 79,2017-05-17,2029-06-09,62357
Empresa 73,Empresa 151,2016-11-10,2024-05-02,97328
Empresa 76,Empresa 144,2017-02-14,2025-02-06,66097
Empresa 76,Empresa 66,2015-04-21,2025-08-12,37092
Empresa 76,Empresa 149,2017-10-10,2029-06-08,92848
Empresa 76,Empresa 103,2015-02-14,2023-06-18,11804
Empresa 76,Empresa 85,2018-10-18,2028-09-11,10335
Empresa 78,Empresa 128,2015-05-11,2027-01-14,17981
Empresa 78,Empresa 0,2016-02-19,2022-04-06,46693
Empresa 78,Empresa 151,2019-06-02,2025-05-18,63092
Empresa 82,Empresa 132,2019-04-09,2023-10-19,26015
Empresa 83,Empresa 142,2016-09-13,2021-07-11,30701
Empresa 83,Empresa 67,2015-09-09,2022-01-16,28413
Empresa 83,Empresa 91,2018-10-25,2025-09-25,68150
Empresa 83,Empresa 189,2018-07-21,2023-07-29,98286
Empresa 84,Empresa 112,2017-05-03,2021-11-24,34919
Empresa 84,Empresa 26,2018-10-01,2022-06-09,35675
Empresa 86,Empresa 160,2016-09-13,2023-03-19,73195
Empresa 86,Empresa 135,2017-12-16,2028-06-09,21460
Empresa 86,Empresa 148,2016-06-06,2025-11-04,61716
Empresa 86,Empresa 118,2017-03-26,2025-11-12,87620
Empresa 87,Empresa 160,2016-10-13,2021-03-08,60586
Empresa 87,Empresa 38,2016-04-25,2027-09-03,16310
Empresa 87,Empresa 36,2018-09-27,2028-05-17,62620
Empresa 87,Empresa 40,2019-10-12,2022-09-30,22017
Empresa 92,Empresa 185,2016-09-19,2024-05-05,27960
Empresa 92,Empresa 43,2018-10-28,2027-11-27,75775
Empresa 93,Empresa 25,2015-09-11,2025-09-26,19016
Empresa 93,Empresa 124,2019-01-08,2026-12-26,62029
Empresa 93,Empresa 157,2017-03-28,2029-12-07,10585
Empresa 94,Empresa 27,2016-01-27,2025-06-27,25413
Empresa 96,Empresa 79,2017-07-31,2022-09-21,17620
Empresa 96,Empresa 91,2018-08-22,2025-11-27,91165
Empresa 96,Empresa 101,2015-06-24,2026-03-25,69796
Empresa 96,Empresa 17,2019-03-02,2029-05-18,30205
Empresa 97,Empresa 38,2017-10-24,2024-11-16,80865
Empresa 98,Empresa 88,2016-06-10,2026-12-26,75616
Empresa 98,Empresa 75,2018-05-12,2029-01-07,61544
Empresa 98,Empresa 142,2017-06-16,2021-12-04,88744
Empresa 98,Empresa 199,2019-07-19,2021-08-13,58934
Empresa 98,Empresa 140,2016-05-26,2024-07-19,48734
Empresa 99,Empresa 192,2018-03-29,2025-10-29,87461
Empresa 99,Empresa 195,2017-12-03,2024-02-02,98412
Empresa 100,Empresa 124,2015-02-17,2025-07-30,94150
Empresa 104,Empresa 17,2015-10-21,2025-12-26,58479
Empresa 105,Empresa 179,2019-05-13,2029-11-17,74092
Empresa 105,Empresa 7,2015-06-09,2021-03-04,93739
Empresa 105,Empresa 155,2017-07-23,2025-09-17,39807
Empresa 105,Empresa 111,2016-12-10,2027-09-14,24919
Empresa 105,Empresa 36,2019-11-28,2029-02-01,75200
Empresa 106,Empresa 32,2016-07-15,2025-12-06,82476
Empresa 106,Empresa 52,2015-11-24,2021-12-09,87310
Empresa 106,Empresa 79,2017-01-29,2023-03-14,42450
Empresa 106,Empresa 171,2019-03-12,2028-01-17,25529
Empresa 107,Empresa 155,2016-02-19,2021-11-10,29895
Empresa 107,Empresa 110,2016-06-27,2023-06-09,85244
Empresa 108,Empresa 179,2016-01-21,2028-03-24,93328
Empresa 108,Empresa 80,2015-06-22,2028-11-10,14367
Empresa 108,Empresa 66,2015-06-12,2029-07-04,76715
Empresa 108,Empresa 68,2015-01-25,2021-12-05,11183
Empresa 113,Empresa 91,2017-03-28,2021-01-02,94836
Empresa 113,Empresa 74,2018-08-16,2023-11-11,20097
Empresa 113,Empresa 80,2018-04-22,2022-10-23,73991
Empresa 113,Empresa 56,2015-08-08,2025-01-28,53496
Empresa 113,Empresa 151,2015-03-19,2023-02-03,18535
Empresa 115,Empresa 112,2015-05-26,2027-03-08,29910
Empresa 115,Empresa 88,2017-08-22,2022-11-14,76290
Empresa 116,Empresa 42,2017-03-10,2023-10-13,28151
Empresa 116,Empresa 196,2017-06-20,2025-02-28,60843
Empresa 116,Empresa 189,2016-03-27,2023-09-12,67115
Empresa 116,Empresa 55,2019-01-14,2027-12-30,67688
Empresa 117,Empresa 177,2019-07-23,2027-08-15,94376
Empresa 119,Empresa 81,2019-07-24,2022-06-14,74831
Empresa 119,Empresa 8,2017-03-23,2027-02-04,57181
Empresa 119,Empresa 149,2015-04-07,2027-02-11,89454
Empresa 119,Empresa 52,2018-05-18,2023-12-16,39198
Empresa 121,Empresa 36,2018-10-05,2024-10-09,16901
Empresa 121,Empresa 40,2016-12-25,2021-12-06,47846
Empresa 121,Empresa 179,2016-09-24,2026-05-18,69421
Empresa 121,Empresa 55,2017-08-12,2029-12-15,68548
Empresa 121,Empresa 14,2017-08-25,2025-07-09,21228
Empresa 122,Empresa 36,2016-04-11,2025-08-31,31463
Empresa 122,Empresa 191,2017-05-23,2028-01-31,93073
Empresa 122,Empresa 148,2019-04-01,2028-05-22,60667
Empresa 122,Empresa 192,2018-10-01,2025-12-12,64066
Empresa 122,Empresa 111,2018-08-16,2026-08-08,94963
Empresa 123,Empresa 132,2017-08-30,2026-07-01,98220
Empresa 123,Empresa 21,2016-12-13,2021-07-14,40770
Empresa 123,Empresa 109,2019-01-02,2022-04-20,48176
Empresa 123,Empresa 132,2019-09-05,2021-01-29,54686
Empresa 125,Empresa 199,2015-08-13,2029-07-02,63574
Empresa 125,Empresa 30,2016-07-14,2025-09-16,96104
Empresa 125,Empresa 21,2017-08-08,2024-04-24,70165
Empresa 125,Empresa 120,2016-05-21,2021-01-01,79939
Empresa 125,Empresa 171,2018-06-27,2028-08-11,71633
Empresa 126,Empresa 179,2018-10-05,2022-09-18,76143
Empresa 126,Empresa 148,2017-11-06,2025-12-30,14116
Empresa 129,Empresa 25,2017-12-26,2025-01-29,57008
Empresa 129,Empresa 138,2018-02-07,2021-04-12,51184
Empresa 129,Empresa 53,2015-05-31,2029-12-17,14721
Empresa 129,Empresa 81,2017-05-27,2024-11-14,32894
Empresa 129,Empresa 154,2016-04-17,2022-11-24,14356
Empresa 131,Empresa 75,2019-04-05,2024-07-12,70088
Empresa 131,Empresa 27,2015-11-19,2025-07-14,72276
Empresa 131,Empresa 79,2018-01-08,2025-12-02,69814
Empresa 131,Empresa 196,2017-06-13,2022-02-25,66808
Empresa 133,Empresa 148,2016-07-04,2028-04-14,48806
Empresa 133,Empresa 33,2016-06-04,2026-09-29,55456
Empresa 133,Empresa 124,2018-03-12,2026-11-27,13548
Empresa 133,Empresa 14,2017-08-02,2023-09-06,34080
Empresa 133,Empresa 81,2015-01-10,2026-05-10,18226
Empresa 134,Empresa 196,2018-02-15,2021-12-16,35642
Empresa 134,Empresa 0,2015-02-23,2026-07-21,40544
Empresa 134,Empresa 81,2018-02-10,2023-08-23,43149
Empresa 134,Empresa 46,2018-04-04,2021-10-27,55380
Empresa 134,Empresa 42,2019-08-07,2022-01-25,90630
Empresa 137,Empresa 79,2019-06-01,2026-07-01,64107
Empresa 137,Empresa 110,2015-11-22,2021-11-28,78627
Empresa 139,Empresa 89,2016-08-13,2025-10-01,73691
Empresa 139,Empresa 196,2019-10-19,2027-07-20,51017
Empresa 141,Empresa 155,2016-03-29,2023-10-10,54431
Empresa 141,Empresa 67,2016-05-05,2023-01-18,87325
Empresa 141,Empresa 32,2016-06-21,2022-06-03,16298
Empresa 143,Empresa 195,2017-09-18,2028-05-02,24619
Empresa 143,Empresa 66,2015-11-24,2027-04-22,18507
Empresa 143,Empresa 66,2016-12-18,2025-07-23,41133
Empresa 143,Empresa 46,2018-01-11,2024-01-15,73456
Empresa 145,Empresa 189,2016-02-09,2026-11-14,61613
Empresa 145,Empresa 11,2019-07-25,2022-12-15,75540
Empresa 145,Empresa 65,2017-02-17,2026-01-20,53317
Empresa 145,Empresa 89,2016-02-25,2026-04-03,71503
Empresa 146,Empresa 154,2016-11-02,2024-10-14,11072
Empresa 146,Empresa 29,2017-02-02,2025-03-29,42755
Empresa 147,Empresa 191,2016-03-17,2026-08-01,71498
Empresa 147,Empresa 127,2015-04-26,2028-09-12,18275
Empresa 147,Empresa 138,2015-03-28,2029-09-21,50458
Empresa 147,Empresa 8,2017-07-09,2022-09-17,21190
Empresa 147,Empresa 164,2016-05-07,2028-11-09,21510
Empresa 150,Empresa 103,2019-08-10,2024-09-03,68407
Empresa 152,Empresa 20,2018-12-21,2026-11-09,89322
