0,1,2
documento,producto,cantidad
0,Producto 2441,4
1,Producto 2429,1
1,Producto 2081,3
1,Producto 1765,9
1,Producto 1246,2
1,Producto 776,5
1,Producto 1152,10
1,Producto 851,5
1,Producto 2455,7
1,Producto 235,10
2,Producto 583,4
2,Producto 1580,3
2,Producto 1066,8
2,Producto 1,1
2,Producto 1083,1
2,Producto 1921,2
2,Producto 2164,8
2,Producto 988,4
3,Producto 61,1
3,Producto 1129,10
4,Producto 1765,7
5,Producto 955,10
5,Producto 245,9
5,Producto 1318,10
5,Producto 333,8
5,Producto 604,2
5,Producto 483,7
5,Producto 1261,2
5,Producto 778,1
6,Producto 879,2
6,Producto 1885,10
6,Producto 599,2
6,Producto 1094,1
6,Producto 135,2
6,Producto 802,9
6,Producto 346,8
7,Producto 1904,7
7,Producto 1107,7
7,Producto 994,10
7,Producto 1417,10
7,Producto 32,7
8,Producto 494,1
8,Producto 2473,10
8,Producto 1512,4
8,Producto 2491,3
8,Producto 469,10
8,Producto 1261,6
8,Producto 844,6
8,Producto 351,6
8,Producto 1172,5
9,Producto 834,3
9,Producto 109,9
10,Producto 1784,5
10,Producto 15,3
10,Producto 1231,8
10,Producto 1312,6
10,Producto 16,7
10,Producto 1429,5
11,Producto 338,1
11,Producto 1901,3
11,Producto 2327,6
11,Producto 1277,8
11,Producto 277,10
11,Producto 1277,1
11,Producto 2202,10
12,Producto 1417,6
12,Producto 223,7
12,Producto 1475,7
12,Producto 2085,9
12,Producto 643,6
12,Producto 1701,3
12,Producto 1816,9
12,Producto 1375,4
13,Producto 1736,8
13,Producto 604,2
13,Producto 1080,5
13,Producto 1834,4
13,Producto 1464,7
13,Producto 269,8
14,Producto 668,1
15,Producto 1110,1
15,Producto 701,3
15,Producto 1558,5
15,Producto 1915,6
15,Producto 511,1
15,Producto 1824,7
15,Producto 912,7
15,Producto 1362,1
15,Producto 575,3
16,Producto 415,2
16,Producto 261,4
16,Producto 2072,5
16,Producto 200,8
16,Producto 1305,7
16,Producto 1569,7
16,Producto 1415,5
16,Producto 1639,8
17,Producto 2338,9
17,Producto 179,3
17,Producto 1208,7
17,Producto 2130,5
17,Producto 2365,3
17,Producto 112,1
17,Producto 1453,8
17,Producto 406,4
17,Producto 603,6
17,Producto 2029,10
18,Producto 308,4
19,Producto 675,3
19,Producto 977,2
19,Producto 2176,7
20,Producto 511,5
21,Producto 2324,6
21,Producto 1940,2
21,Producto 2300,9
21,Producto 1730,6
21,Producto 2056,10
21,Producto 434,5
22,Producto 1242,7
22,Producto 1372,5
22,Producto 1397,9
22,Producto 987,2
23,Producto 2183,8
23,Producto 1575,1
24,Producto 863,5
24,Producto 274,9
24,Producto 1185,7
24,Producto 1607,7
25,Producto 2169,9
25,Producto 1605,2
25,Producto 1704,7
25,Producto 1146,3
25,Producto 823,8
26,Producto 1635,7
26,Producto 2326,3
26,Producto 1011,8
26,Producto 1420,7
27,Producto 2257,8
27,Producto 2179,8
27,Producto 592,1
27,Producto 885,6
27,Producto 1275,10
27,Producto 1826,5
27,Producto 2313,10
27,Producto 699,9
27,Producto 778,7
27,Producto 2175,6
28,Producto 1446,6
29,Producto 2246,5
29,Producto 2210,7
29,Producto 2415,1
29,Producto 1751,6
29,Producto 1118,1
29,Producto 1640,4
29,Producto 605,4
29,Producto 986,1
29,Producto 4,4
29,Producto 39,6
30,Producto 32,5
30,Producto 665,7
30,Producto 1373,1
30,Producto 2023,5
30,Producto 1219,3
30,Producto 1645,5
30,Producto 436,9
30,Producto 612,7
30,Producto 1421,8
30,Producto 309,1
31,Producto 2144,7
31,Producto 1919,7
32,Producto 1275,2
32,Producto 1358,9
32,Producto 1206,8
32,Producto 1413,4
32,Producto 86,9
32,Producto 1923,2
32,Producto 1844,1
32,Producto 346,3
33,Producto 757,4
34,Producto 2106,2
34,Producto 1928,8
34,Producto 530,10
34,Producto 1632,1
34,Producto 700,2
34,Producto 2338,4
34,Producto 2314,6
34,Producto 1278,4
34,Producto 1639,1
34,Producto 365,9
35,Producto 2103,3
35,Producto 2387,6
36,Producto 1905,8
37,Producto 429,8
37,Producto 1381,2
37,Producto 898,5
37,Producto 2417,1
37,Producto 2491,8
37,Producto 1686,8
37,Producto 1616,4
37,Producto 2265,10
38,Producto 1179,4
38,Producto 1259,5
38,Producto 363,6
38,Producto 1561,9
38,Producto 130,3
38,Producto 1090,2
38,Producto 602,8
38,Producto 1363,4
38,Producto 391,10
39,Producto 577,7
39,Producto 88,8
39,Producto 1529,8
39,Producto 1872,6
40,Producto 1840,1
40,Producto 340,3
40,Producto 246,9
40,Producto 300,8
40,Producto 337,1
40,Producto 1965,6
40,Producto 1458,1
40,Producto 2488,3
41,Producto 2024,4
41,Producto 539,6
41,Producto 29,10
41,Producto 1871,2
41,Producto 285,5
41,Producto 849,8
41,Producto 498,1
41,Producto 355,1
41,Producto 521,2
42,Producto 772,2
42,Producto 2355,2
42,Producto 770,8
42,Producto 2206,10
43,Producto 479,9
43,Producto 1472,9
43,Producto 1439,7
43,Producto 2257,10
43,Producto 2475,1
43,Producto 2207,1
43,Producto 2459,1
43,Producto 961,4
43,Producto 169,7
44,Producto 357,6
44,Producto 2402,9
44,Producto 1663,8
44,Producto 20,8
44,Producto 2149,10
44,Producto 1913,8
44,Producto 903,4
45,Producto 1981,1
46,Producto 2210,7
46,Producto 2197,7
46,Producto 2363,4
46,Producto 369,9
46,Producto 144,7
46,Producto 335,3
47,Producto 1946,10
47,Producto 927,7
47,Producto 1942,3
47,Producto 1195,6
47,Producto 1166,8
47,Producto 1158,7
48,Producto 1200,9
48,Producto 87,1
48,Producto 985,5
48,Producto 308,4
48,Producto 1608,5
48,Producto 1618,2
48,Producto 940,7
48,Producto 1003,5
49,Producto 2227,1
49,Producto 187,5
49,Producto 647,5
49,Producto 1661,10
49,Producto 2055,8
49,Producto 2143,9
50,Producto 2298,4
50,Producto 1082,10
50,Producto 128,2
50,Producto 2071,2
50,Producto 728,2
50,Producto 1743,4
50,Producto 1137,6
50,Producto 1167,4
51,Producto 2140,7
51,Producto 2177,1
51,Producto 465,6
51,Producto 697,3
51,Producto 338,4
51,Producto 1520,6
51,Producto 1368,9
51,Producto 1696,7
51,Producto 1531,3
52,Producto 200,6
52,Producto 2430,4
52,Producto 2076,7
52,Producto 2415,10
52,Producto 24,5
52,Producto 519,1
52,Producto 2246,5
52,Producto 1460,4
53,Producto 2437,3
53,Producto 339,5
54,Producto 103,4
54,Producto 719,3
54,Producto 1642,8
54,Producto 233,2
55,Producto 1539,7
55,Producto 1185,10
55,Producto 2257,5
55,Producto 1104,4
55,Producto 690,5
55,Producto 1774,8
55,Producto 678,10
56,Producto 1691,4
56,Producto 175,1
56,Producto 2306,9
56,Producto 69,2
56,Producto 1873,10
56,Producto 1467,2
56,Producto 516,6
57,Producto 1946,10
57,Producto 1687,10
57,Producto 57,3
58,Producto 2051,8
58,Producto 1922,10
58,Producto 1196,9
59,Producto 1847,9
60,Producto 1681,2
