documento,producto,cantidad,colores,Premium
0,Producto 617,9,Plateado,False
0,Producto 140,4,Plateado,True
0,Producto 524,8,Dorado,True
0,Producto 1394,2,Gris,False
0,Producto 758,8,Gris,False
0,Producto 1852,4,Rojo,True
0,Producto 778,6,Gris,True
0,Producto 1585,4,Rojo,True
1,Producto 1853,9,Azul,False
1,Producto 48,8,Plateado,True
1,Producto 1479,1,Gris,True
1,Producto 958,9,Plateado,True
1,Producto 1967,8,Plateado,True
1,Producto 509,7,Rojo,False
1,Producto 1385,6,Azul,False
1,Producto 2252,9,Dorado,True
1,Producto 2068,4,Rojo,True
2,Producto 101,7,Rojo,True
2,Producto 192,6,Multicolor,False
2,Producto 1485,3,Negro,True
2,Producto 465,4,Multicolor,True
3,Producto 2319,10,Multicolor,True
3,Producto 485,3,Gris,False
4,Producto 2385,2,Gris,True
4,Producto 498,6,Rojo,True
4,Producto 859,10,Rojo,True
4,Producto 2143,6,Multicolor,True
4,Producto 2465,3,Azul,True
4,Producto 1135,3,Azul,True
4,Producto 427,2,Rojo,False
5,Producto 2147,2,Multicolor,False
5,Producto 2148,10,Gris,True
5,Producto 544,9,Dorado,False
5,Producto 279,4,Gris,True
6,Producto 970,9,Plateado,False
6,Producto 744,8,Azul,False
6,Producto 624,1,Negro,False
6,Producto 892,4,Rojo,True
7,Producto 541,7,Gris,True
7,Producto 103,7,Negro,True
7,Producto 14,5,Negro,True
7,Producto 950,4,Multicolor,False
8,Producto 1866,10,Rojo,True
8,Producto 1,7,Negro,False
8,Producto 295,5,Azul,True
8,Producto 482,10,Rojo,True
8,Producto 203,4,Negro,True
8,Producto 581,9,Azul,True
8,Producto 2049,4,Multicolor,True
9,Producto 1129,8,Dorado,True
10,Producto 736,6,Rojo,True
10,Producto 494,4,Azul,False
10,Producto 125,4,Gris,False
10,Producto 867,5,Azul,True
10,Producto 1842,9,Dorado,False
10,Producto 1914,2,Negro,True
10,Producto 2413,8,Plateado,True
10,Producto 2480,5,Plateado,True
10,Producto 1854,6,Rojo,False
10,Producto 264,3,Multicolor,False
11,Producto 882,10,Rojo,False
11,Producto 2051,7,Rojo,False
11,Producto 2405,3,Azul,False
11,Producto 1001,1,Negro,False
11,Producto 2144,5,Gris,True
11,Producto 1755,1,Rojo,True
11,Producto 1251,10,Multicolor,False
11,Producto 393,2,Rojo,False
12,Producto 58,5,Dorado,True
12,Producto 468,10,Rojo,False
12,Producto 2476,7,Gris,False
12,Producto 1900,6,Plateado,True
13,Producto 1393,7,Negro,True
13,Producto 19,7,Azul,False
13,Producto 1949,1,Azul,False
13,Producto 1657,6,Negro,False
14,Producto 286,4,Dorado,True
14,Producto 1782,5,Multicolor,False
14,Producto 2036,1,Gris,True
15,Producto 2105,7,Dorado,False
15,Producto 1544,2,Negro,True
15,Producto 340,4,Multicolor,True
15,Producto 1803,4,Azul,False
15,Producto 1436,5,Dorado,False
15,Producto 646,9,Multicolor,False
15,Producto 389,6,Azul,False
15,Producto 1706,3,Multicolor,False
15,Producto 2294,1,Dorado,False
16,Producto 1923,1,Plateado,False
16,Producto 1244,3,Plateado,False
17,Producto 988,3,Multicolor,False
17,Producto 397,10,Negro,True
17,Producto 438,1,Azul,True
17,Producto 1338,1,Rojo,False
17,Producto 1457,9,Multicolor,False
17,Producto 1473,7,Plateado,True
17,Producto 699,8,Plateado,True
17,Producto 1757,10,Gris,True
18,Producto 1784,1,Gris,False
18,Producto 1020,8,Multicolor,True
18,Producto 1668,4,Dorado,False
18,Producto 2095,4,Rojo,True
18,Producto 2083,7,Gris,False
18,Producto 2404,8,Multicolor,False
18,Producto 36,10,Multicolor,False
18,Producto 196,2,Gris,False
18,Producto 1758,7,Gris,False
18,Producto 1765,10,Rojo,False
19,Producto 2455,7,Negro,False
19,Producto 116,10,Plateado,False
19,Producto 275,5,Rojo,False
19,Producto 200,7,Negro,True
19,Producto 1195,8,Negro,True
19,Producto 1863,5,Azul,False
19,Producto 1861,5,Multicolor,False
20,Producto 226,2,Dorado,True
20,Producto 75,1,Azul,True
20,Producto 291,9,Azul,False
20,Producto 2346,3,Plateado,False
20,Producto 1883,2,Negro,True
20,Producto 1955,2,Multicolor,True
20,Producto 583,5,Negro,True
21,Producto 791,9,Plateado,True
21,Producto 850,8,Dorado,False
21,Producto 1324,8,Rojo,True
21,Producto 2271,7,Azul,True
21,Producto 2288,8,Negro,True
21,Producto 321,4,Gris,True
21,Producto 21,10,Dorado,False
21,Producto 1533,6,Plateado,True
21,Producto 2398,10,Rojo,True
22,Producto 241,4,Dorado,False
22,Producto 1632,4,Negro,False
22,Producto 99,8,Azul,False
22,Producto 673,6,Azul,False
22,Producto 1621,10,Azul,False
22,Producto 667,5,Azul,False
22,Producto 1015,5,Negro,True
23,Producto 344,10,Dorado,True
23,Producto 1958,10,Plateado,True
23,Producto 48,2,Multicolor,False
23,Producto 1658,10,Dorado,False
24,Producto 438,6,Gris,True
25,Producto 659,3,Rojo,False
25,Producto 1630,4,Plateado,False
25,Producto 2175,2,Multicolor,True
25,Producto 1757,4,Negro,True
25,Producto 603,10,Rojo,True
25,Producto 1592,5,Negro,False
25,Producto 236,2,Negro,False
25,Producto 117,6,Plateado,True
25,Producto 559,9,Multicolor,True
26,Producto 343,2,Rojo,False
26,Producto 862,9,Negro,False
26,Producto 1445,6,Dorado,False
26,Producto 1598,3,Plateado,False
26,Producto 2139,5,Multicolor,True
26,Producto 1424,7,Gris,False
27,Producto 1344,5,Plateado,True
27,Producto 1484,4,Plateado,True
27,Producto 1981,6,Negro,False
27,Producto 176,2,Gris,False
27,Producto 1910,3,Azul,False
28,Producto 1853,10,Negro,True
29,Producto 1731,2,Rojo,False
29,Producto 1681,3,Azul,True
30,Producto 905,9,Negro,True
30,Producto 597,3,Negro,True
30,Producto 2087,1,Azul,False
31,Producto 1692,5,Rojo,True
31,Producto 1110,7,Dorado,True
31,Producto 2320,3,Negro,True
31,Producto 2348,6,Plateado,False
31,Producto 1120,6,Azul,False
31,Producto 424,3,Multicolor,True
31,Producto 1418,8,Negro,False
31,Producto 2046,1,Azul,False
32,Producto 543,9,Multicolor,False
32,Producto 266,8,Negro,False
32,Producto 999,10,Dorado,True
32,Producto 487,2,Azul,False
32,Producto 1505,5,Azul,False
32,Producto 1737,2,Azul,True
32,Producto 1812,2,Plateado,False
32,Producto 1337,6,Rojo,False
32,Producto 2302,2,Multicolor,False
33,Producto 1250,6,Azul,True
33,Producto 956,7,Plateado,False
33,Producto 1548,2,Plateado,True
33,Producto 1856,9,Dorado,False
33,Producto 995,6,Azul,False
33,Producto 1717,7,Plateado,False
33,Producto 1525,3,Azul,False
33,Producto 1404,8,Azul,False
34,Producto 746,8,Azul,True
34,Producto 1849,10,Plateado,True
34,Producto 1348,10,Negro,True
34,Producto 2277,5,Multicolor,False
34,Producto 893,9,Negro,True
34,Producto 1700,1,Azul,True
34,Producto 1487,5,Plateado,True
35,Producto 588,7,Azul,False
35,Producto 194,5,Plateado,False
35,Producto 1778,9,Plateado,True
35,Producto 823,9,Azul,True
35,Producto 1467,3,Dorado,True
35,Producto 2073,2,Rojo,True
36,Producto 1878,10,Rojo,True
36,Producto 1881,2,Plateado,False
37,Producto 2330,4,Dorado,False
37,Producto 1027,3,Multicolor,True
37,Producto 1935,10,Rojo,False
38,Producto 1670,8,Multicolor,False
