documento,producto,cantidad,colores,Premium
0,Producto 1294,7,Rojo,False
0,Producto 539,10,Rojo,True
0,Producto 160,6,Multicolor,False
1,Producto 381,2,Rojo,True
1,Producto 74,5,Azul,False
1,Producto 420,7,Negro,True
2,Producto 789,5,Dorado,False
2,Producto 1076,10,Dorado,True
3,Producto 882,7,Plateado,True
3,Producto 23,7,Gris,True
3,Producto 313,3,Multicolor,False
3,Producto 698,7,Azul,False
3,Producto 1462,1,Dorado,True
3,Producto 15,9,Negro,True
3,Producto 709,4,Gris,False
4,Producto 893,7,Azul,False
4,Producto 394,4,Multicolor,False
4,Producto 627,9,Azul,True
4,Producto 1064,9,Azul,True
4,Producto 508,7,Negro,True
4,Producto 11,8,Azul,False
4,Producto 1382,9,Dorado,True
4,Producto 441,1,Gris,False
5,Producto 273,4,Multicolor,False
5,Producto 1074,10,Negro,True
5,Producto 601,6,Azul,False
5,Producto 747,8,Dorado,True
6,Producto 973,1,Dorado,True
7,Producto 1109,4,Negro,True
7,Producto 1143,5,Rojo,True
7,Producto 146,4,Negro,False
7,Producto 392,8,Gris,True
7,Producto 1423,1,Rojo,False
7,Producto 341,2,Plateado,False
7,Producto 1477,1,Plateado,True
7,Producto 1371,10,Negro,True
8,Producto 89,8,Azul,False
8,Producto 7,1,Negro,True
8,Producto 1363,4,Negro,True
8,Producto 1193,8,Multicolor,False
8,Producto 156,5,Gris,False
8,Producto 438,6,Multicolor,False
8,Producto 1168,9,Rojo,False
8,Producto 291,5,Rojo,True
9,Producto 896,8,Gris,True
9,Producto 113,4,Multicolor,False
9,Producto 1016,6,Multicolor,False
9,Producto 645,8,Rojo,True
9,Producto 1457,8,Negro,True
9,Producto 1164,10,Gris,True
9,Producto 19,10,Azul,True
9,Producto 1331,6,Negro,False
10,Producto 49,7,Dorado,False
10,Producto 107,3,Gris,True
10,Producto 894,6,Azul,True
10,Producto 1047,10,Dorado,False
11,Producto 1325,6,Gris,False
11,Producto 1027,6,Negro,True
11,Producto 491,7,Azul,False
12,Producto 552,1,Rojo,False
12,Producto 765,1,Negro,False
12,Producto 225,8,Negro,False
12,Producto 1090,7,Dorado,False
12,Producto 919,9,Negro,True
12,Producto 162,1,Dorado,False
13,Producto 1080,10,Gris,False
13,Producto 1195,10,Gris,False
13,Producto 59,2,Dorado,False
13,Producto 1404,2,Azul,True
13,Producto 94,6,Multicolor,True
13,Producto 843,2,Plateado,True
13,Producto 1304,10,Negro,True
13,Producto 904,8,Rojo,False
13,Producto 505,7,Multicolor,False
14,Producto 886,8,Negro,False
15,Producto 748,5,Rojo,False
15,Producto 687,4,Negro,True
15,Producto 397,3,Negro,False
15,Producto 1436,9,Dorado,True
16,Producto 902,5,Rojo,True
16,Producto 453,9,Multicolor,True
16,Producto 1258,7,Multicolor,True
16,Producto 189,5,Plateado,True
16,Producto 1369,7,Rojo,True
16,Producto 1094,8,Negro,True
16,Producto 1020,4,Dorado,True
17,Producto 665,8,Negro,False
17,Producto 1130,4,Azul,False
17,Producto 620,2,Rojo,False
17,Producto 820,9,Rojo,True
17,Producto 485,5,Dorado,False
17,Producto 25,5,Gris,True
17,Producto 780,6,Negro,True
17,Producto 1179,6,Plateado,True
17,Producto 700,8,Multicolor,True
17,Producto 314,2,Azul,False
18,Producto 472,1,Dorado,True
18,Producto 1234,4,Rojo,False
18,Producto 515,1,Azul,False
18,Producto 166,7,Azul,False
18,Producto 496,1,Dorado,True
18,Producto 59,10,Azul,True
19,Producto 1139,9,Rojo,True
19,Producto 642,10,Multicolor,False
19,Producto 715,6,Multicolor,True
19,Producto 998,8,Multicolor,True
19,Producto 848,7,Rojo,False
19,Producto 64,6,Azul,False
19,Producto 805,9,Plateado,True
19,Producto 767,1,Multicolor,True
19,Producto 244,9,Dorado,False
20,Producto 102,8,Gris,True
20,Producto 121,5,Azul,True
20,Producto 904,2,Dorado,False
20,Producto 1446,6,Rojo,False
20,Producto 241,9,Multicolor,False
20,Producto 924,8,Plateado,False
20,Producto 1236,8,Negro,False
20,Producto 171,9,Multicolor,False
