camion,tienda,documento,integridadProductos,tiempoDescargaMinutos
875919,Tienda 313,3,91%,75
429137,Tienda 401,10,92%,110
960443,Tienda 257,11,97%,74
442927,Tienda 41,12,94%,103
956328,Tienda 108,15,90%,92
391819,Tienda 255,20,92%,110
299570,Tienda 262,23,92%,37
514964,Tienda 436,24,97%,108
133878,Tienda 7,27,93%,54
429137,Tienda 73,28,90%,81
158894,Tienda 201,29,95%,108
327740,Tienda 282,30,94%,105
424352,Tienda 488,32,93%,61
148380,Tienda 286,33,100%,39
887242,Tienda 454,35,98%,32
363626,Tienda 112,42,95%,65
863148,Tienda 338,52,92%,52
757134,Tienda 68,53,91%,120
513451,Tienda 48,55,90%,50
426048,Tienda 217,62,91%,84
808196,Tienda 424,67,95%,104
192817,Tienda 293,69,96%,96
952180,Tienda 389,80,97%,80
370044,Tienda 482,82,100%,74
445968,Tienda 108,85,97%,102
517419,Tienda 384,98,96%,30
983912,Tienda 429,101,100%,85
952180,Tienda 458,102,92%,93
518247,Tienda 17,103,90%,32
874473,Tienda 107,107,95%,71
174272,Tienda 427,111,90%,66
198085,Tienda 68,115,92%,118
174401,Tienda 25,122,93%,69
253381,Tienda 437,133,96%,117
174272,Tienda 233,149,94%,73
192817,Tienda 73,157,92%,65
514964,Tienda 198,159,97%,118
983912,Tienda 373,160,90%,107
539115,Tienda 246,163,96%,118
863148,Tienda 105,169,96%,63
953237,Tienda 293,173,96%,86
875919,Tienda 147,180,99%,118
822716,Tienda 495,186,100%,110
797209,Tienda 315,189,93%,48
267229,Tienda 168,207,91%,118
361697,Tienda 338,214,98%,73
875919,Tienda 432,222,99%,69
442927,Tienda 147,228,91%,80
946809,Tienda 146,231,95%,103
874473,Tienda 390,235,93%,96
333943,Tienda 406,248,97%,63
318166,Tienda 247,250,99%,113
361057,Tienda 106,254,97%,105
320128,Tienda 485,255,91%,60
325640,Tienda 489,266,100%,74
639122,Tienda 498,269,90%,106
442927,Tienda 489,279,94%,64
189611,Tienda 464,283,94%,88
583698,Tienda 335,289,100%,91
411789,Tienda 385,295,93%,34
822716,Tienda 98,299,98%,80
355131,Tienda 395,300,93%,39
983912,Tienda 174,304,93%,113
946809,Tienda 451,309,96%,112
514964,Tienda 320,323,96%,48
380675,Tienda 189,332,93%,86
965368,Tienda 56,335,95%,98
424352,Tienda 326,345,95%,117
655625,Tienda 157,348,93%,41
333943,Tienda 399,372,92%,73
931315,Tienda 190,375,95%,82
983912,Tienda 284,377,95%,43
380675,Tienda 78,379,99%,37
