camion,tienda,documento,integridadProductos,tiempoDescargaMinutos
957376,Tienda 336,5,93%,85
718432,Tienda 372,6,100%,113
521054,Tienda 100,11,94%,47
247357,Tienda 421,21,96%,82
456484,Tienda 31,25,99%,31
506998,Tienda 462,31,100%,38
511296,Tienda 482,33,98%,79
206995,Tienda 418,42,96%,119
698479,Tienda 338,45,96%,60
914261,Tienda 32,48,93%,33
619740,Tienda 483,61,98%,44
698479,Tienda 456,62,90%,37
619740,Tienda 166,68,99%,118
588820,Tienda 115,71,97%,32
118684,Tienda 256,79,95%,70
271557,Tienda 74,83,94%,66
272210,Tienda 77,84,98%,71
711185,Tienda 295,95,93%,77
171243,Tienda 4,102,97%,55
908979,Tienda 187,108,96%,76
468094,Tienda 241,112,90%,113
206995,Tienda 41,113,100%,70
113038,Tienda 185,117,94%,119
140680,Tienda 22,122,97%,61
698479,Tienda 224,126,95%,119
835118,Tienda 462,140,95%,81
336462,Tienda 123,141,98%,37
616812,Tienda 336,146,97%,42
494239,Tienda 347,148,98%,35
410303,Tienda 308,149,95%,46
795306,Tienda 242,151,92%,33
159836,Tienda 382,154,96%,109
116266,Tienda 233,161,95%,70
271557,Tienda 410,166,99%,82
113038,Tienda 458,167,100%,77
246676,Tienda 436,175,90%,102
963423,Tienda 258,178,92%,57
159836,Tienda 95,180,100%,38
394969,Tienda 415,184,98%,36
316106,Tienda 98,201,91%,81
159836,Tienda 485,209,93%,92
410303,Tienda 451,223,99%,102
915465,Tienda 239,225,98%,109
951832,Tienda 368,226,95%,109
276520,Tienda 104,228,91%,90
801595,Tienda 239,230,91%,113
247357,Tienda 396,235,97%,59
801595,Tienda 264,238,94%,61
676248,Tienda 196,249,92%,72
140680,Tienda 20,255,100%,113
676248,Tienda 198,284,96%,31
439655,Tienda 297,288,99%,63
942304,Tienda 368,289,93%,120
518261,Tienda 472,290,99%,93
116266,Tienda 241,302,97%,95
373426,Tienda 489,306,94%,52
907827,Tienda 160,309,96%,47
322426,Tienda 148,310,90%,88
576252,Tienda 327,316,99%,108
575379,Tienda 253,317,91%,101
443773,Tienda 315,318,92%,116
586338,Tienda 345,319,92%,36
475946,Tienda 20,320,99%,43
439655,Tienda 21,323,91%,56
773414,Tienda 471,337,98%,92
963423,Tienda 457,338,92%,100
204669,Tienda 373,344,98%,42
405139,Tienda 303,350,96%,111
619245,Tienda 167,365,98%,104
373426,Tienda 103,376,90%,113
698479,Tienda 474,378,93%,52
405209,Tienda 196,389,99%,65
456484,Tienda 220,398,94%,66
711185,Tienda 322,399,90%,73
506998,Tienda 169,400,93%,71
882947,Tienda 296,406,98%,76
373426,Tienda 429,414,94%,65
963423,Tienda 229,417,98%,56
957376,Tienda 104,418,94%,44
316106,Tienda 180,432,100%,55
213523,Tienda 326,440,96%,77
506998,Tienda 168,444,96%,46
521054,Tienda 304,454,99%,81
213523,Tienda 285,471,91%,49
579939,Tienda 409,475,96%,32
619245,Tienda 165,476,95%,36
415183,Tienda 432,478,92%,93
969571,Tienda 112,483,98%,45
439655,Tienda 493,484,92%,41
443773,Tienda 114,486,92%,79
439655,Tienda 80,489,93%,63
334017,Tienda 250,494,92%,71
625705,Tienda 78,504,96%,69
521054,Tienda 123,505,91%,112
586338,Tienda 352,521,100%,93
506998,Tienda 337,524,100%,92
773077,Tienda 32,529,100%,64
951832,Tienda 303,530,90%,118
494239,Tienda 335,534,97%,39
621455,Tienda 172,544,90%,53
159836,Tienda 72,545,94%,116
443773,Tienda 98,548,96%,94
