0,1,2,3,4
TipoDocumento,FechaEmisión,Numero,Estado,Total
Despacho a Tienda,2023-12-24 00:00:00,0,Completado,7070
Orden de Compra,2023-12-07 00:00:00,1,Completado,290
Transferencia a Almacen,2023-03-08 00:00:00,2,Pendiente,5692
Despacho a Tienda,2021-03-15 00:00:00,3,Completado,2487
Transferencia a Almacen,2023-11-03 00:00:00,4,Pendiente,5567
Orden de Compra,2020-05-04 00:00:00,5,Completado,2783
Despacho a Tienda,2021-05-31 00:00:00,6,Pendiente,7645
Transferencia a Almacen,2021-06-10 00:00:00,7,Pendiente,5373
Transferencia a Almacen,2021-09-07 00:00:00,8,Pendiente,7149
Transferencia a Almacen,2020-10-28 00:00:00,9,Pendiente,1037
Transferencia a Almacen,2020-02-12 00:00:00,10,Pendiente,4911
Orden de Compra,2021-07-12 00:00:00,11,Pendiente,1841
Transferencia a Almacen,2023-10-26 00:00:00,12,Pendiente,8141
Orden de Compra,2022-03-26 00:00:00,13,Pendiente,428
Transferencia a Almacen,2020-08-31 00:00:00,14,Completado,2439
Orden de Compra,2023-08-02 00:00:00,15,Pendiente,800
Transferencia a Almacen,2023-08-21 00:00:00,16,Pendiente,5826
Despacho a Tienda,2022-11-01 00:00:00,17,Completado,6210
Transferencia a Almacen,2020-06-14 00:00:00,18,Pendiente,1603
Transferencia a Almacen,2022-12-26 00:00:00,19,Pendiente,6700
Transferencia a Almacen,2022-03-17 00:00:00,20,Completado,7823
Transferencia a Almacen,2020-10-12 00:00:00,21,Pendiente,9894
Orden de Compra,2023-04-12 00:00:00,22,Pendiente,230
Orden de Compra,2022-11-16 00:00:00,23,Completado,9829
Despacho a Tienda,2023-01-29 00:00:00,24,Pendiente,8602
Transferencia a Almacen,2021-05-02 00:00:00,25,Pendiente,9413
Orden de Compra,2023-11-11 00:00:00,26,Completado,792
Orden de Compra,2023-02-27 00:00:00,27,Pendiente,884
Orden de Compra,2022-05-18 00:00:00,28,Completado,8949
Despacho a Tienda,2024-01-01 00:00:00,29,Pendiente,2568
Despacho a Tienda,2021-11-22 00:00:00,30,Completado,4715
Despacho a Tienda,2020-11-10 00:00:00,31,Completado,3439
Orden de Compra,2020-12-26 00:00:00,32,Completado,5291
Transferencia a Almacen,2022-12-13 00:00:00,33,Pendiente,6183
Transferencia a Almacen,2020-06-26 00:00:00,34,Completado,6025
Orden de Compra,2022-12-01 00:00:00,35,Pendiente,7009
Orden de Compra,2022-12-10 00:00:00,36,Completado,7247
Despacho a Tienda,2021-08-17 00:00:00,37,Pendiente,5573
Despacho a Tienda,2020-07-28 00:00:00,38,Completado,1910
Despacho a Tienda,2023-11-18 00:00:00,39,Completado,4003
Despacho a Tienda,2020-05-10 00:00:00,40,Pendiente,5134
Orden de Compra,2021-01-18 00:00:00,41,Completado,3075
Orden de Compra,2020-11-20 00:00:00,42,Completado,3679
Despacho a Tienda,2020-06-13 00:00:00,43,Completado,3305
Despacho a Tienda,2020-05-20 00:00:00,44,Pendiente,4176
Orden de Compra,2023-09-10 00:00:00,45,Completado,7473
Transferencia a Almacen,2022-03-04 00:00:00,46,Completado,1800
Transferencia a Almacen,2022-05-31 00:00:00,47,Completado,2548
Orden de Compra,2021-05-07 00:00:00,48,Pendiente,791
Orden de Compra,2021-07-05 00:00:00,49,Pendiente,7512
Despacho a Tienda,2023-06-13 00:00:00,50,Completado,1104
Orden de Compra,2023-07-03 00:00:00,51,Completado,9351
Orden de Compra,2020-06-16 00:00:00,52,Completado,4969
Transferencia a Almacen,2023-12-23 00:00:00,53,Pendiente,4235
Despacho a Tienda,2023-03-29 00:00:00,54,Pendiente,8184
Orden de Compra,2022-06-07 00:00:00,55,Completado,3641
Orden de Compra,2020-05-13 00:00:00,56,Completado,3058
Despacho a Tienda,2020-06-22 00:00:00,57,Pendiente,229
Despacho a Tienda,2020-02-29 00:00:00,58,Pendiente,281
Transferencia a Almacen,2021-05-19 00:00:00,59,Completado,3134
Transferencia a Almacen,2022-06-04 00:00:00,60,Completado,5025
Orden de Compra,2021-02-04 00:00:00,61,Pendiente,8985
Transferencia a Almacen,2020-03-29 00:00:00,62,Completado,1931
Orden de Compra,2022-08-02 00:00:00,63,Completado,7178
Transferencia a Almacen,2021-06-28 00:00:00,64,Completado,1774
Transferencia a Almacen,2022-12-10 00:00:00,65,Completado,2751
Transferencia a Almacen,2020-01-28 00:00:00,66,Completado,7949
Transferencia a Almacen,2020-11-17 00:00:00,67,Pendiente,3627
Orden de Compra,2023-04-01 00:00:00,68,Pendiente,7312
Despacho a Tienda,2020-09-06 00:00:00,69,Pendiente,2892
Orden de Compra,2021-03-22 00:00:00,70,Completado,2683
Transferencia a Almacen,2023-11-15 00:00:00,71,Completado,6561
Transferencia a Almacen,2020-01-31 00:00:00,72,Completado,2151
Orden de Compra,2020-02-06 00:00:00,73,Completado,5912
Despacho a Tienda,2020-12-06 00:00:00,74,Completado,9075
Transferencia a Almacen,2021-09-25 00:00:00,75,Completado,7061
Despacho a Tienda,2020-10-23 00:00:00,76,Pendiente,3217
Orden de Compra,2023-05-27 00:00:00,77,Completado,4283
Orden de Compra,2020-06-14 00:00:00,78,Completado,959
Transferencia a Almacen,2022-07-07 00:00:00,79,Completado,4489
Transferencia a Almacen,2023-03-12 00:00:00,80,Completado,3722
Despacho a Tienda,2021-09-05 00:00:00,81,Completado,3105
Despacho a Tienda,2022-06-18 00:00:00,82,Pendiente,1691
Transferencia a Almacen,2022-07-02 00:00:00,83,Pendiente,5677
Orden de Compra,2020-03-25 00:00:00,84,Pendiente,6631
Transferencia a Almacen,2021-08-18 00:00:00,85,Pendiente,3972
Despacho a Tienda,2023-08-06 00:00:00,86,Completado,2974
Despacho a Tienda,2023-05-29 00:00:00,87,Completado,473
Orden de Compra,2023-04-19 00:00:00,88,Pendiente,9317
Orden de Compra,2020-11-25 00:00:00,89,Pendiente,2146
Despacho a Tienda,2022-11-13 00:00:00,90,Completado,7808
