TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2020-06-02,0,Pendiente,4920
Orden de Compra,2022-01-11,1,Completado,6852
Despacho a Tienda,2021-01-24,2,Pendiente,8129
Transferencia a Almacen,2020-04-30,3,Pendiente,8066
Orden de Compra,2021-04-12,4,Pendiente,8426
Despacho a Tienda,2023-06-03,5,Completado,7641
Despacho a Tienda,2022-05-16,6,Completado,9923
Orden de Compra,2022-10-24,7,Completado,8581
Orden de Compra,2020-04-13,8,Completado,8514
Despacho a Tienda,2021-04-03,9,Pendiente,3031
Transferencia a Almacen,2021-03-28,10,Pendiente,4639
Despacho a Tienda,2020-09-03,11,Completado,8069
Orden de Compra,2023-06-28,12,Pendiente,7899
Orden de Compra,2021-07-26,13,Pendiente,443
Despacho a Tienda,2020-07-03,14,Pendiente,1616
Transferencia a Almacen,2020-07-24,15,Pendiente,6619
Orden de Compra,2020-05-15,16,Completado,1916
Orden de Compra,2022-12-14,17,Pendiente,5877
Orden de Compra,2023-12-03,18,Pendiente,1635
Transferencia a Almacen,2022-02-27,19,Pendiente,4345
Transferencia a Almacen,2021-08-10,20,Completado,2290
Despacho a Tienda,2020-02-08,21,Completado,9724
Orden de Compra,2020-11-20,22,Pendiente,4848
Orden de Compra,2021-06-27,23,Pendiente,6982
Transferencia a Almacen,2021-08-09,24,Pendiente,9470
Despacho a Tienda,2020-10-07,25,Completado,2759
Transferencia a Almacen,2022-07-12,26,Pendiente,2735
Transferencia a Almacen,2020-11-18,27,Completado,3052
Transferencia a Almacen,2021-03-04,28,Pendiente,6617
Orden de Compra,2022-04-02,29,Pendiente,5774
Despacho a Tienda,2020-09-15,30,Pendiente,2759
Despacho a Tienda,2020-03-09,31,Completado,2228
Transferencia a Almacen,2020-07-24,32,Completado,5962
Despacho a Tienda,2022-05-06,33,Completado,6981
Despacho a Tienda,2023-08-09,34,Pendiente,5297
Orden de Compra,2023-11-07,35,Completado,7374
Transferencia a Almacen,2023-03-01,36,Pendiente,9862
Despacho a Tienda,2021-05-16,37,Pendiente,1977
Orden de Compra,2023-07-13,38,Pendiente,488
Despacho a Tienda,2021-11-12,39,Pendiente,7745
Despacho a Tienda,2020-12-02,40,Pendiente,2515
Transferencia a Almacen,2022-04-25,41,Pendiente,4766
Despacho a Tienda,2023-12-08,42,Completado,3344
Transferencia a Almacen,2022-10-26,43,Completado,5296
Orden de Compra,2020-02-17,44,Pendiente,3038
Despacho a Tienda,2020-03-08,45,Completado,7421
Transferencia a Almacen,2021-06-23,46,Pendiente,5383
Transferencia a Almacen,2022-05-20,47,Pendiente,5228
Despacho a Tienda,2022-05-16,48,Completado,564
Orden de Compra,2021-04-15,49,Completado,7326
Transferencia a Almacen,2023-09-28,50,Pendiente,436
Orden de Compra,2021-07-26,51,Completado,432
Despacho a Tienda,2022-07-13,52,Pendiente,7948
Orden de Compra,2023-07-01,53,Pendiente,2178
Orden de Compra,2020-03-27,54,Completado,8509
Transferencia a Almacen,2023-09-02,55,Completado,2611
Transferencia a Almacen,2021-11-25,56,Pendiente,1762
Transferencia a Almacen,2021-01-16,57,Pendiente,6345
Transferencia a Almacen,2023-03-08,58,Completado,2913
Transferencia a Almacen,2023-04-23,59,Completado,2513
Orden de Compra,2020-01-30,60,Completado,3371
Despacho a Tienda,2021-10-29,61,Completado,4129
Despacho a Tienda,2022-03-10,62,Completado,3867
Transferencia a Almacen,2020-05-31,63,Completado,9743
Transferencia a Almacen,2020-08-08,64,Pendiente,191
Transferencia a Almacen,2021-01-13,65,Pendiente,3364
Orden de Compra,2023-03-22,66,Completado,4673
Transferencia a Almacen,2021-08-18,67,Completado,8382
Despacho a Tienda,2020-12-31,68,Completado,479
Transferencia a Almacen,2021-11-20,69,Pendiente,5701
