TipoDocumento,FechaEmisión,Numero,Estado,Total
Transferencia a Almacen,2020-11-21,0,Completado,2434
Orden de Compra,2020-11-21,1,Pendiente,2144
Despacho a Tienda,2020-01-11,2,Pendiente,5876
Despacho a Tienda,2022-11-03,3,Pendiente,7773
Transferencia a Almacen,2021-06-01,4,Pendiente,8467
Orden de Compra,2020-10-20,5,Completado,8324
Transferencia a Almacen,2020-07-15,6,Completado,3119
Despacho a Tienda,2022-02-22,7,Completado,6468
Transferencia a Almacen,2020-04-16,8,Pendiente,8882
Transferencia a Almacen,2023-11-10,9,Completado,409
Orden de Compra,2021-06-25,10,Pendiente,1111
Despacho a Tienda,2021-09-26,11,Completado,1096
Orden de Compra,2022-03-04,12,Completado,7757
Despacho a Tienda,2021-07-07,13,Completado,4948
Orden de Compra,2022-10-24,14,Completado,5634
Orden de Compra,2021-09-22,15,Pendiente,3198
Despacho a Tienda,2021-10-09,16,Completado,3600
Despacho a Tienda,2022-03-27,17,Completado,6740
Orden de Compra,2022-07-12,18,Pendiente,200
Orden de Compra,2023-06-30,19,Pendiente,5209
Transferencia a Almacen,2023-03-24,20,Completado,6499
Despacho a Tienda,2022-12-16,21,Completado,6335
Despacho a Tienda,2023-11-29,22,Completado,5417
Despacho a Tienda,2022-05-24,23,Completado,4055
Transferencia a Almacen,2022-01-17,24,Completado,4665
Orden de Compra,2022-06-10,25,Pendiente,805
Despacho a Tienda,2022-07-08,26,Pendiente,2728
Despacho a Tienda,2023-05-21,27,Completado,375
Transferencia a Almacen,2023-06-29,28,Completado,2761
Transferencia a Almacen,2023-09-14,29,Completado,3934
Orden de Compra,2023-10-11,30,Completado,1767
Orden de Compra,2021-04-20,31,Pendiente,7066
Orden de Compra,2020-08-14,32,Pendiente,6366
Orden de Compra,2021-11-17,33,Pendiente,1717
Orden de Compra,2022-03-02,34,Pendiente,9491
Despacho a Tienda,2022-06-29,35,Completado,6224
Orden de Compra,2021-12-25,36,Completado,1484
Despacho a Tienda,2020-11-18,37,Pendiente,4231
Despacho a Tienda,2023-04-18,38,Completado,5646
Transferencia a Almacen,2023-02-28,39,Pendiente,3340
Orden de Compra,2021-01-31,40,Pendiente,5992
Transferencia a Almacen,2021-03-22,41,Completado,1389
Transferencia a Almacen,2023-03-30,42,Completado,8635
Despacho a Tienda,2020-12-05,43,Completado,1202
Despacho a Tienda,2022-08-10,44,Pendiente,413
Despacho a Tienda,2022-09-30,45,Completado,6308
Transferencia a Almacen,2020-11-28,46,Completado,2154
Transferencia a Almacen,2020-04-07,47,Completado,3871
Orden de Compra,2021-08-29,48,Pendiente,1217
Orden de Compra,2023-12-14,49,Pendiente,5604
Orden de Compra,2020-06-28,50,Pendiente,4167
Orden de Compra,2023-09-18,51,Pendiente,1880
Despacho a Tienda,2020-02-25,52,Completado,5413
Despacho a Tienda,2023-05-27,53,Pendiente,4784
Despacho a Tienda,2020-04-25,54,Completado,5143
Despacho a Tienda,2020-04-04,55,Pendiente,6495
Orden de Compra,2022-04-13,56,Pendiente,9666
Despacho a Tienda,2021-04-08,57,Pendiente,7815
Orden de Compra,2023-05-02,58,Pendiente,9593
Despacho a Tienda,2022-03-04,59,Completado,196
Transferencia a Almacen,2023-08-13,60,Completado,5443
Transferencia a Almacen,2022-11-21,61,Pendiente,3030
Despacho a Tienda,2023-05-02,62,Pendiente,9448
Orden de Compra,2022-02-15,63,Pendiente,9997
Despacho a Tienda,2022-12-17,64,Pendiente,5311
Despacho a Tienda,2023-04-19,65,Completado,7560
Transferencia a Almacen,2021-10-07,66,Completado,586
Transferencia a Almacen,2022-10-08,67,Completado,8450
Transferencia a Almacen,2023-05-29,68,Pendiente,7480
Orden de Compra,2022-11-06,69,Completado,8885
Despacho a Tienda,2023-12-19,70,Completado,1437
Orden de Compra,2021-04-09,71,Completado,2587
Despacho a Tienda,2022-07-29,72,Completado,3424
Transferencia a Almacen,2023-10-29,73,Pendiente,6167
Orden de Compra,2021-01-21,74,Completado,5240
Transferencia a Almacen,2022-10-21,75,Completado,277
Transferencia a Almacen,2023-12-23,76,Pendiente,1714
Despacho a Tienda,2023-09-14,77,Pendiente,7128
Transferencia a Almacen,2022-07-07,78,Completado,3522
Orden de Compra,2020-12-02,79,Pendiente,6694
Orden de Compra,2021-03-29,80,Pendiente,1621
Despacho a Tienda,2020-02-19,81,Completado,9557
Despacho a Tienda,2020-11-30,82,Completado,2259
Despacho a Tienda,2020-09-28,83,Completado,7713
Transferencia a Almacen,2022-06-28,84,Pendiente,7471
Transferencia a Almacen,2020-07-09,85,Completado,6185
Despacho a Tienda,2020-10-23,86,Completado,9895
Despacho a Tienda,2020-08-11,87,Pendiente,5731
Transferencia a Almacen,2020-12-07,88,Pendiente,2068
Despacho a Tienda,2021-06-10,89,Completado,5288
Despacho a Tienda,2022-03-29,90,Pendiente,9291
Despacho a Tienda,2020-09-21,91,Pendiente,5012
Transferencia a Almacen,2023-06-28,92,Completado,1587
Transferencia a Almacen,2020-04-08,93,Completado,8071
Despacho a Tienda,2020-01-02,94,Pendiente,8821
Despacho a Tienda,2022-06-17,95,Completado,6861
Despacho a Tienda,2023-11-07,96,Pendiente,9146
Transferencia a Almacen,2021-11-19,97,Pendiente,860
Transferencia a Almacen,2023-04-28,98,Pendiente,6380
Orden de Compra,2023-10-01,99,Pendiente,3691
Orden de Compra,2022-06-06,100,Completado,3346
Transferencia a Almacen,2022-02-14,101,Completado,6078
Transferencia a Almacen,2022-11-16,102,Completado,9675
Transferencia a Almacen,2023-06-22,103,Pendiente,7360
Orden de Compra,2020-01-14,104,Completado,5274
Orden de Compra,2021-04-11,105,Pendiente,5226
Orden de Compra,2023-12-27,106,Pendiente,8318
Transferencia a Almacen,2023-10-05,107,Pendiente,3344
Despacho a Tienda,2023-01-20,108,Pendiente,6028
Transferencia a Almacen,2023-10-03,109,Pendiente,9613
Orden de Compra,2020-06-24,110,Completado,4010
Orden de Compra,2023-12-19,111,Completado,4512
Orden de Compra,2021-04-29,112,Completado,838
Transferencia a Almacen,2021-01-24,113,Pendiente,991
Despacho a Tienda,2021-11-30,114,Pendiente,1910
Transferencia a Almacen,2023-03-08,115,Pendiente,5365
Despacho a Tienda,2022-08-21,116,Pendiente,463
Orden de Compra,2021-04-07,117,Pendiente,9251
Transferencia a Almacen,2020-09-22,118,Completado,5834
Orden de Compra,2021-01-09,119,Pendiente,8890
Despacho a Tienda,2022-11-02,120,Pendiente,2224
Orden de Compra,2021-09-24,121,Pendiente,5355
Despacho a Tienda,2020-05-10,122,Pendiente,7555
Orden de Compra,2022-07-13,123,Completado,245
Transferencia a Almacen,2022-01-20,124,Completado,205
Despacho a Tienda,2021-12-03,125,Pendiente,5187
Transferencia a Almacen,2020-05-18,126,Completado,7527
Transferencia a Almacen,2022-04-04,127,Pendiente,5668
Orden de Compra,2022-09-01,128,Completado,4717
Despacho a Tienda,2022-08-07,129,Completado,973
Transferencia a Almacen,2023-10-31,130,Completado,1073
Despacho a Tienda,2020-03-16,131,Completado,2512
Despacho a Tienda,2021-01-09,132,Pendiente,2389
Orden de Compra,2020-02-07,133,Completado,2816
Transferencia a Almacen,2022-12-26,134,Completado,4871
Despacho a Tienda,2023-03-08,135,Pendiente,2946
Orden de Compra,2023-08-30,136,Completado,8515
Despacho a Tienda,2023-07-04,137,Pendiente,8875
Transferencia a Almacen,2023-02-12,138,Completado,2550
Transferencia a Almacen,2022-01-18,139,Completado,1433
Despacho a Tienda,2022-07-08,140,Pendiente,3071
Orden de Compra,2023-04-12,141,Completado,1088
Despacho a Tienda,2021-03-04,142,Completado,531
Transferencia a Almacen,2020-06-21,143,Pendiente,256
Transferencia a Almacen,2021-01-31,144,Completado,7866
Orden de Compra,2020-10-24,145,Completado,6474
Transferencia a Almacen,2021-03-25,146,Completado,8210
Orden de Compra,2021-06-23,147,Completado,3856
Transferencia a Almacen,2022-10-30,148,Completado,4365
Despacho a Tienda,2022-04-24,149,Pendiente,1761
Despacho a Tienda,2020-03-26,150,Pendiente,374
Transferencia a Almacen,2020-06-16,151,Pendiente,4092
Orden de Compra,2023-04-01,152,Pendiente,518
Despacho a Tienda,2021-11-06,153,Completado,2828
Transferencia a Almacen,2021-01-11,154,Completado,223
Orden de Compra,2023-07-22,155,Pendiente,9021
Orden de Compra,2022-06-15,156,Completado,8927
Despacho a Tienda,2021-01-04,157,Completado,6950
Orden de Compra,2022-02-02,158,Pendiente,9291
Transferencia a Almacen,2022-06-10,159,Completado,7070
Orden de Compra,2021-03-12,160,Completado,4437
Despacho a Tienda,2021-09-17,161,Completado,1061
Orden de Compra,2020-09-22,162,Completado,413
Orden de Compra,2023-04-01,163,Pendiente,7630
Despacho a Tienda,2023-09-11,164,Pendiente,7103
Despacho a Tienda,2023-07-29,165,Completado,415
Orden de Compra,2023-04-20,166,Pendiente,2406
Despacho a Tienda,2022-07-16,167,Completado,1883
Despacho a Tienda,2023-06-04,168,Completado,4818
Transferencia a Almacen,2023-05-10,169,Pendiente,7406
Transferencia a Almacen,2021-09-25,170,Completado,698
Transferencia a Almacen,2022-03-27,171,Pendiente,9377
Despacho a Tienda,2022-05-30,172,Pendiente,9678
Despacho a Tienda,2023-11-26,173,Completado,9046
Orden de Compra,2022-02-11,174,Pendiente,9961
Transferencia a Almacen,2020-03-12,175,Completado,6701
Orden de Compra,2021-03-31,176,Pendiente,2817
Transferencia a Almacen,2022-05-26,177,Pendiente,4982
Orden de Compra,2020-11-14,178,Completado,8722
Transferencia a Almacen,2022-08-30,179,Pendiente,1385
Despacho a Tienda,2023-10-08,180,Completado,3737
Transferencia a Almacen,2022-05-30,181,Completado,2293
Orden de Compra,2020-05-18,182,Completado,1113
Transferencia a Almacen,2022-03-24,183,Pendiente,823
Transferencia a Almacen,2023-09-20,184,Pendiente,7362
Orden de Compra,2021-12-18,185,Pendiente,6290
Transferencia a Almacen,2020-03-17,186,Pendiente,4165
Transferencia a Almacen,2021-12-13,187,Pendiente,5222
Transferencia a Almacen,2020-06-18,188,Completado,358
Orden de Compra,2021-05-18,189,Pendiente,4719
Orden de Compra,2023-06-29,190,Pendiente,737
Transferencia a Almacen,2020-04-28,191,Pendiente,2784
Transferencia a Almacen,2022-03-01,192,Pendiente,3846
Transferencia a Almacen,2022-09-13,193,Completado,9601
Orden de Compra,2021-06-04,194,Pendiente,8489
